"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"82","flgH",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"83","flhA",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"84","flhE",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"85","fliP",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"86","fliQ",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"87","fliR",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"88","fumA",1,0,0,0,0,0,0,0,0,0,1,0,0
"89","gapC",0,1,0,0,0,0,0,0,0,0,0,0,0
"90","dcuS",1,0,0,0,0,0,0,0,0,0,1,0,0
"91","dppC",1,0,0,0,0,0,0,0,0,0,1,0,0
"92","dusA",0,1,0,0,0,0,0,0,0,0,0,0,0
"93","eco",0,1,0,0,0,0,0,0,0,0,0,0,0
"94","fdhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"95","fhuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"96","folP",0,1,0,0,0,0,0,0,0,0,0,0,0
"97","frdA",1,0,0,0,0,0,0,0,0,0.0625,0.9375,0,0
"98","frdC",1,0,0,0,0,0,0,0,0,0,1,0,0
"99","ftnB",1,0,0,0,0,0,0,0,0,0,1,0,0
"100","fucI",1,0,0,0,0,0,0,0,0,0,1,0,0
"101","gcvH",1,0,0,0,0,0,0,0,0,0,1,0,0
"102","carA",1,0,0,0,0,0,0,0,0,0,1,0,0
"103","coaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"104","codB",1,0,0,0,0,0,0,0,0,0,1,0,0
"105","cspD",1,0,0,0,0,0,0,0,0,0,1,0,0
"106","cvpA",1,0,0,0,0,0,0,0,0,0,1,0,0
"107","cydA",1,0,0,0,0,0,0,0,0,0,1,0,0
"108","cydB",1,0,0,0,0,0,0,0,0,0,1,0,0
"109","cydC",1,0,0,0,0,0,0,0,0,0,1,0,0
"110","cydD",1,0,0,0,0,0,0,0,0,0,1,0,0
"111","dnaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"112","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"113","dsbC",1,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,0,0
"114","fdoH",0,1,0,0,0,0,0,0,0,0,0,0,0
"115","flgB",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"116","flgC",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"117","flgD",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"118","flgE",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"119","flgF",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"120","flgG",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"121","flgI",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"122","flgJ",1,0,0.0909090909090909,0,0,0.363636363636364,0,0,0,0,0.545454545454546,0,0
"123","flgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"124","flgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"125","gatA",1,0,0,0,0,0,0,0,0,0,1,0,0
"126","gatB",1,0,0,0,0,0,0,0,0,0,1,0,0
"127","gatC",1,0,0,0,0,0,0,0,0,0,1,0,0
"128","gatD",1,0,0,0,0,0,0,0,0,0,1,0,0
"129","gatZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"130","glcC",1,0,0,0,0,0,0,0,0,0,1,0,0
"131","gltA",1,0,0,0,0,0,0,0,0,0,1,0,0
"132","gltB",1,0,0.0153846153846154,0,0,0.0153846153846154,0,0,0.0153846153846154,0,0.953846153846152,0,0
"133","gltD",1,0,0.0153846153846154,0,0,0.0153846153846154,0,0,0.0153846153846154,0,0.953846153846152,0,0
"134","gpmA",1,0,0,0,0,0,0,0,0,0,1,0,0
"135","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"136","gshA",0,1,0,0,0,0,0,0,0,0,0,0,0
"137","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"138","hemB",1,0,0,0,0,0,0,0,0,0,1,0,0
"139","hsdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"140","hsdS",0,1,0,0,0,0,0,0,0,0,0,0,0
"141","hslJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"142","iap",0,1,0,0,0,0,0,0,0,0,0,0,0
"143","idi",0,1,0,0,0,0,0,0,0,0,0,0,0
"144","ispF",0,1,0,0,0,0,0,0,0,0,0,0,0
"145","kgtP",1,0,0,0,0,0,0,0,0,0,1,0,0
"146","lipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"147","lldD",0,1,0,0,0,0,0,0,0,0,0,0,0
"148","lpxD",1,0,0,0,0,0,0,0,0,0,1,0,0
"149","lysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"150","map",1,0,0,0,0,0,0,0,0,0,1,0,0
"151","marB",1,0,0,0,0,0,0.025,0,0.025,0.025,0.925,0,0
"152","marR",1,0,0,0,0,0,0,0,0.04,0,0.96,0,0
"153","mdaB",1,0,0,0,0,0,0,0,0,0,1,0,0
"154","mdtG",0,1,0,0,0,0,0,0,0,0,0,0,0
"155","menF",0,1,0,0,0,0,0,0,0,0,0,0,0
"156","metN",0,1,0,0,0,0,0,0,0,0,0,0,0
"157","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"158","mqo",1,0,0,0,0,0,0,0,0,0,1,0,0
"159","murE",1,0,0,0,0,0,0,0,0,0,1,0,0
"160","murF",1,0,0,0,0,0,0,0,0,0,1,0,0
"161","nfsA",1,0,0,0,0,0,0,0,0,0,1,0,0
"162","nuoC",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"163","nuoN",1,0,0,0.0487804878048781,0,0,0,0.0487804878048781,0,0.0975609756097561,0.707317073170732,0.0975609756097561,0
"164","pdhR",1,0,0,0,0,0,0,0,0,0,1,0,0
"165","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"166","proP",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,0,0
"167","rbsA",1,0,0,0,0,0,0,0,0,0,1,0,0
"168","rbsC",1,0,0,0,0,0,0,0,0,0,1,0,0
"169","rcsA",1,0,0,0,0,0,0,0,0,0,1,0,0
"170","rimI",0,1,0,0,0,0,0,0,0,0,0,0,0
"171","rpoE",1,0,0,0,0,0,0,0,0,0,0.999999999999999,0,0
"172","rseA",1,0,0,0,0,0,0.0547945205479452,0,0.0136986301369863,0,0.93150684931507,0,0
"173","rseB",1,0,0,0,0,0,0.0333333333333333,0,0,0,0.966666666666668,0,0
"174","sdhA",1,0,0,0,0,0,0,0,0,0,1,0,0
"175","sdhB",1,0,0,0,0,0,0,0,0,0,1,0,0
"176","serV",0,1,0,0,0,0,0,0,0,0,0,0,0
"177","gcvT",1,0,0,0,0,0,0,0,0,0,1,0,0
"178","glgS",1,0,0,0,0,0,0,0,0,0,1,0,0
"179","glpA",1,0,0.0588235294117647,0,0,0.117647058823529,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.588235294117647,0,0
"180","hflC",1,0,0,0,0,0,0,0,0,0,1,0,0
"181","hflK",1,0,0,0,0,0,0,0,0,0,1,0,0
"182","hflX",1,0,0,0,0,0,0,0,0,0,1,0,0
"183","htpX",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"184","ilvB",1,0,0,0,0,0,0,0,0,0,1,0,0
"185","ilvG",0,1,0,0,0,0,0,0,0,0,0,0,0
"186","ilvN",0,1,0,0,0,0,0,0,0,0,0,0,0
"187","ivbL",1,0,0,0,0,0,0,0,0,0,1,0,0
"188","katG",1,0,0,0,0,0,0.0588235294117647,0,0,0.117647058823529,0.823529411764706,0,0
"189","maa",0,1,0,0,0,0,0,0,0,0,0,0,0
"190","manX",1,0,0,0,0,0,0,0,0,0.0555555555555556,0.944444444444445,0,0
"191","mhpC",1,0,0,0,0,0,0,0,0,0,1,0,0
"192","miaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"193","mutL",1,0,0,0,0,0,0,0,0,0,1,0,0
"194","nadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"195","nmpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"196","nrdD",1,0,0,0,0,0,0,0,0,0,1,0,0
"197","nrdG",1,0,0,0,0,0,0,0,0,0,1,0,0
"198","yjdM",0,1,0,0,0,0,0,0,0,0,0,0,0
"199","pitA",1,0,0,0,0,0,0,0,0,0,1,0,0
"200","pntA",1,0,0,0,0,0,0,0,0,0,1,0,0
"201","ppiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"202","pppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","proV",1,0,0,0,0,0,0,0,0,0.0833333333333333,0.916666666666667,0,0
"204","purD",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0
"205","purL",0,1,0,0,0,0,0,0,0,0,0,0,0
"206","purN",1,0,0,0,0,0,0,0,0,0,1,0,0
"207","putA",1,0,0,0,0,0,0,0,0,0,1,0,0
"208","recR",0,1,0,0,0,0,0,0,0,0,0,0,0
"209","rpoH",1,0,0,0,0,0.0454545454545455,0,0,0,0,0.954545454545454,0,0
"210","rzpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"211","sdaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"212","sdaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"213","secD",0,1,0,0,0,0,0,0,0,0,0,0,0
"214","dedA",0,1,0,0,0,0,0,0,0,0,0,0,0
"215","dinI",1,0,0,0,0,0,0,0,0,0,1,0,0
"216","dinJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"217","eptB",1,0,0,0,0,0,0,0,0,0,1,0,0
"218","fadL",1,0,0,0,0,0.0256410256410256,0.0256410256410256,0,0.0512820512820513,0,0.897435897435898,0,0
"219","folD",0,1,0,0,0,0,0,0,0,0,0,0,0
"220","fucR",0,1,0,0,0,0,0,0,0,0,0,0,0
"221","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"222","glpB",1,0,0.0784313725490196,0,0,0.156862745098039,0,0,0.156862745098039,0,0.607843137254902,0,0
"223","glpC",1,0,0.0784313725490196,0,0,0.156862745098039,0,0,0.156862745098039,0,0.607843137254902,0,0
"224","flgM",1,0,0.0298507462686567,0,0,0.208955223880597,0.0597014925373134,0,0,0.0298507462686567,0.671641791044776,0,0
"225","flgN",1,0,0.0333333333333333,0,0,0.233333333333333,0.0666666666666667,0,0,0.0333333333333333,0.633333333333334,0,0
"226","fliA",1,0,0.025974025974026,0,0,0.103896103896104,0.103896103896104,0,0,0.025974025974026,0.714285714285714,0.025974025974026,0
"227","fliC",1,0,0,0,0,0,0,0,0,0,1,0,0
"228","fliD",1,0,0.0555555555555556,0,0,0.388888888888889,0,0,0,0,0.555555555555556,0,0
"229","fliE",1,0,0.0333333333333333,0,0,0.233333333333333,0.0666666666666667,0,0,0.0333333333333333,0.633333333333334,0,0
"230","fliF",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"231","fliG",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"232","fliH",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"233","fliI",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"234","fliJ",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"235","fliK",1,0,0.0289855072463768,0,0,0.202898550724638,0.0579710144927536,0,0,0.0289855072463768,0.666666666666666,0.0144927536231884,0
"236","fliL",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"237","fliM",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"238","fliN",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"239","fliO",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"240","glpX",0,1,0,0,0,0,0,0,0,0,0,0,0
"241","glyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"242","hisF",0,1,0,0,0,0,0,0,0,0,0,0,0
"243","hisH",0,1,0,0,0,0,0,0,0,0,0,0,0
"244","hisI",0,1,0,0,0,0,0,0,0,0,0,0,0
"245","hisJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"246","ispE",0,1,0,0,0,0,0,0,0,0,0,0,0
"247","malT",1,0,0,0,0,0,0,0,0,0,1,0,0
"248","fliS",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"249","fliT",1,0,0.0625,0,0,0.4375,0,0,0,0,0.5,0,0
"250","fliZ",1,0,0.0224719101123595,0,0,0.157303370786517,0.123595505617978,0,0,0.0224719101123595,0.651685393258428,0.0224719101123595,0
"251","galM",1,0,0,0,0,0,0,0,0,0.0833333333333333,0.916666666666667,0,0
"252","gdhA",1,0,0,0,0,0,0,0,0,0,1,0,0
"253","yhgH",1,0,0,0,0,0,0,0,0,0,1,0,0
"254","groL",1,0,0,0,0,0,0,0,0,0,1,0,0
"255","groS",1,0,0,0,0,0,0,0,0,0,1,0,0
"256","grpE",1,0,0,0,0,0,0,0,0,0,1,0,0
"257","hslO",0,1,0,0,0,0,0,0,0,0,0,0,0
"258","hslU",0,1,0,0,0,0,0,0,0,0,0,0,0
"259","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"260","htpG",1,0,0,0,0,0,0,0,0,0,1,0,0
"261","ygiM",1,0,0,0,0,0,0,0,0,0,1,0,0
"262","osmB",1,0,0,0,0,0,0,0,0,0,1,0,0
"263","potD",0,1,0,0,0,0,0,0,0,0,0,0,0
"264","purA",1,0,0,0,0,0,0,0,0,0,1,0,0
"265","purC",0,1,0,0,0,0,0,0,0,0,0,0,0
"266","purH",1,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0
"267","purK",0,1,0,0,0,0,0,0,0,0,0,0,0
"268","purM",1,0,0,0,0,0,0,0,0,0,1,0,0
"269","pyrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"270","pyrC",1,0,0,0,0,0,0,0,0,0,1,0,0
"271","pyrL",0,1,0,0,0,0,0,0,0,0,0,0,0
"272","lipB",1,0,0,0,0,0,0,0,0,0,1,0,0
"273","lon",1,0,0,0,0,0,0,0,0.153846153846154,0,0.846153846153846,0,0
"274","modB",1,0,0,0,0,0,0,0,0,0,1,0,0
"275","motA",1,0,0,0,0,0,0,0,0,0,1,0,0
"276","motB",1,0,0,0,0,0,0,0,0,0,1,0,0
"277","nhaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"278","nlpA",1,0,0,0,0,0,0,0,0,0,1,0,0
"279","nupG",0,1,0,0,0,0,0,0,0,0,0,0,0
"280","ompT",1,0,0,0,0,0.5,0,0,0,0,0.5,0,0
"281","prlC",0,1,0,0,0,0,0,0,0,0,0,0,0
"282","rbsB",1,0,0,0,0,0,0,0,0,0,1,0,0
"283","rbsD",1,0,0,0,0,0,0,0,0,0,1,0,0
"284","rbsK",1,0,0,0,0,0,0,0,0,0,1,0,0
"285","ymcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"286","sthA",1,0,0,0,0,0,0,0,0,0,1,0,0
"287","sucA",1,0,0,0,0,0,0,0,0,0,0.950000000000001,0.05,0
"288","sucD",1,0,0,0,0,0,0,0,0,0,0.93103448275862,0.0689655172413793,0
"289","tas",0,1,0,0,0,0,0,0,0,0,0,0,0
"290","tehA",0,1,0,0,0,0,0,0,0,0,0,0,0
"291","thrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"292","trpB",1,0,0,0,0,0,0,0,0,0,1,0,0
"293","uspD",1,0,0,0,0,0,0,0,0,0,1,0,0
"294","xseA",1,0,0,0,0,0,0,0,0,0,1,0,0
"295","yagU",0,1,0,0,0,0,0,0,0,0,0,0,0
"296","ybaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"297","ybfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"298","ybjC",1,0,0,0,0,0,0,0,0,0,1,0,0
"299","tatD",0,1,0,0,0,0,0,0,0,0,0,0,0
"300","tgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"301","tnaB",1,0,0,0,0,0,0,0,0,0,1,0,0
"302","tnaC",1,0,0,0,0,0,0,0,0,0,1,0,0
"303","treB",1,0,0,0,0,0,0,0,0,0,1,0,0
"304","treC",1,0,0,0,0,0,0,0,0,0,1,0,0
"305","ubiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"306","yagE",0,1,0,0,0,0,0,0,0,0,0,0,0
"307","yajC",0,1,0,0,0,0,0,0,0,0,0,0,0
"308","ybaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"309","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"310","ybjN",1,0,0,0,0,0,0,0,0,0,0.9,0.1,0
"311","ycfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"312","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"313","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"314","yecD",0,1,0,0,0,0,0,0,0,0,0,0,0
"315","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"316","yfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"317","yfcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"318","yfcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"319","yfjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"320","ygbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"321","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"322","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"323","ygaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"325","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"326","yghG",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"329","ygiB",1,0,0,0,0,0,0,0,0,0,1,0,0
"330","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"331","ygiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"332","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"333","yheO",0,1,0,0,0,0,0,0,0,0,0,0,0
"334","yieE",1,0,0,0,0,0,0,0,0,0,1,0,0
"335","yieF",0,1,0,0,0,0,0,0,0,0,0,0,0
"336","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"337","yjeM",0,1,0,0,0,0,0,0,0,0,0,0,0
"338","yjjU",0,1,0,0,0,0,0,0,0,0,0,0,0
"339","ykgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"340","ylaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"341","yncD",0,1,0,0,0,0,0,0,0,0,0,0,0
"342","yodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"343","yraQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"344","yhaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"345","yhiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"346","yjiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"347","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"348","ykfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"349","ylbF",0,1,0,0,0,0,0,0,0,0,0,0,0
"350","yncE",1,0,0,0,0,0,0,0,0,0,1,0,0
"351","yqjA",1,0,0,0,0,0,0,0,0,0,1,0,0
"352","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"353","yqjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"354","ytfJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"355","recA",0,1,0,0,0,0,0,0,0,0,0,0,0
"356","rnk",0,1,0,0,0,0,0,0,0,0,0,0,0
"357","serU",0,1,0,0,0,0,0,0,0,0,0,0,0
"358","slt",1,0,0,0,0,0,0,0,0,0,1,0,0
"359","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"360","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"361","spy",1,0,0,0,0,0,0,0,0,0,1,0,0
"362","tatA",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","tatB",0,1,0,0,0,0,0,0,0,0,0,0,0
"364","ubiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"365","uvrY",1,0,0,0,0,0,0,0,0,0,1,0,0
"366","yciB",0,1,0,0,0,0,0,0,0,0,0,0,0
"367","yciC",0,1,0,0,0,0,0,0,0,0,0,0,0
