"","V1","FBL_number","No_FBL","FBL"
"1","crcB",0,0,1
"2","feoA",0,0,1
"3","fimB",0,0,1
"4","lrp",338,0,1
"5","nlpD",0,0,1
"6","relB",1,0,1
"7","relE",1,0,1
"8","ruvA",0,0,1
"9","sdiA",14,0,1
"10","yajI",0,0,1
"11","ybbC",0,0,1
"12","ybcW",0,0,1
"13","ycgJ",0,0,1
"14","ycgL",0,0,1
"15","ycgZ",0,0,1
"16","ychE",0,0,1
"17","ydcD",0,0,1
"18","yefM",1,0,1
"19","ygaC",0,0,1
"20","yhhX",0,0,1
"21","yiiF",0,0,1
"22","lspA",0,0,1
"23","nuoE",0,0,1
"24","nuoF",0,0,1
"25","pgk",0,0,1
"26","rfbX",0,0,1
"27","thyA",0,0,1
"28","tktA",0,0,1
"29","ybiW",0,0,1
"30","yedF",0,0,1
"31","accD",1,0,1
"32","agaR",0,0,1
"33","allR",0,0,1
"34","chpS",0,0,1
"35","cobU",0,0,1
"36","corA",0,0,1
"37","creA",0,0,1
"38","cybB",0,0,1
"39","dicA",0,0,1
"40","dsrB",0,0,1
"41","dtd",0,0,1
"42","flxA",0,0,1
"43","ftsE",0,0,1
"44","ftsY",0,0,1
"45","hipB",1,0,1
"46","intF",0,0,1
"47","mobA",0,0,1
"48","mobB",0,0,1
"49","ogrK",0,0,1
"50","panD",0,0,1
"51","pdxJ",0,0,1
"52","ssb",0,0,1
"53","sulA",0,0,1
"54","tfaS",0,0,1
"55","umuD",0,0,1
"56","yacC",0,0,1
"57","yciN",0,0,1
"58","yebG",0,0,1
"59","yedJ",0,0,1
"60","yeiS",0,0,1
"61","yfdK",0,0,1
"62","yhaJ",0,0,1
"63","yhbP",0,0,1
"64","yhhM",0,0,1
"65","yibL",0,0,1
"66","yidB",0,0,1
"67","yifN",0,0,1
"68","yihD",0,0,1
"69","yjaG",0,0,1
"70","yjbD",0,0,1
"71","yjdJ",0,0,1
"72","yjjX",0,0,1
"73","ymfK",0,0,1
"74","ymgA",0,0,1
"75","ynjH",0,0,1
"76","yoaF",0,0,1
"77","yoaH",0,0,1
"78","yrdA",0,0,1
"79","zipA",0,0,1
"80","alaX",0,0,1
"81","ansA",0,0,1
"82","argQ",0,0,1
"83","argZ",0,0,1
"84","artI",0,0,1
"85","artP",0,0,1
"86","fbaA",0,0,1
"87","glnS",0,0,1
"88","glnW",0,0,1
"89","gltT",0,0,1
"90","gltU",0,0,1
"91","gltV",0,0,1
"92","gltW",0,0,1
"93","ileT",0,0,1
"94","ileU",0,0,1
"95","leuW",0,0,1
"96","lysQ",0,0,1
"97","lysT",0,0,1
"98","lysW",0,0,1
"99","lysY",0,0,1
"100","lysZ",0,0,1
"101","metT",0,0,1
"102","metU",0,0,1
"103","nuoA",0,0,1
"104","nuoB",0,0,1
"105","oppA",0,0,1
"106","pepQ",0,0,1
"107","potC",0,0,1
"108","pssA",0,0,1
"109","rfaD",0,0,1
"110","ribE",0,0,1
"111","serT",0,0,1
"112","thrV",0,0,1
"113","tyrT",0,0,1
"114","tyrV",0,0,1
"115","yfdH",0,0,1
"116","yfaZ",0,0,1
"117","ampD",0,0,1
"118","cueR",0,0,1
"119","intR",0,0,1
"120","priC",0,0,1
"121","seqA",0,0,1
"122","yajG",0,0,1
"123","ytfP",0,0,1
"124","yeaQ",0,0,1
"125","osmY",0,0,1
"126","hdeA",0,0,1
"127","yahO",0,0,1
"128","alaT",0,0,1
"129","alaU",0,0,1
"130","aroA",0,0,1
"131","cyoB",0,0,1
"132","dadA",0,0,1
"133","atpH",0,0,1
"134","atpB",0,0,1
"135","atpE",0,0,1
"136","atpF",0,0,1
"137","atpG",0,0,1
"138","cheA",0,0,1
"139","cheB",0,0,1
"140","cheW",0,0,1
"141","cheZ",0,0,1
"142","eno",0,0,1
"143","flgH",0,0,1
"144","fliP",0,0,1
"145","fliQ",0,0,1
"146","eco",0,0,1
"147","cspD",0,0,1
"148","dnaK",0,0,1
"149","flgD",0,0,1
"150","flgE",0,0,1
"151","flgF",0,0,1
"152","flgG",0,0,1
"153","flgI",0,0,1
"154","gatA",0,0,1
"155","gatB",0,0,1
"156","gatZ",0,0,1
"157","glcC",0,0,1
"158","gltA",0,0,1
"159","hslJ",0,0,1
"160","lpxD",0,0,1
"161","nuoC",0,0,1
"162","rpoE",684,0,1
"163","rseA",0,0,1
"164","glgS",0,0,1
"165","htpX",0,0,1
"166","miaA",0,0,1
"167","nmpC",0,0,1
"168","rpoH",671,0,1
"169","sdaC",0,0,1
"170","dinI",0,0,1
"171","dinJ",1,0,1
"172","fadL",0,0,1
"173","fliD",0,0,1
"174","fliF",0,0,1
"175","fliG",0,0,1
"176","fliI",0,0,1
"177","fliJ",0,0,1
"178","fliK",0,0,1
"179","fliL",0,0,1
"180","fliM",0,0,1
"181","fliN",0,0,1
"182","fliO",0,0,1
"183","fliS",0,0,1
"184","fliT",0,0,1
"185","galM",0,0,1
"186","groL",0,0,1
"187","groS",0,0,1
"188","hslU",0,0,1
"189","hslV",0,0,1
"190","osmB",0,0,1
"191","potD",0,0,1
"192","pyrL",0,0,1
"193","motA",0,0,1
"194","nlpA",0,0,1
"195","rbsD",0,0,1
"196","sucD",0,0,1
"197","yagU",0,0,1
"198","ybfA",0,0,1
"199","ydgD",0,0,1
"200","yejG",0,0,1
"201","yccA",0,0,1
"202","ygdR",0,0,1
"203","ygdQ",0,0,1
"204","yhcN",0,0,1
"205","yigI",0,0,1
"206","ylaC",0,0,1
"207","yraQ",0,0,1
"208","yhiI",0,0,1
"209","yjiX",0,0,1
"210","yqjC",0,0,1
"211","recA",0,0,1
"212","speA",0,0,1
"213","speD",0,0,1
"214","uvrY",0,0,1
"215","yciI",0,0,1
"216","ygiC",0,0,1
"217","yqgB",0,0,1
"218","tap",0,0,1
"219","tar",0,0,1
"220","tsr",0,0,1
"221","tsx",0,0,1
"222","ybjX",0,0,1
"223","yffB",0,0,1
"224","ykfB",0,0,1
"225","ymdA",0,0,1
"226","zntR",0,0,1
"227","fucK",0,0,1
"228","gpsA",0,0,1
"229","hslR",0,0,1
"230","hupA",10,0,1
"231","phoB",39,0,1
"232","aceE",0,0,1
"233","cyoA",0,0,1
"234","cyoC",0,0,1
"235","cyoD",0,0,1
"236","dsbB",0,0,1
"237","gnd",0,0,1
"238","gpt",0,0,1
"239","guaA",0,0,1
"240","hha",0,0,1
"241","metK",0,0,1
"242","ndk",0,0,1
"243","nuoG",0,0,1
"244","nuoH",0,0,1
"245","nuoI",0,0,1
"246","nuoJ",0,0,1
"247","nuoK",0,0,1
"248","nuoL",0,0,1
"249","oppB",0,0,1
"250","oppC",0,0,1
