"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","idnO",0,1,0,0,0,0,0,0,0
"2","idnD",0,1,0,0,0,0,0,0,0
"3","idnK",0,1,0,0,0,0,0,0,0
"4","idnR",0,1,0,0,0,0,0,0,0
"5","gntU",0,1,0,0,0,0,0,0,0
"6","cspG",0,1,0,0,0,0,0,0,0
"7","gntK",0,1,0,0,0,0,0,0,0
"8","yjgR",0,1,0,0,0,0,0,0,0
"9","yjjZ",0,1,0,0,0,0,0,0,0
"10","flhC",1,0,0,1,0.125,0.125,0.125,0.625,0
"11","alr",0,1,0,0,0,0,0,0,0
"12","glpF",0,1,0,0,0,0,0,0,0
"13","yddH",0,1,0,0,0,0,0,0,0
"14","cspA",1,0,0,1,0.2,0,0.2,0.6,0
"15","glpT",0,1,0,0,0,0,0,0,0
"16","codA",0,1,0,0,0,0,0,0,0
"17","menI",0,1,0,0,0,0,0,0,0
"18","flhD",1,0,0,1,0.125,0.125,0.125,0.625,0
"19","metQ",0,1,0,0,0,0,0,0,0
"20","mcrB",0,1,0,0,0,0,0,0,0
"21","garR",0,1,0,0,0,0,0,0,0
"22","metI",0,1,0,0,0,0,0,0,0
"23","bssR",0,1,0,0,0,0,0,0,0
"24","malZ",0,1,0,0,0,0,0,0,0
"25","ykgM",0,1,0,0,0,0,0,0,0
"26","kdgK",0,1,0,0,0,0,0,0,0
"27","zraP",0,1,0,0,0,0,0,0,0
"28","pspC",0,1,0,0,0,0,0,0,0
"29","pspD",0,1,0,0,0,0,0,0,0
"30","pspA",0,1,0,0,0,0,0,0,0
"31","pspB",0,1,0,0,0,0,0,0,0
"32","yjiN",0,1,0,0,0,0,0,0,0
"33","pspG",0,1,0,0,0,0,0,0,0
"34","zwf",0,1,0,0,0,0,0,0,0
"35","dapE",0,1,0,0,0,0,0,0,0
"36","secE",0,1,0,0,0,0,0,0,0
"37","obgE",0,1,0,0,0,0,0,0,0
"38","yebK",0,1,0,0,0,0,0,0,0
"39","ompX",0,1,0,0,0,0,0,0,0
"40","fabH",0,1,0,0,0,0,0,0,0
"41","yifK",0,1,0,0,0,0,0,0,0
"42","uup",0,1,0,0,0,0,0,0,0
"43","pyrH",0,1,0,0,0,0,0,0,0
"44","argI",0,1,0,0,0,0,0,0,0
"45","speE",0,1,0,0,0,0,0,0,0
"46","rplU",0,1,0,0,0,0,0,0,0
"47","rplY",0,1,0,0,0,0,0,0,0
"48","ldrD",0,1,0,0,0,0,0,0,0
"49","rluB",0,1,0,0,0,0,0,0,0
"50","yegD",0,1,0,0,0,0,0,0,0
"51","yddJ",0,1,0,0,0,0,0,0,0
"52","caiT",0,1,0,0,0,0,0,0,0
"53","alaS",0,1,0,0,0,0,0,0,0
"54","nusG",0,1,0,0,0,0,0,0,0
"55","dnaB",0,1,0,0,0,0,0,0,0
"56","zinT",0,1,0,0,0,0,0,0,0
"57","era",0,1,0,0,0,0,0,0,0
"58","rplL",0,1,0,0,0,0,0,0,0
"59","plsX",0,1,0,0,0,0,0,0,0
"60","lyxK",0,1,0,0,0,0,0,0,0
"61","yceD",0,1,0,0,0,0,0,0,0
"62","nadR",0,1,0,0,0,0,0,0,0
"63","rep",0,1,0,0,0,0,0,0,0
"64","rplJ",0,1,0,0,0,0,0,0,0
"65","yiaK",0,1,0,0,0,0,0,0,0
"66","glpD",0,1,0,0,0,0,0,0,0
"67","pabB",0,1,0,0,0,0,0,0,0
"68","gudP",0,1,0,0,0,0,0,0,0
"69","malI",0,1,0,0,0,0,0,0,0
"70","serB",0,1,0,0,0,0,0,0,0
"71","trmD",0,1,0,0,0,0,0,0,0
"72","yhiN",0,1,0,0,0,0,0,0,0
"73","rpsN",0,1,0,0,0,0,0,0,0
"74","rpmB",0,1,0,0,0,0,0,0,0
"75","rplN",0,1,0,0,0,0,0,0,0
"76","dusB",0,1,0,0,0,0,0,0,0
"77","mreD",0,1,0,0,0,0,0,0,0
"78","mlaE",0,1,0,0,0,0,0,0,0
"79","sgbU",0,1,0,0,0,0,0,0,0
"80","tyrS",0,1,0,0,0,0,0,0,0
"81","modF",0,1,0,0,0,0,0,0,0
"82","coaE",0,1,0,0,0,0,0,0,0
"83","inaA",0,1,0,0,0,0,0,0,0
"84","rpmH",0,1,0,0,0,0,0,0,0
"85","cytR",1,0,1,0,0,1,0,0,0
"86","potA",0,1,0,0,0,0,0,0,0
"87","deaD",1,0,0,1,0,0,0,1,0
"88","rplE",0,1,0,0,0,0,0,0,0
"89","pyrE",0,1,0,0,0,0,0,0,0
"90","sgbE",0,1,0,0,0,0,0,0,0
"91","rpsS",0,1,0,0,0,0,0,0,0
"92","aroL",0,1,0,0,0,0,0,0,0
"93","lpxT",0,1,0,0,0,0,0,0,0
"94","rph",0,1,0,0,0,0,0,0,0
"95","rplS",0,1,0,0,0,0,0,0,0
"96","speB",0,1,0,0,0,0,0,0,0
"97","cobT",0,1,0,0,0,0,0,0,0
"98","stpA",1,0,1,0,0,0,0.666666666666667,0.333333333333333,0
"99","copA",0,1,0,0,0,0,0,0,0
"100","proQ",0,1,0,0,0,0,0,0,0
"101","dosC",0,1,0,0,0,0,0,0,0
"102","thiI",0,1,0,0,0,0,0,0,0
"103","guaB",0,1,0,0,0,0,0,0,0
"104","der",0,1,0,0,0,0,0,0,0
"105","tdcG",0,1,0,0,0,0,0,0,0
"106","rlhA",0,1,0,0,0,0,0,0,0
"107","upp",0,1,0,0,0,0,0,0,0
"108","cueO",0,1,0,0,0,0,0,0,0
