"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"1","crcB",0,1,0,0,0,0,0,0,0,0,0
"2","feoA",1,0,0,0,0,0,0,0,0,0,1
"3","fimB",1,0,0,0,0,0.0909090909090909,0,0.181818181818182,0,0,0.727272727272727
"4","lrp",1,0,0,0,0,0,0.1,0,0,0,0.9
"5","nlpD",0,1,0,0,0,0,0,0,0,0,0
"6","relB",1,0,0,0,0,0,0,0,0,0,1
"7","relE",1,0,0,0,0,0,0,0,0,0,1
"8","ruvA",0,1,0,0,0,0,0,0,0,0,0
"9","sdiA",1,0,0,0,0,0,0,0,0,0,1
"10","yajI",0,1,0,0,0,0,0,0,0,0,0
"11","ybbC",0,1,0,0,0,0,0,0,0,0,0
"12","ybcW",0,1,0,0,0,0,0,0,0,0,0
"13","ycgJ",0,1,0,0,0,0,0,0,0,0,0
"14","ycgL",0,1,0,0,0,0,0,0,0,0,0
"15","ycgZ",1,0,0,0,0,0,0,0,0,0,1
"16","ychE",0,1,0,0,0,0,0,0,0,0,0
"17","ydcD",0,1,0,0,0,0,0,0,0,0,0
"18","yefM",1,0,0,0,0,0,0,0,0,0,1
"19","ygaC",1,0,0,0,0,0,0,0,0,0,1
"20","yhhX",0,1,0,0,0,0,0,0,0,0,0
"21","yiiF",0,1,0,0,0,0,0,0,0,0,0
"22","lspA",1,0,0,0,0,0,0,0,0,0,1
"23","nuoE",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"24","nuoF",1,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.142857142857143,0.571428571428571
"25","pgk",1,0,0,0,0,0,0,0,0,0.25,0.75
"26","rfbX",0,1,0,0,0,0,0,0,0,0,0
"27","thyA",0,1,0,0,0,0,0,0,0,0,0
"28","tktA",0,1,0,0,0,0,0,0,0,0,0
"29","ybiW",0,1,0,0,0,0,0,0,0,0,0
"30","yedF",0,1,0,0,0,0,0,0,0,0,0
"31","accD",1,0,0,0,0,0,0,0,0,0,1
"32","agaR",0,1,0,0,0,0,0,0,0,0,0
"33","allR",0,1,0,0,0,0,0,0,0,0,0
"34","chpS",0,1,0,0,0,0,0,0,0,0,0
"35","cobU",0,1,0,0,0,0,0,0,0,0,0
"36","corA",0,1,0,0,0,0,0,0,0,0,0
"37","creA",1,0,0,0,0,0,0,0,0,0,1
"38","cybB",0,1,0,0,0,0,0,0,0,0,0
"39","dicA",0,1,0,0,0,0,0,0,0,0,0
"40","dsrB",0,1,0,0,0,0,0,0,0,0,0
"41","dtd",0,1,0,0,0,0,0,0,0,0,0
"42","flxA",0,1,0,0,0,0,0,0,0,0,0
"43","ftsE",0,1,0,0,0,0,0,0,0,0,0
"44","ftsY",0,1,0,0,0,0,0,0,0,0,0
"45","hipB",1,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333
"46","hisL",0,1,0,0,0,0,0,0,0,0,0
"47","intF",0,1,0,0,0,0,0,0,0,0,0
"48","mobA",0,1,0,0,0,0,0,0,0,0,0
"49","mobB",0,1,0,0,0,0,0,0,0,0,0
"50","ogrK",0,1,0,0,0,0,0,0,0,0,0
"51","panD",1,0,0,0,0,0,0,0,0,0,1
"52","pdxJ",0,1,0,0,0,0,0,0,0,0,0
"53","ssb",1,0,0,0,0,0,0,0,0,0,1
"54","sulA",1,0,0,0,0,0,0,0,0,0,1
