"","V1","FBL","No_FBL","Inhibiting","Activating"
"1","hisC",0,1,0,0
"2","livK",0,1,0,0
"3","tesA",0,1,0,0
"4","trpD",0,1,0,0
"5","tcyL",0,1,0,0
"6","garD",0,1,0,0
"7","garL",0,1,0,0
"8","sgbH",0,1,0,0
"9","uxuB",0,1,0,0
"10","hcxB",0,1,0,0
"11","rihA",0,1,0,0
"12","rihC",0,1,0,0
"13","ccmC",0,1,0,0
"14","nohD",0,1,0,0
"15","sbcB",0,1,0,0
"16","insH10",0,1,0,0
"17","insH11",0,1,0,0
"18","insH3",0,1,0,0
"19","insH4",0,1,0,0
"20","insH5",0,1,0,0
"21","insH6",0,1,0,0
"22","insH7",0,1,0,0
"23","insH8",0,1,0,0
"24","insH9",0,1,0,0
"25","dgcT",0,1,0,0
"26","fabR",0,1,0,0
"27","grcA",0,1,0,0
"28","cdaR",0,1,0,0
"29","alaE",0,1,0,0
"30","yhcE",0,1,0,0
"31","iraD",0,1,0,0
"32","ymfL",0,1,0,0
"33","borD",0,1,0,0
"34","btuB",0,1,0,0
"35","cirA",0,1,0,0
"36","asnA",0,1,0,0
"37","dcyD",0,1,0,0
"38","fliQ",0,1,0,0
"39","hsdR",0,1,0,0
"40","lysC",0,1,0,0
"41","nmpC",0,1,0,0
"42","pppA",0,1,0,0
"43","hisJ",0,1,0,0
"44","ompT",0,1,0,0
"45","sucD",0,1,0,0
"46","ylaC",0,1,0,0
"47","yijD",0,1,0,0
"48","srlA",0,1,0,0
"49","srlB",0,1,0,0
"50","srlD",0,1,0,0
"51","srlE",0,1,0,0
"52","entE",0,1,0,0
"53","fecA",0,1,0,0
"54","fepA",0,1,0,0
"55","galK",0,1,0,0
"56","hybA",0,1,0,0
"57","malM",0,1,0,0
"58","folE",0,1,0,0
"59","lysP",0,1,0,0
"60","yddB",0,1,0,0
"61","araA",0,1,0,0
"62","mglA",0,1,0,0
"63","mglB",0,1,0,0
"64","mglC",0,1,0,0
"65","nirB",0,1,0,0
"66","fumB",0,1,0,0
"67","entB",0,1,0,0
"68","fepB",0,1,0,0
"69","ompW",0,1,0,0
"70","efeO",0,1,0,0
"71","fes",0,1,0,0
"72","entC",0,1,0,0
"73","fadE",0,1,0,0
"74","fepC",0,1,0,0
"75","galT",0,1,0,0
"76","yddA",0,1,0,0
"77","hisQ",0,1,0,0
"78","aroF",0,1,0,0
"79","gcvP",0,1,0,0
"80","acs",0,1,0,0
"81","napF",0,1,0,0
"82","fepG",0,1,0,0
"83","yqhD",0,1,0,0
"84","aroG",0,1,0,0
"85","idnO",0,1,0,0
"86","idnD",0,1,0,0
"87","garR",0,1,0,0
"88","lamB",0,1,0,0
"89","fecR",0,1,0,0
"90","cysM",0,1,0,0
"91","fecI",0,1,0,0
"92","cysD",0,1,0,0
"93","cysN",0,1,0,0
"94","cysU",0,1,0,0
"95","cysJ",0,1,0,0
"96","ccmG",0,1,0,0
"97","yadS",0,1,0,0
"98","livG",0,1,0,0
"99","cysI",0,1,0,0
"100","allB",0,1,0,0
"101","carB",0,1,0,0
"102","cysP",0,1,0,0
"103","argD",0,1,0,0
"104","uidA",0,1,0,0
"105","nanA",0,1,0,0
"106","nagE",0,1,0,0
"107","ubiA",0,1,0,0
"108","lrhA",0,1,0,0
"109","garP",0,1,0,0
"110","tsuA",0,1,0,0
"111","tsuB",0,1,0,0
"112","cysC",0,1,0,0
"113","cysH",0,1,0,0
"114","cysA",0,1,0,0
"115","cysW",0,1,0,0
"116","tcyN",0,1,0,0
