"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1","hisC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2","livK",0,1,0,0,0,0,0,0,0,0,0,0,0
"3","tesA",0,1,0,0,0,0,0,0,0,0,0,0,0
"4","trpD",1,0,0,0,0,0,0,0,0,0,1,0,0
"5","tcyL",0,1,0,0,0,0,0,0,0,0,0,0,0
"6","garD",0,1,0,0,0,0,0,0,0,0,0,0,0
"7","garL",1,0,0,0,0,0,0,0,0,0,1,0,0
"8","sgbH",1,0,0,0,0,0.105263157894737,0.210526315789474,0,0,0,0.684210526315789,0,0
"9","uxuB",1,0,0,0,0,0,0,0,0,0,1,0,0
"10","hcxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"11","rihA",0,1,0,0,0,0,0,0,0,0,0,0,0
"12","rihC",0,1,0,0,0,0,0,0,0,0,0,0,0
"13","ccmC",1,0,0.0606060606060606,0,0,0.242424242424242,0,0,0.121212121212121,0,0.575757575757575,0,0
"14","nohD",0,1,0,0,0,0,0,0,0,0,0,0,0
"15","sbcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"16","insH10",0,1,0,0,0,0,0,0,0,0,0,0,0
"17","insH11",0,1,0,0,0,0,0,0,0,0,0,0,0
"18","insH3",0,1,0,0,0,0,0,0,0,0,0,0,0
"19","insH4",0,1,0,0,0,0,0,0,0,0,0,0,0
"20","insH5",0,1,0,0,0,0,0,0,0,0,0,0,0
"21","insH6",0,1,0,0,0,0,0,0,0,0,0,0,0
"22","insH7",0,1,0,0,0,0,0,0,0,0,0,0,0
"23","insH8",0,1,0,0,0,0,0,0,0,0,0,0,0
"24","insH9",0,1,0,0,0,0,0,0,0,0,0,0,0
"25","dgcT",1,0,0,0,0,0,0,0,0,0,1,0,0
"26","fabR",0,1,0,0,0,0,0,0,0,0,0,0,0
"27","grcA",1,0,0,0,0,0,0,0,0,0.0769230769230769,0.923076923076923,0,0
"28","cdaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"29","alaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"30","yhcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"31","iraD",1,0,0,0,0,0,0,0,0,0,1,0,0
"32","ymfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","ypdK",0,1,0,0,0,0,0,0,0,0,0,0,0
"34","yjbT",0,1,0,0,0,0,0,0,0,0,0,0,0
"35","livJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"36","malE",1,0,0,0,0,0,0,0,0,0.0740740740740741,0.925925925925925,0,0
"37","ghxP",0,1,0,0,0,0,0,0,0,0,0,0,0
"38","ybdL",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","bssS",1,0,0,0,0,0,0,0,0,0,1,0,0
"40","yibT",0,1,0,0,0,0,0,0,0,0,0,0,0
"41","metL",1,0,0,0,0,0,0,0,0,0,1,0,0
"42","metA",1,0,0,0,0,0,0,0,0,0,1,0,0
"43","atoD",1,0,0,0,0,0,0,0,0,0,1,0,0
"44","atoA",1,0,0,0,0,0,0,0,0,0,1,0,0
"45","rhaA",1,0,0,0,0,0,0,0,0,0,1,0,0
"46","ykgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"47","ybiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"48","azoR",0,1,0,0,0,0,0,0,0,0,0,0,0
"49","yncJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"50","yhaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"51","pspG",1,0,0,0,0,0.111111111111111,0,0,0,0,0.888888888888889,0,0
