"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","fumB",0,1,0,0,0,0,0,0,0
"2","hybE",0,1,0,0,0,0,0,0,0
"3","hybB",0,1,0,0,0,0,0,0,0
"4","dmsA",0,1,0,0,0,0,0,0,0
"5","hybF",0,1,0,0,0,0,0,0,0
"6","hybO",0,1,0,0,0,0,0,0,0
"7","tdcE",0,1,0,0,0,0,0,0,0
"8","clpA",0,1,0,0,0,0,0,0,0
"9","entF",0,1,0,0,0,0,0,0,0
"10","tdcD",0,1,0,0,0,0,0,0,0
"11","lysU",0,1,0,0,0,0,0,0,0
"12","ynfG",0,1,0,0,0,0,0,0,0
"13","pepE",0,1,0,0,0,0,0,0,0
"14","ansB",0,1,0,0,0,0,0,0,0
"15","ydcZ",0,1,0,0,0,0,0,0,0
"16","hypA",0,1,0,0,0,0,0,0,0
"17","tdcF",0,1,0,0,0,0,0,0,0
"18","phoH",0,1,0,0,0,0,0,0,0
"19","hybD",0,1,0,0,0,0,0,0,0
"20","ynfF",0,1,0,0,0,0,0,0,0
"21","tonB",0,1,0,0,0,0,0,0,0
"22","hybC",0,1,0,0,0,0,0,0,0
"23","hypB",0,1,0,0,0,0,0,0,0
"24","dcuB",0,1,0,0,0,0,0,0,0
"25","frdB",0,1,0,0,0,0,0,0,0
"26","hypC",0,1,0,0,0,0,0,0,0
"27","rsxE",0,1,0,0,0,0,0,0,0
"28","ybdZ",0,1,0,0,0,0,0,0,0
"29","leuA",0,1,0,0,0,0,0,0,0
"30","clpS",0,1,0,0,0,0,0,0,0
"31","icd",0,1,0,0,0,0,0,0,0
"32","sodA",0,1,0,0,0,0,0,0,0
"33","fis",1,0,0.716666666666665,0.283333333333333,0,0.00555555555555556,0.0611111111111111,0.2,0.733333333333332
"34","tdcA",0,1,0,0,0,0,0,0,0
"35","frdD",0,1,0,0,0,0,0,0,0
"36","hypD",0,1,0,0,0,0,0,0,0
"37","ydhV",0,1,0,0,0,0,0,0,0
"38","dmsB",0,1,0,0,0,0,0,0,0
"39","entB",0,1,0,0,0,0,0,0,0
"40","fhuF",0,1,0,0,0,0,0,0,0
"41","dcuA",0,1,0,0,0,0,0,0,0
"42","pgl",0,1,0,0,0,0,0,0,0
"43","dmsD",0,1,0,0,0,0,0,0,0
"44","ydjA",0,1,0,0,0,0,0,0,0
"45","fepB",0,1,0,0,0,0,0,0,0
"46","yhbW",0,1,0,0,0,0,0,0,0
"47","mdtI",0,1,0,0,0,0,0,0,0
"48","fsr",0,1,0,0,0,0,0,0,0
"49","kbl",0,1,0,0,0,0,0,0,0
"50","kefB",0,1,0,0,0,0,0,0,0
"51","serA",0,1,0,0,0,0,0,0,0
"52","glpQ",0,1,0,0,0,0,0,0,0
"53","metJ",0,1,0,0,0,0,0,0,0
"54","yceI",0,1,0,0,0,0,0,0,0
"55","smg",0,1,0,0,0,0,0,0,0
"56","ulaC",0,1,0,0,0,0,0,0,0
"57","ynfE",0,1,0,0,0,0,0,0,0
"58","ompW",0,1,0,0,0,0,0,0,0
"59","efeO",0,1,0,0,0,0,0,0,0
"60","yqiA",0,1,0,0,0,0,0,0,0
"61","gltI",0,1,0,0,0,0,0,0,0
"62","dcuC",0,1,0,0,0,0,0,0,0
"63","yfeC",0,1,0,0,0,0,0,0,0
"64","leuD",0,1,0,0,0,0,0,0,0
"65","ycgM",0,1,0,0,0,0,0,0,0
"66","hybG",0,1,0,0,0,0,0,0,0
"67","fes",0,1,0,0,0,0,0,0,0
"68","entA",0,1,0,0,0,0,0,0,0
"69","yoaB",0,1,0,0,0,0,0,0,0
"70","yjjI",0,1,0,0,0,0,0,0,0
"71","ogt",0,1,0,0,0,0,0,0,0
"72","mntH",0,1,0,0,0,0,0,0,0
