"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1","crcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2","feoA",1,0,0.125,0.375,0,0,0,0,0,0.375,0,0.125,0
"3","fimB",1,0,0.235294117647059,0.294117647058824,0.0588235294117647,0,0,0,0.176470588235294,0,0.176470588235294,0.0588235294117647,0
"4","lrp",1,0,0.2,0.36,0.04,0.04,0,0,0.16,0,0.2,0,0
"5","nlpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"6","relB",0,1,0,0,0,0,0,0,0,0,0,0,0
"7","relE",0,1,0,0,0,0,0,0,0,0,0,0,0
"8","ruvA",0,1,0,0,0,0,0,0,0,0,0,0,0
"9","sdiA",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"10","yajI",0,1,0,0,0,0,0,0,0,0,0,0,0
"11","ybbC",0,1,0,0,0,0,0,0,0,0,0,0,0
"12","ybcW",0,1,0,0,0,0,0,0,0,0,0,0,0
"13","ycgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"14","ycgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"15","ycgZ",1,0,0,0,0,0,0.4,0,0.2,0.4,0,0,0
"16","ychE",0,1,0,0,0,0,0,0,0,0,0,0,0
"17","ydcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"18","yefM",0,1,0,0,0,0,0,0,0,0,0,0,0
"19","ygaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"20","yhhX",0,1,0,0,0,0,0,0,0,0,0,0,0
"21","yiiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"22","lspA",1,0,0,1,0,0,0,0,0,0,0,0,0
"23","nuoE",1,0,0.137931034482759,0.379310344827586,0.0689655172413793,0,0.0344827586206897,0,0.172413793103448,0.0344827586206897,0.137931034482759,0.0344827586206897,0
"24","nuoF",1,0,0.137931034482759,0.413793103448276,0.0344827586206897,0,0.0344827586206897,0,0.137931034482759,0.0689655172413793,0.103448275862069,0.0689655172413793,0
"25","pgk",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"26","rfbX",0,1,0,0,0,0,0,0,0,0,0,0,0
"27","thyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"28","tktA",0,1,0,0,0,0,0,0,0,0,0,0,0
"29","ybiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"30","yedF",0,1,0,0,0,0,0,0,0,0,0,0,0
"31","accD",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"32","agaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","allR",0,1,0,0,0,0,0,0,0,0,0,0,0
"34","chpS",0,1,0,0,0,0,0,0,0,0,0,0,0
"35","cobU",0,1,0,0,0,0,0,0,0,0,0,0,0
"36","corA",0,1,0,0,0,0,0,0,0,0,0,0,0
"37","creA",1,0,0,0.5,0,0,0,0,0.25,0,0.25,0,0
"38","cybB",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","dicA",0,1,0,0,0,0,0,0,0,0,0,0,0
"40","dsrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"41","dtd",0,1,0,0,0,0,0,0,0,0,0,0,0
"42","flxA",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"43","ftsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"44","ftsY",0,1,0,0,0,0,0,0,0,0,0,0,0
"45","hipB",1,0,0,0.428571428571429,0,0,0,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0
"46","intF",0,1,0,0,0,0,0,0,0,0,0,0,0
"47","mobA",0,1,0,0,0,0,0,0,0,0,0,0,0
"48","mobB",0,1,0,0,0,0,0,0,0,0,0,0,0
"49","ogrK",0,1,0,0,0,0,0,0,0,0,0,0,0
"50","panD",0,1,0,0,0,0,0,0,0,0,0,0,0
"51","pdxJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"52","ssb",1,0,0,0,0,0,0,0,1,0,0,0,0
"53","sulA",1,0,0,0,0,0,0,0,1,0,0,0,0
"54","tfaS",0,1,0,0,0,0,0,0,0,0,0,0,0
"55","umuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"56","yacC",0,1,0,0,0,0,0,0,0,0,0,0,0
"57","yciN",0,1,0,0,0,0,0,0,0,0,0,0,0
"58","yebG",0,1,0,0,0,0,0,0,0,0,0,0,0
"59","yedJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"60","yeiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"61","yfdK",0,1,0,0,0,0,0,0,0,0,0,0,0
"62","yhaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"63","yhbP",0,1,0,0,0,0,0,0,0,0,0,0,0
"64","yhhM",0,1,0,0,0,0,0,0,0,0,0,0,0
"65","yibL",0,1,0,0,0,0,0,0,0,0,0,0,0
"66","yidB",0,1,0,0,0,0,0,0,0,0,0,0,0
"67","yifN",0,1,0,0,0,0,0,0,0,0,0,0,0
"68","yihD",0,1,0,0,0,0,0,0,0,0,0,0,0
"69","yjaG",0,1,0,0,0,0,0,0,0,0,0,0,0
"70","yjbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"71","yjdJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"72","yjjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"73","ymfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"74","ymgA",1,0,0,0,0,0,0.4,0,0.2,0,0.2,0.2,0
"75","ynjH",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"76","yoaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"77","yoaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"78","yrdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"79","zipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"80","alaX",1,0,0,0,0,0,0,0,1,0,0,0,0
"81","ansA",0,1,0,0,0,0,0,0,0,0,0,0,0
"82","argQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"83","argZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"84","artI",1,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"85","artP",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"86","fbaA",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"87","glnS",1,0,1,0,0,0,0,0,0,0,0,0,0
"88","glnW",1,0,0,0,0,0,0,0,0,1,0,0,0
"89","gltT",1,0,0.0666666666666667,0.2,0.0666666666666667,0,0,0.133333333333333,0,0.333333333333333,0.0666666666666667,0.133333333333333,0
"90","gltU",1,0,0.1,0.3,0.1,0,0,0,0.1,0.1,0.3,0,0
"91","gltV",1,0,0.142857142857143,0.285714285714286,0,0,0,0,0.142857142857143,0.428571428571429,0,0,0
"92","gltW",1,0,0.142857142857143,0.285714285714286,0,0,0,0,0.142857142857143,0.142857142857143,0.285714285714286,0,0
"93","ileT",1,0,0.4,0.1,0,0,0,0,0.4,0,0.1,0,0
"94","ileU",1,0,0.428571428571429,0,0,0,0,0,0.571428571428571,0,0,0,0
"95","leuW",1,0,0,0,0,0,0,0,1,0,0,0,0
"96","lysQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"97","lysT",1,0,0,0,0,0,0,0,0,1,0,0,0
"98","lysW",1,0,0,0,0,0,0,0,0,0,0,1,0
"99","lysY",0,1,0,0,0,0,0,0,0,0,0,0,0
"100","lysZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"101","metT",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"102","metU",1,0,0,0,0,0,0,0,1,0,0,0,0
"103","nuoA",1,0,0.217391304347826,0.369565217391304,0.0652173913043478,0.0434782608695652,0,0.0217391304347826,0.0869565217391304,0.108695652173913,0.0652173913043478,0.0217391304347826,0
"104","nuoB",1,0,0.0344827586206897,0.241379310344828,0.310344827586207,0,0,0.0344827586206897,0,0.172413793103448,0,0.206896551724138,0
"105","oppA",1,0,0,0.125,0.125,0.125,0.125,0,0,0,0.5,0,0
"106","pepQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"107","potC",0,1,0,0,0,0,0,0,0,0,0,0,0
"108","pssA",0,1,0,0,0,0,0,0,0,0,0,0,0
"109","rfaD",1,0,0.0909090909090909,0.181818181818182,0,0.181818181818182,0.181818181818182,0,0.272727272727273,0,0.0909090909090909,0,0
"110","ribE",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"111","serT",1,0,0,0,0,0,0,0,0,1,0,0,0
"112","thrV",1,0,0,0.285714285714286,0.142857142857143,0,0,0,0,0.285714285714286,0,0.285714285714286,0
"113","tyrT",1,0,0,0,0,0,0,0,1,0,0,0,0
"114","tyrV",1,0,0,0,0,0,0,0,0,1,0,0,0
"115","yfdH",0,1,0,0,0,0,0,0,0,0,0,0,0
"116","yfaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"117","ampD",0,1,0,0,0,0,0,0,0,0,0,0,0
"118","cueR",0,1,0,0,0,0,0,0,0,0,0,0,0
"119","intR",0,1,0,0,0,0,0,0,0,0,0,0,0
"120","priC",0,1,0,0,0,0,0,0,0,0,0,0,0
"121","seqA",1,0,0,0,1,0,0,0,0,0,0,0,0
"122","yajG",0,1,0,0,0,0,0,0,0,0,0,0,0
"123","ytfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"124","yeaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"125","osmY",1,0,0.25,0.25,0.0227272727272727,0.0681818181818182,0.0454545454545455,0.0227272727272727,0.0227272727272727,0.181818181818182,0.0454545454545455,0.0909090909090909,0
"126","hdeA",1,0,0.176470588235294,0.215686274509804,0.0392156862745098,0.0588235294117647,0.0588235294117647,0,0.176470588235294,0.117647058823529,0.0980392156862745,0.0588235294117647,0
"127","yahO",0,1,0,0,0,0,0,0,0,0,0,0,0
"128","alaT",1,0,0.2,0.2,0.1,0,0,0,0.3,0,0.2,0,0
"129","alaU",1,0,0.142857142857143,0.285714285714286,0,0,0,0,0.142857142857143,0.142857142857143,0.285714285714286,0,0
"130","aroA",0,1,0,0,0,0,0,0,0,0,0,0,0
"131","cyoB",1,0,0.24390243902439,0.487804878048781,0.0975609756097561,0,0,0,0.0487804878048781,0.0487804878048781,0.0731707317073171,0,0
"132","dadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"133","atpH",0,1,0,0,0,0,0,0,0,0,0,0,0
"134","atpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"135","atpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"136","atpF",0,1,0,0,0,0,0,0,0,0,0,0,0
"137","atpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"138","cheA",1,0,0,0,0,0,0,0,0,1,0,0,0
"139","cheB",1,0,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"140","cheW",1,0,0,0,0,0,0,0,1,0,0,0,0
"141","cheZ",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"142","eno",1,0,0,0,0.25,0,0,0,0,0.25,0.25,0.25,0
"143","flgH",1,0,0,0.363636363636364,0,0,0.181818181818182,0,0,0.272727272727273,0.181818181818182,0,0
"144","fliP",1,0,0.40625,0,0,0.15625,0,0,0.4375,0,0,0,0
"145","fliQ",1,0,0.40625,0,0,0.15625,0,0,0.4375,0,0,0,0
"146","eco",0,1,0,0,0,0,0,0,0,0,0,0,0
"147","cspD",1,0,0,0,0,0,0.25,0,0.5,0.25,0,0,0
"148","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"149","flgD",1,0,0,0.363636363636364,0,0,0.181818181818182,0,0,0.272727272727273,0.181818181818182,0,0
"150","flgE",1,0,0.363636363636364,0,0,0.181818181818182,0,0,0.454545454545455,0,0,0,0
"151","flgF",1,0,0,0.363636363636364,0,0,0.181818181818182,0,0,0.181818181818182,0.272727272727273,0,0
"152","flgG",1,0,0.363636363636364,0,0,0.181818181818182,0,0,0.454545454545455,0,0,0,0
"153","flgI",1,0,0,0,0.363636363636364,0,0,0.181818181818182,0,0,0,0.454545454545455,0
"154","gatA",1,0,0,1,0,0,0,0,0,0,0,0,0
"155","gatB",1,0,1,0,0,0,0,0,0,0,0,0,0
"156","gatZ",1,0,1,0,0,0,0,0,0,0,0,0,0
"157","glcC",1,0,0.2,0.4,0.2,0,0,0,0,0.2,0,0,0
"158","gltA",1,0,0.1,0.5,0.2,0,0,0,0,0.1,0,0.1,0
"159","hslJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"160","lpxD",1,0,0.571428571428571,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0,0
"161","nuoC",1,0,0.172413793103448,0.379310344827586,0.0344827586206897,0.0344827586206897,0,0,0.206896551724138,0,0.172413793103448,0,0
"162","rpoE",1,0,0.259259259259259,0.222222222222222,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.037037037037037,0.037037037037037,0.277777777777778,0.0185185185185185,0.0925925925925926,0
"163","rseA",1,0,0.0958904109589041,0.273972602739726,0.0958904109589041,0.0547945205479452,0.0410958904109589,0.0136986301369863,0.136986301369863,0.0684931506849315,0.191780821917808,0.0273972602739726,0
"164","glgS",1,0,0,0.25,0,0,0,0,0.5,0,0.25,0,0
"165","htpX",1,0,0,0.25,0,0,0.5,0,0,0,0,0.25,0
"166","miaA",1,0,1,0,0,0,0,0,0,0,0,0,0
"167","nmpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"168","rpoH",1,0,0.0681818181818182,0.159090909090909,0.0454545454545455,0.0227272727272727,0.113636363636364,0.0227272727272727,0.113636363636364,0.159090909090909,0.159090909090909,0.136363636363636,0
"169","sdaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"170","dinI",1,0,0,0,0,0,0,0,1,0,0,0,0
"171","dinJ",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"172","fadL",1,0,0.128205128205128,0.179487179487179,0.0256410256410256,0.0256410256410256,0.102564102564103,0,0.230769230769231,0.128205128205128,0.128205128205128,0.0512820512820513,0
"173","fliD",1,0,0.0833333333333333,0.333333333333333,0.0277777777777778,0,0.138888888888889,0,0.0555555555555556,0.194444444444444,0.138888888888889,0.0277777777777778,0
"174","fliF",1,0,0.0579710144927536,0.318840579710145,0.072463768115942,0,0.101449275362319,0.0289855072463768,0.072463768115942,0.115942028985507,0.159420289855072,0.072463768115942,0
"175","fliG",1,0,0.173913043478261,0.260869565217391,0.0144927536231884,0.0289855072463768,0.101449275362319,0,0.101449275362319,0.202898550724638,0.101449275362319,0.0144927536231884,0
"176","fliI",1,0,0.449275362318841,0,0,0.130434782608696,0,0,0.420289855072464,0,0,0,0
"177","fliJ",1,0,0.115942028985507,0.27536231884058,0.0579710144927536,0.0579710144927536,0.072463768115942,0,0.144927536231884,0.101449275362319,0.101449275362319,0.072463768115942,0
"178","fliK",1,0,0.0434782608695652,0.289855072463768,0.115942028985507,0,0.101449275362319,0.0289855072463768,0.0289855072463768,0.144927536231884,0.144927536231884,0.101449275362319,0
"179","fliL",1,0,0,0.34375,0.0625,0,0.125,0.03125,0,0.25,0.125,0.0625,0
"180","fliM",1,0,0,0.3125,0.09375,0,0.15625,0,0,0.15625,0.21875,0.0625,0
"181","fliN",1,0,0.09375,0.3125,0,0,0.15625,0,0.0625,0.21875,0.15625,0,0
"182","fliO",1,0,0.0625,0.34375,0,0.03125,0.125,0,0.0625,0.125,0.25,0,0
"183","fliS",1,0,0.40625,0,0,0.15625,0,0,0.4375,0,0,0,0
"184","fliT",1,0,0.40625,0,0,0.15625,0,0,0.4375,0,0,0,0
"185","galM",1,0,0.166666666666667,0.25,0,0.0833333333333333,0,0,0.416666666666667,0,0.0833333333333333,0,0
"186","groL",1,0,0,1,0,0,0,0,0,0,0,0,0
"187","groS",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"188","hslU",0,1,0,0,0,0,0,0,0,0,0,0,0
"189","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"190","osmB",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"191","potD",0,1,0,0,0,0,0,0,0,0,0,0,0
"192","pyrL",0,1,0,0,0,0,0,0,0,0,0,0,0
"193","motA",1,0,0,0,0,0,0,0,1,0,0,0,0
"194","nlpA",1,0,0,0,0,0,0,0,1,0,0,0,0
"195","rbsD",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"196","sucD",1,0,0.310344827586207,0.137931034482759,0,0,0.103448275862069,0,0.206896551724138,0.172413793103448,0.0344827586206897,0.0344827586206897,0
"197","yagU",0,1,0,0,0,0,0,0,0,0,0,0,0
"198","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"199","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"200","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"201","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"202","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"204","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"205","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"206","ylaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"207","yraQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"208","yhiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"209","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"210","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"211","recA",0,1,0,0,0,0,0,0,0,0,0,0,0
"212","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"213","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"214","uvrY",1,0,0,0,0,0.5,0,0,0,0,0.5,0,0
"215","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"216","ygiC",1,0,0,0.428571428571429,0,0.285714285714286,0.285714285714286,0,0,0,0,0,0
"217","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"218","tap",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"219","tar",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"220","tsr",1,0,0,0,0,0,0,0,0,0,0,1,0
"221","tsx",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"222","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"223","yffB",0,1,0,0,0,0,0,0,0,0,0,0,0
"224","ykfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"225","ymdA",1,0,0.0416666666666667,0.375,0,0,0.166666666666667,0,0,0.25,0.166666666666667,0,0
"226","zntR",1,0,0,0,0,0,0,0,0,0,1,0,0
"227","fucK",1,0,0.4,0.2,0,0,0,0,0,0.4,0,0,0
"228","gpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"229","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"230","hupA",1,0,1,0,0,0,0,0,0,0,0,0,0
"231","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"232","aceE",1,0,0,0.4,0.1,0,0,0,0.2,0,0.3,0,0
"233","cyoA",1,0,0.0731707317073171,0.487804878048781,0.268292682926829,0,0,0,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.024390243902439,0
"234","cyoC",1,0,0.268292682926829,0.463414634146342,0.0975609756097561,0,0,0,0.024390243902439,0.0487804878048781,0.024390243902439,0.0731707317073171,0
"235","cyoD",1,0,0.292682926829268,0.390243902439024,0.146341463414634,0,0,0,0.121951219512195,0,0,0.0487804878048781,0
"236","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"237","gnd",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"238","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"239","guaA",1,0,0.375,0.375,0,0,0,0,0.125,0.125,0,0,0
"240","hha",1,0,0,1,0,0,0,0,0,0,0,0,0
"241","metK",1,0,0.444444444444444,0,0,0,0,0,0.555555555555556,0,0,0,0
"242","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"243","nuoG",1,0,0.0344827586206897,0.344827586206897,0.206896551724138,0,0,0.0344827586206897,0,0.103448275862069,0,0.275862068965517,0
"244","nuoH",1,0,0.137931034482759,0.310344827586207,0.137931034482759,0,0.0344827586206897,0,0.0344827586206897,0.137931034482759,0.103448275862069,0.103448275862069,0
"245","nuoI",1,0,0.0344827586206897,0.241379310344828,0.310344827586207,0,0,0.0344827586206897,0,0.172413793103448,0,0.206896551724138,0
"246","nuoJ",1,0,0.275862068965517,0.275862068965517,0.0344827586206897,0,0.0344827586206897,0,0.0344827586206897,0.241379310344828,0.0344827586206897,0.0689655172413793,0
"247","nuoK",1,0,0.310344827586207,0.241379310344828,0.0344827586206897,0.0344827586206897,0,0,0.172413793103448,0.137931034482759,0.0344827586206897,0.0344827586206897,0
"248","nuoL",1,0,0.551724137931035,0.0344827586206897,0,0.0344827586206897,0,0,0.206896551724138,0.172413793103448,0,0,0
"249","oppB",1,0,0,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,0,0.333333333333333,0
"250","oppC",1,0,0.0833333333333333,0.25,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.0833333333333333,0.0833333333333333,0
"251","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
