"","V1","Loop_number","No_loop","Loop"
"1","crcB",0,0,1
"2","feoA",8,0,1
"3","fimB",17,0,1
"4","lrp",25,0,1
"5","nlpD",0,0,1
"6","relB",0,0,1
"7","relE",0,0,1
"8","ruvA",0,0,1
"9","sdiA",3,0,1
"10","yajI",0,0,1
"11","ybbC",0,0,1
"12","ybcW",0,0,1
"13","matP",0,0,1
"14","ycgJ",0,0,1
"15","ycgL",0,0,1
"16","ycgZ",5,0,1
"17","ychE",0,0,1
"18","ydcD",0,0,1
"19","cnu",0,0,1
"20","drpB",0,0,1
"21","yefM",0,0,1
"22","nudI",0,0,1
"23","ygaC",0,0,1
"24","mug",0,0,1
"25","higA",0,0,1
"26","higB",0,0,1
"27","zapG",0,0,1
"28","yhhX",0,0,1
"29","yiiF",0,0,1
"30","rcnR",0,0,1
"31","lspA",1,0,1
"32","nuoE",29,0,1
"33","nuoF",29,0,1
"34","pgk",3,0,1
"35","rfbX",0,0,1
"36","thyA",0,0,1
"37","tktA",0,0,1
"38","ybiW",0,0,1
"39","yedF",0,0,1
"40","accD",2,0,1
"41","agaR",0,0,1
"42","allR",0,0,1
"43","chpS",0,0,1
"44","cobU",0,0,1
"45","corA",0,0,1
"46","creA",4,0,1
"47","cybB",0,0,1
"48","dicA",0,0,1
"49","dsrB",0,0,1
"50","dtd",0,0,1
"51","flxA",3,0,1
"52","ftsE",0,0,1
"53","ftsY",0,0,1
"54","hipB",7,0,1
"55","intF",0,0,1
"56","mobA",0,0,1
"57","mobB",0,0,1
"58","ogrK",0,0,1
"59","panD",0,0,1
"60","pdxJ",0,0,1
"61","ssb",1,0,1
"62","sulA",1,0,1
"63","tfaS",0,0,1
"64","umuD",0,0,1
"65","yacC",0,0,1
"66","pxpB",0,0,1
"67","hinT",0,0,1
"68","yciN",0,0,1
"69","lapA",1,0,1
"70","pptA",0,0,1
"71","yebG",0,0,1
"72","yedJ",0,0,1
"73","yeiS",0,0,1
"74","rpnB",0,0,1
"75","yfdK",0,0,1
"76","csdE",0,0,1
"77","yhaJ",0,0,1
"78","cyuA",0,0,1
"79","cyuP",0,0,1
"80","yhbP",0,0,1
"81","rpnA",0,0,1
"82","panZ",0,0,1
"83","yhhM",0,0,1
"84","yibL",0,0,1
"85","yidB",0,0,1
"86","yifN",0,0,1
"87","yihD",0,0,1
"88","yjaG",0,0,1
"89","yjbD",0,0,1
"90","yjdJ",0,0,1
"91","yjjX",0,0,1
"92","ymfK",0,0,1
"93","ymgA",5,0,1
