"","V1","FBL_number","No_FBL","FBL"
"1","accB",0,0,1
"2","accC",0,0,1
"3","aceE",0,0,1
"4","aceK",0,0,1
"5","acnA",0,0,1
"6","acs",0,0,1
"7","add",0,0,1
"8","adeP",0,0,1
"9","adhE",0,0,1
"10","adiA",0,0,1
"11","adk",0,0,1
"12","agaV",0,0,1
"13","ahpC",0,0,1
"14","ahpF",0,0,1
"15","aidB",0,0,1
"16","ais",0,0,1
"17","alaA",0,0,1
"18","alaE",0,0,1
"19","alaT",0,0,1
"20","alaU",0,0,1
"21","aldA",0,0,1
"22","aldB",0,0,1
"23","allB",0,0,1
"24","alx",0,0,1
"25","amtB",0,0,1
"26","apaG",0,0,1
"27","apt",0,0,1
"28","aqpZ",0,0,1
"29","araA",0,0,1
"30","araB",0,0,1
"31","araC",0,0,1
"32","araF",0,0,1
"33","arcA",0,0,1
"34","arfB",0,0,1
"35","argD",0,0,1
"36","argI",0,0,1
"37","argO",0,0,1
"38","argS",0,0,1
"39","argT",0,0,1
"40","arnB",0,0,1
"41","aroA",0,0,1
"42","aroF",0,0,1
"43","aroG",0,0,1
"44","aroH",0,0,1
"45","aroL",0,0,1
"46","aroP",0,0,1
"47","artJ",0,0,1
"48","artM",0,0,1
"49","asd",0,0,1
"50","asnA",0,0,1
"51","asnB",0,0,1
"52","aspA",0,0,1
"53","aspS",0,0,1
"54","asr",0,0,1
"55","astC",0,0,1
"56","astD",0,0,1
"57","atpA",0,0,1
"58","atpB",0,0,1
"59","atpC",0,0,1
"60","atpE",0,0,1
"61","atpF",0,0,1
"62","atpG",0,0,1
"63","atpH",0,0,1
"64","atpI",0,0,1
"65","avtA",0,0,1
"66","bax",0,0,1
"67","bcsE",0,0,1
"68","bdcA",0,0,1
"69","betA",0,0,1
"70","betB",0,0,1
"71","betI",0,0,1
"72","bfd",0,0,1
"73","bfr",0,0,1
"74","bhsA",0,0,1
"75","bioB",0,0,1
"76","bipA",0,0,1
"77","bolA",0,0,1
"78","borD",0,0,1
"79","brnQ",0,0,1
"80","bsmA",0,0,1
"81","bssR",0,0,1
"82","bssS",0,0,1
"83","btsR",0,0,1
"84","btsS",0,0,1
"85","btsT",0,0,1
"86","btuB",0,0,1
"87","caiA",0,0,1
"88","can",0,0,1
"89","carA",0,0,1
"90","carB",0,0,1
"91","cbl",0,0,1
"92","cbpA",0,0,1
"93","cbpM",0,0,1
"94","ccmF",0,0,1
"95","ccmG",0,0,1
"96","cdd",0,0,1
"97","cfa",0,0,1
"98","chaA",0,0,1
"99","cheA",0,0,1
"100","cheB",0,0,1
"101","cheR",0,0,1
"102","cheW",0,0,1
"103","cheZ",0,0,1
"104","cirA",0,0,1
"105","clpA",0,0,1
"106","clpB",0,0,1
"107","clpP",0,0,1
"108","clpS",0,0,1
"109","clpX",0,0,1
"110","coaA",0,0,1
"111","cobS",0,0,1
"112","codB",0,0,1
"113","cpoB",0,0,1
"114","cpxA",0,0,1
"115","cpxP",0,0,1
"116","crl",0,0,1
"117","crp",0,0,1
"118","crr",0,0,1
"119","csdA",0,0,1
"120","csgA",0,0,1
"121","csgE",0,0,1
"122","cspA",0,0,1
"123","cspB",0,0,1
"124","cspD",0,0,1
"125","cspE",0,0,1
"126","cspG",0,0,1
"127","cspI",0,0,1
"128","cusR",0,0,1
"129","cvpA",0,0,1
"130","cycA",0,0,1
"131","cydA",0,0,1
"132","cydC",0,0,1
"133","cydD",0,0,1
"134","cynS",0,0,1
"135","cynT",0,0,1
"136","cynX",0,0,1
"137","cyoA",0,0,1
"138","cyoB",0,0,1
"139","cyoC",0,0,1
"140","cyoD",0,0,1
"141","cyoE",0,0,1
"142","cysA",0,0,1
"143","cysC",0,0,1
"144","cysD",0,0,1
"145","cysH",0,0,1
"146","cysI",0,0,1
"147","cysJ",0,0,1
"148","cysK",0,0,1
"149","cysM",0,0,1
"150","cysN",0,0,1
"151","cysP",0,0,1
"152","cysQ",0,0,1
"153","cysU",0,0,1
"154","cysW",0,0,1
"155","dadA",0,0,1
"156","dadX",0,0,1
"157","dcrB",0,0,1
"158","dcuA",0,0,1
"159","dcuB",0,0,1
"160","dcuC",0,0,1
"161","dcuS",0,0,1
"162","dcyD",0,0,1
"163","ddpA",0,0,1
"164","ddpX",0,0,1
"165","degP",0,0,1
"166","deoB",0,0,1
"167","deoC",0,0,1
"168","deoD",0,0,1
"169","dgcT",0,0,1
"170","dgkA",0,0,1
"171","dhaK",0,0,1
"172","dhaM",0,0,1
"173","dinI",0,0,1
"174","dinJ",0,0,1
"175","dld",0,0,1
"176","dnaA",0,0,1
"177","dnaJ",0,0,1
"178","dnaK",0,0,1
"179","dnaN",0,0,1
"180","dppC",0,0,1
"181","dps",0,0,1
"182","dsbB",0,0,1
"183","dtpA",0,0,1
"184","dtpB",0,0,1
"185","dusB",0,0,1
"186","ecnB",0,0,1
"187","eco",0,0,1
"188","eda",0,0,1
"189","edd",0,0,1
"190","efeB",0,0,1
"191","efeO",0,0,1
"192","elaA",0,0,1
"193","elaB",0,0,1
"194","emrA",0,0,1
"195","eno",0,0,1
"196","entA",0,0,1
"197","entB",0,0,1
"198","entC",0,0,1
"199","entD",0,0,1
"200","entE",0,0,1
"201","entF",0,0,1
"202","entH",0,0,1
"203","entS",0,0,1
"204","epmC",0,0,1
"205","eptB",0,0,1
"206","erpA",0,0,1
"207","evgA",0,0,1
"208","exbB",0,0,1
"209","exbD",0,0,1
"210","exuR",0,0,1
"211","exuT",0,0,1
"212","fabB",0,0,1
"213","fabI",0,0,1
"214","fadE",0,0,1
"215","fadL",0,0,1
"216","fadR",0,0,1
"217","fdhD",0,0,1
"218","fdhF",0,0,1
"219","fdnH",0,0,1
"220","fdnI",0,0,1
"221","fdoG",0,0,1
"222","fdoH",0,0,1
"223","fdx",0,0,1
"224","fecA",0,0,1
"225","fecB",0,0,1
"226","fecC",0,0,1
"227","fecD",0,0,1
"228","fecE",0,0,1
"229","fecI",0,0,1
"230","fecR",0,0,1
"231","fepA",0,0,1
"232","fepB",0,0,1
"233","fepC",0,0,1
"234","fepD",0,0,1
"235","fepG",0,0,1
"236","fes",0,0,1
"237","fhuA",0,0,1
"238","fhuC",0,0,1
"239","fhuD",0,0,1
"240","fhuE",0,0,1
"241","fhuF",0,0,1
"242","fimA",0,0,1
"243","fimC",0,0,1
"244","fimI",0,0,1
"245","fis",0,0,1
"246","flgA",0,0,1
"247","flgB",0,0,1
"248","flgC",0,0,1
"249","flgD",0,0,1
"250","flgE",0,0,1
"251","flgF",0,0,1
"252","flgG",0,0,1
"253","flgH",0,0,1
"254","flgI",0,0,1
"255","flgJ",0,0,1
"256","flgK",0,0,1
"257","flgL",0,0,1
"258","flgM",0,0,1
"259","flgN",0,0,1
"260","flhA",0,0,1
"261","flhB",0,0,1
"262","flhC",0,0,1
"263","flhD",0,0,1
"264","flhE",0,0,1
"265","fliA",0,0,1
