"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"816",1,0,0.0384615384615385,0.192307692307692,0.115384615384615,0.0384615384615385,0,0.0384615384615385,0.115384615384615,0.192307692307692,0.269230769230769,0,0
"817",1,0,0,0,0.5,0,0,0.25,0,0,0,0.25,0
"818",1,0,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0,0,0.25,0.166666666666667,0.25,0,0
"819",1,0,0,0,0.333333333333333,0,0.166666666666667,0,0,0,0.166666666666667,0.333333333333333,0
"820",1,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0.333333333333333,0.266666666666667,0,0
"821",1,0,0.0526315789473684,0.263157894736842,0.0526315789473684,0,0,0,0.210526315789474,0.105263157894737,0.263157894736842,0.0526315789473684,0
"822",0,1,0,0,0,0,0,0,0,0,0,0,0
"823",1,0,0,0.333333333333333,0.166666666666667,0,0,0.166666666666667,0,0,0,0.333333333333333,0
"824",1,0,0,0.25,0.125,0,0,0.25,0,0.25,0,0.125,0
"825",1,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0.333333333333333,0,0.333333333333333,0
"826",0,1,0,0,0,0,0,0,0,0,0,0,0
"827",1,0,0,0.25,0.125,0,0,0.25,0,0.25,0,0.125,0
"828",1,0,0,0.285714285714286,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,0,0.285714285714286,0
"829",1,0,0,0.222222222222222,0.111111111111111,0,0,0.222222222222222,0,0.222222222222222,0,0.222222222222222,0
"830",1,0,0,0.2,0.2,0,0,0.2,0,0.2,0,0.2,0
"831",1,0,0,0.25,0.25,0,0,0.25,0,0,0,0.25,0
"832",1,0,0,0.285714285714286,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,0,0.285714285714286,0
"833",1,0,0,0,0.25,0,0,0.5,0,0,0,0.25,0
"834",1,0,0,0,0.142857142857143,0,0,0.285714285714286,0,0.285714285714286,0,0.285714285714286,0
"835",0,1,0,0,0,0,0,0,0,0,0,0,0
"836",1,0,1,0,0,0,0,0,0,0,0,0,0
"837",1,0,0.555555555555556,0,0,0.111111111111111,0,0,0.333333333333333,0,0,0,0
"838",1,0,0.625,0,0,0,0,0,0.375,0,0,0,0
"839",1,0,0.625,0,0,0,0,0,0.375,0,0,0,0
"840",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"841",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"842",1,0,0.454545454545455,0,0,0.0909090909090909,0,0,0.454545454545455,0,0,0,0
"843",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"844",1,0,0.416666666666667,0,0,0.166666666666667,0,0,0.416666666666667,0,0,0,0
"845",0,1,0,0,0,0,0,0,0,0,0,0,0
"846",1,0,0,0.193548387096774,0.32258064516129,0,0,0.032258064516129,0,0.0645161290322581,0,0.387096774193548,0
"847",1,0,0,0.21875,0.34375,0,0.03125,0.03125,0,0.0625,0,0.3125,0
"848",1,0,0,0.2,0.371428571428571,0,0.0285714285714286,0.0285714285714286,0,0.0571428571428571,0,0.314285714285714,0
"849",1,0,0,0.294117647058824,0.294117647058824,0,0,0,0,0.0588235294117647,0,0.352941176470588,0
"850",1,0,0,0.179487179487179,0.333333333333333,0,0.0256410256410256,0.0512820512820513,0,0.0512820512820513,0,0.358974358974359,0
"851",1,0,0,0.193548387096774,0.32258064516129,0,0.032258064516129,0.032258064516129,0,0.0645161290322581,0,0.354838709677419,0
"852",1,0,0,0.222222222222222,0.296296296296296,0,0,0.037037037037037,0,0.0740740740740741,0,0.37037037037037,0
"853",1,0,0,0.206896551724138,0.241379310344828,0,0,0.0689655172413793,0,0.0689655172413793,0,0.413793103448276,0
"854",1,0,0,0.205882352941176,0.294117647058824,0,0.0294117647058824,0.0588235294117647,0,0.0588235294117647,0,0.352941176470588,0
"855",1,0,0,0.205882352941176,0.323529411764706,0,0,0.0588235294117647,0,0.0588235294117647,0,0.352941176470588,0
"856",0,1,0,0,0,0,0,0,0,0,0,0,0
"857",0,1,0,0,0,0,0,0,0,0,0,0,0
"858",0,1,0,0,0,0,0,0,0,0,0,0,0
"859",0,1,0,0,0,0,0,0,0,0,0,0,0
"860",0,1,0,0,0,0,0,0,0,0,0,0,0
"861",0,1,0,0,0,0,0,0,0,0,0,0,0
"862",0,1,0,0,0,0,0,0,0,0,0,0,0
"863",0,1,0,0,0,0,0,0,0,0,0,0,0
"864",0,1,0,0,0,0,0,0,0,0,0,0,0
"865",0,1,0,0,0,0,0,0,0,0,0,0,0
"866",1,0,0,1,0,0,0,0,0,0,0,0,0
"867",0,1,0,0,0,0,0,0,0,0,0,0,0
"868",0,1,0,0,0,0,0,0,0,0,0,0,0
"869",0,1,0,0,0,0,0,0,0,0,0,0,0
"870",0,1,0,0,0,0,0,0,0,0,0,0,0
"871",0,1,0,0,0,0,0,0,0,0,0,0,0
"872",0,1,0,0,0,0,0,0,0,0,0,0,0
"873",0,1,0,0,0,0,0,0,0,0,0,0,0
"874",0,1,0,0,0,0,0,0,0,0,0,0,0
"875",0,1,0,0,0,0,0,0,0,0,0,0,0
"876",0,1,0,0,0,0,0,0,0,0,0,0,0
"877",0,1,0,0,0,0,0,0,0,0,0,0,0
"878",0,1,0,0,0,0,0,0,0,0,0,0,0
"879",0,1,0,0,0,0,0,0,0,0,0,0,0
"880",0,1,0,0,0,0,0,0,0,0,0,0,0
"881",0,1,0,0,0,0,0,0,0,0,0,0,0
"882",0,1,0,0,0,0,0,0,0,0,0,0,0
"883",1,0,0.102102102102102,0.129129129129129,0.021021021021021,0.15015015015015,0.0840840840840841,0.00600600600600601,0.255255255255255,0.0630630630630631,0.153153153153153,0.036036036036036,0
"884",1,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0.214285714285714,0.0714285714285714,0.142857142857143,0,0
"885",1,0,0.0854271356783919,0.110552763819095,0.0351758793969849,0.120603015075377,0.105527638190955,0.0100502512562814,0.195979899497487,0.0854271356783919,0.190954773869347,0.0603015075376884,0
"886",1,0,0.0710382513661202,0.142076502732241,0.0327868852459016,0.098360655737705,0.103825136612022,0.0109289617486339,0.218579234972678,0.0819672131147541,0.180327868852459,0.0601092896174863,0
"887",1,0,0.110749185667752,0.127035830618893,0.0162866449511401,0.133550488599349,0.0846905537459284,0.00651465798045603,0.267100977198697,0.0716612377850163,0.143322475570033,0.0390879478827362,0
"888",1,0,0.0873362445414847,0.131004366812227,0.0393013100436681,0.117903930131004,0.0960698689956331,0.00873362445414847,0.218340611353712,0.074235807860262,0.179039301310044,0.0480349344978166,0
"889",1,0,0.104477611940298,0.149253731343284,0.0261194029850746,0.111940298507463,0.085820895522388,0.00746268656716418,0.242537313432836,0.0746268656716418,0.152985074626866,0.0447761194029851,0
"890",1,0,0.0789473684210526,0.12719298245614,0.0263157894736842,0.140350877192983,0.109649122807018,0.0087719298245614,0.219298245614035,0.0657894736842105,0.175438596491228,0.0482456140350877,0
"891",1,0,0.124309392265193,0.129834254143646,0.0193370165745856,0.138121546961326,0.080110497237569,0.00552486187845304,0.256906077348066,0.069060773480663,0.143646408839779,0.0331491712707182,0
"892",1,0,0.122641509433962,0.132075471698113,0.0157232704402516,0.154088050314465,0.0566037735849057,0.00314465408805031,0.29874213836478,0.0440251572327044,0.147798742138365,0.0251572327044025,0
"893",0,1,0,0,0,0,0,0,0,0,0,0,0
"894",0,1,0,0,0,0,0,0,0,0,0,0,0
"895",0,1,0,0,0,0,0,0,0,0,0,0,0
"896",0,1,0,0,0,0,0,0,0,0,0,0,0
"897",0,1,0,0,0,0,0,0,0,0,0,0,0
"898",0,1,0,0,0,0,0,0,0,0,0,0,0
"899",0,1,0,0,0,0,0,0,0,0,0,0,0
"900",0,1,0,0,0,0,0,0,0,0,0,0,0
"901",0,1,0,0,0,0,0,0,0,0,0,0,0
"902",0,1,0,0,0,0,0,0,0,0,0,0,0
"903",1,0,0.0416666666666667,0.125,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.166666666666667,0.291666666666667,0.208333333333333,0,0
"904",1,0,0.122448979591837,0.122448979591837,0.0204081632653061,0.0204081632653061,0.122448979591837,0.0408163265306122,0.244897959183673,0.204081632653061,0.102040816326531,0,0
"905",1,0,0,0.181818181818182,0,0.0909090909090909,0,0,0.272727272727273,0.181818181818182,0.272727272727273,0,0
"906",1,0,0,0,0,0,0,0,0,1,0,0,0
"907",1,0,0.0833333333333333,0.25,0,0,0.25,0,0.25,0.0833333333333333,0.0833333333333333,0,0
"908",1,0,0.142857142857143,0.285714285714286,0,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0
"909",1,0,0,0.153846153846154,0,0.0769230769230769,0.0769230769230769,0,0.384615384615385,0.0769230769230769,0.230769230769231,0,0
"910",0,1,0,0,0,0,0,0,0,0,0,0,0
"911",1,0,0,0.1875,0.0625,0.0625,0,0,0.1875,0.1875,0.3125,0,0
"912",1,0,0.0731707317073171,0.121951219512195,0.024390243902439,0.024390243902439,0.146341463414634,0.0975609756097561,0.170731707317073,0.219512195121951,0.121951219512195,0,0
"913",0,1,0,0,0,0,0,0,0,0,0,0,0
"914",0,1,0,0,0,0,0,0,0,0,0,0,0
"915",0,1,0,0,0,0,0,0,0,0,0,0,0
"916",0,1,0,0,0,0,0,0,0,0,0,0,0
"917",0,1,0,0,0,0,0,0,0,0,0,0,0
"918",0,1,0,0,0,0,0,0,0,0,0,0,0
"919",0,1,0,0,0,0,0,0,0,0,0,0,0
"920",0,1,0,0,0,0,0,0,0,0,0,0,0
"921",0,1,0,0,0,0,0,0,0,0,0,0,0
"922",0,1,0,0,0,0,0,0,0,0,0,0,0
"923",0,1,0,0,0,0,0,0,0,0,0,0,0
"924",0,1,0,0,0,0,0,0,0,0,0,0,0
"925",0,1,0,0,0,0,0,0,0,0,0,0,0
"926",1,0,0,0,0,0,0,0,0,0,0,1,0
"927",0,1,0,0,0,0,0,0,0,0,0,0,0
"928",0,1,0,0,0,0,0,0,0,0,0,0,0
"929",0,1,0,0,0,0,0,0,0,0,0,0,0
"930",0,1,0,0,0,0,0,0,0,0,0,0,0
"931",0,1,0,0,0,0,0,0,0,0,0,0,0
"932",0,1,0,0,0,0,0,0,0,0,0,0,0
"933",0,1,0,0,0,0,0,0,0,0,0,0,0
"934",0,1,0,0,0,0,0,0,0,0,0,0,0
"935",0,1,0,0,0,0,0,0,0,0,0,0,0
"936",0,1,0,0,0,0,0,0,0,0,0,0,0
"937",0,1,0,0,0,0,0,0,0,0,0,0,0
"938",1,0,0,0,0,0,0,0,1,0,0,0,0
"939",1,0,0,0.117647058823529,0,0.117647058823529,0.0588235294117647,0,0.411764705882353,0.0588235294117647,0.235294117647059,0,0
"940",1,0,0,0.0909090909090909,0,0.136363636363636,0.181818181818182,0,0.272727272727273,0.0909090909090909,0.227272727272727,0,0
"941",1,0,0,0,0,0.5,0,0,0.25,0.25,0,0,0
"942",1,0,0,0,0,0.111111111111111,0.111111111111111,0,0.666666666666667,0.111111111111111,0,0,0
"943",0,1,0,0,0,0,0,0,0,0,0,0,0
"944",1,0,0,0.125,0,0.125,0.125,0,0.5,0,0.125,0,0
"945",0,1,0,0,0,0,0,0,0,0,0,0,0
"946",0,1,0,0,0,0,0,0,0,0,0,0,0
"947",1,0,0.125,0.375,0,0,0.125,0,0.125,0,0.25,0,0
"948",0,1,0,0,0,0,0,0,0,0,0,0,0
"949",1,0,0.2,0.4,0,0,0.2,0,0,0,0.2,0,0
"950",1,0,0.2,0.4,0,0,0.2,0,0,0,0.2,0,0
"951",1,0,0,0,0,0,0.5,0,0,0,0.5,0,0
"952",0,1,0,0,0,0,0,0,0,0,0,0,0
"953",1,0,0.2,0.4,0,0,0.2,0,0,0,0.2,0,0
"954",1,0,0.125,0.375,0,0,0.125,0,0.125,0,0.25,0,0
"955",0,1,0,0,0,0,0,0,0,0,0,0,0
"956",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"957",0,1,0,0,0,0,0,0,0,0,0,0,0
"958",0,1,0,0,0,0,0,0,0,0,0,0,0
"959",0,1,0,0,0,0,0,0,0,0,0,0,0
"960",0,1,0,0,0,0,0,0,0,0,0,0,0
"961",0,1,0,0,0,0,0,0,0,0,0,0,0
"962",0,1,0,0,0,0,0,0,0,0,0,0,0
"963",0,1,0,0,0,0,0,0,0,0,0,0,0
"964",0,1,0,0,0,0,0,0,0,0,0,0,0
"965",0,1,0,0,0,0,0,0,0,0,0,0,0
"966",0,1,0,0,0,0,0,0,0,0,0,0,0
"967",0,1,0,0,0,0,0,0,0,0,0,0,0
"968",1,0,0,0,0,0,0,0,0,1,0,0,0
"969",1,0,0,0.1,0,0,0.3,0.1,0,0.2,0.2,0.1,0
"970",1,0,0,0.1,0,0,0.2,0,0,0.2,0.3,0.2,0
"971",1,0,0,0.0833333333333333,0,0,0.25,0.0833333333333333,0,0.166666666666667,0.25,0.166666666666667,0
"972",1,0,0,0.0833333333333333,0,0,0.25,0.0833333333333333,0,0.166666666666667,0.25,0.166666666666667,0
"973",1,0,0,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.0714285714285714,0,0.142857142857143,0.285714285714286,0.142857142857143,0
"974",1,0,0,0.1,0,0,0.3,0.1,0,0.2,0.2,0.1,0
"975",0,1,0,0,0,0,0,0,0,0,0,0,0
"976",0,1,0,0,0,0,0,0,0,0,0,0,0
"977",1,0,0.119205298013245,0.158940397350993,0.0463576158940397,0.0264900662251656,0.0927152317880795,0.0596026490066225,0.139072847682119,0.178807947019868,0.112582781456954,0.0662251655629139,0
"978",1,0,0.181818181818182,0.0606060606060606,0.0303030303030303,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.121212121212121,0.303030303030303,0.121212121212121,0.0303030303030303,0
"979",1,0,0,0.142857142857143,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0.214285714285714,0.285714285714286,0,0
"980",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"981",1,0,0.15,0.1875,0.0375,0.025,0.0625,0.025,0.1875,0.1625,0.1125,0.05,0
"982",1,0,0.206896551724138,0.137931034482759,0,0.0689655172413793,0.0344827586206897,0,0.310344827586207,0.0689655172413793,0.172413793103448,0,0
"983",1,0,0.161764705882353,0.220588235294118,0.0441176470588235,0.0294117647058824,0.0294117647058824,0.0147058823529412,0.191176470588235,0.117647058823529,0.161764705882353,0.0294117647058824,0
"984",0,1,0,0,0,0,0,0,0,0,0,0,0
"985",1,0,0.15,0.166666666666667,0.05,0.0333333333333333,0.0666666666666667,0.05,0.183333333333333,0.166666666666667,0.133333333333333,0,0
"986",1,0,0.142857142857143,0.238095238095238,0.0317460317460317,0.0317460317460317,0.0476190476190476,0.0158730158730159,0.174603174603175,0.126984126984127,0.111111111111111,0.0793650793650794,0
"987",1,0,0.138297872340426,0.170212765957447,0.0319148936170213,0.0212765957446809,0.0638297872340425,0.0425531914893617,0.202127659574468,0.159574468085106,0.117021276595745,0.0531914893617021,0
"988",1,0,0.163636363636364,0.2,0.0272727272727273,0.0272727272727273,0.0545454545454545,0.0181818181818182,0.227272727272727,0.127272727272727,0.118181818181818,0.0363636363636364,0
"989",0,1,0,0,0,0,0,0,0,0,0,0,0
"990",1,0,0.05,0.3,0.1,0,0.05,0,0,0.15,0.05,0.3,0
"991",0,1,0,0,0,0,0,0,0,0,0,0,0
"992",1,0,0,1,0,0,0,0,0,0,0,0,0
"993",1,0,0.04,0.24,0.12,0,0.08,0,0,0.12,0.12,0.28,0
"994",1,0,0.0625,0.25,0.125,0,0.0625,0,0,0.1875,0.0625,0.25,0
"995",1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0,0,0.272727272727273,0.0909090909090909,0.272727272727273,0
"996",1,0,0,0.266666666666667,0.133333333333333,0,0.0666666666666667,0,0,0.133333333333333,0.0666666666666667,0.333333333333333,0
"997",1,0,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0.0714285714285714,0,0,0.214285714285714,0.0714285714285714,0.285714285714286,0
"998",0,1,0,0,0,0,0,0,0,0,0,0,0
"999",1,0,0.0625,0.375,0.25,0,0.0625,0,0,0,0.0625,0.1875,0
"1000",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"1001",0,1,0,0,0,0,0,0,0,0,0,0,0
"1002",1,0,0,1,0,0,0,0,0,0,0,0,0
"1003",1,0,0,1,0,0,0,0,0,0,0,0,0
"1004",0,1,0,0,0,0,0,0,0,0,0,0,0
"1005",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"1006",0,1,0,0,0,0,0,0,0,0,0,0,0
"1007",0,1,0,0,0,0,0,0,0,0,0,0,0
"1008",0,1,0,0,0,0,0,0,0,0,0,0,0
"1009",0,1,0,0,0,0,0,0,0,0,0,0,0
"1010",1,0,0,1,0,0,0,0,0,0,0,0,0
"1011",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"1012",1,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0
"1013",1,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0
"1014",0,1,0,0,0,0,0,0,0,0,0,0,0
"1015",1,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0
"1016",0,1,0,0,0,0,0,0,0,0,0,0,0
"1017",0,1,0,0,0,0,0,0,0,0,0,0,0
"1018",1,0,0.3,0.1,0,0.3,0,0,0.2,0,0.1,0,0
"1019",0,1,0,0,0,0,0,0,0,0,0,0,0
"1020",0,1,0,0,0,0,0,0,0,0,0,0,0
"1021",0,1,0,0,0,0,0,0,0,0,0,0,0
"1022",0,1,0,0,0,0,0,0,0,0,0,0,0
"1023",1,0,0,0,0,0,0,0,1,0,0,0,0
"1024",0,1,0,0,0,0,0,0,0,0,0,0,0
"1025",0,1,0,0,0,0,0,0,0,0,0,0,0
"1026",0,1,0,0,0,0,0,0,0,0,0,0,0
"1027",0,1,0,0,0,0,0,0,0,0,0,0,0
"1028",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1029",1,0,0,0,0,0,0,0,1,0,0,0,0
"1030",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1031",0,1,0,0,0,0,0,0,0,0,0,0,0
"1032",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"1033",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1034",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1035",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"1036",0,1,0,0,0,0,0,0,0,0,0,0,0
"1037",0,1,0,0,0,0,0,0,0,0,0,0,0
"1038",1,0,0.0222222222222222,0.177777777777778,0.111111111111111,0,0.0222222222222222,0.177777777777778,0,0.0888888888888889,0,0.4,0
"1039",0,1,0,0,0,0,0,0,0,0,0,0,0
"1040",1,0,0,0,0,0,0,0.75,0,0,0,0.25,0
"1041",0,1,0,0,0,0,0,0,0,0,0,0,0
"1042",1,0,0,0.107142857142857,0.0357142857142857,0,0.142857142857143,0.25,0,0.178571428571429,0.0714285714285714,0.214285714285714,0
"1043",1,0,0.0256410256410256,0.179487179487179,0.102564102564103,0,0.102564102564103,0.0512820512820513,0.0769230769230769,0.153846153846154,0.128205128205128,0.179487179487179,0
"1044",0,1,0,0,0,0,0,0,0,0,0,0,0
"1045",1,0,0.0303030303030303,0.151515151515152,0.0909090909090909,0,0.121212121212121,0.181818181818182,0,0,0.0909090909090909,0.333333333333333,0
"1046",1,0,0.0206185567010309,0.154639175257732,0.0721649484536082,0,0.0618556701030928,0.134020618556701,0.0515463917525773,0.175257731958763,0.0618556701030928,0.268041237113402,0
"1047",0,1,0,0,0,0,0,0,0,0,0,0,0
"1048",0,1,0,0,0,0,0,0,0,0,0,0,0
"1049",0,1,0,0,0,0,0,0,0,0,0,0,0
"1050",0,1,0,0,0,0,0,0,0,0,0,0,0
"1051",0,1,0,0,0,0,0,0,0,0,0,0,0
"1052",0,1,0,0,0,0,0,0,0,0,0,0,0
"1053",0,1,0,0,0,0,0,0,0,0,0,0,0
"1054",0,1,0,0,0,0,0,0,0,0,0,0,0
"1055",0,1,0,0,0,0,0,0,0,0,0,0,0
"1056",0,1,0,0,0,0,0,0,0,0,0,0,0
"1057",0,1,0,0,0,0,0,0,0,0,0,0,0
"1058",0,1,0,0,0,0,0,0,0,0,0,0,0
"1059",1,0,0,1,0,0,0,0,0,0,0,0,0
"1060",0,1,0,0,0,0,0,0,0,0,0,0,0
"1061",0,1,0,0,0,0,0,0,0,0,0,0,0
"1062",0,1,0,0,0,0,0,0,0,0,0,0,0
"1063",1,0,0,1,0,0,0,0,0,0,0,0,0
"1064",1,0,0,0.333333333333333,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"1065",1,0,0,1,0,0,0,0,0,0,0,0,0
"1066",1,0,0,0.285714285714286,0,0,0.285714285714286,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0
"1067",1,0,0,1,0,0,0,0,0,0,0,0,0
"1068",1,0,0,0.285714285714286,0,0,0.285714285714286,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0
"1069",1,0,0,0.25,0,0,0.25,0,0.125,0.125,0.25,0,0
"1070",1,0,0,1,0,0,0,0,0,0,0,0,0
"1071",0,1,0,0,0,0,0,0,0,0,0,0,0
"1072",1,0,0,0.25,0.125,0,0,0.125,0,0.375,0,0.125,0
"1073",1,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0
"1074",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1075",1,0,0,0.2,0.2,0,0,0.2,0,0.2,0,0.2,0
"1076",1,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0
"1077",1,0,0,0,1,0,0,0,0,0,0,0,0
"1078",1,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0
"1079",1,0,0,0,1,0,0,0,0,0,0,0,0
"1080",1,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0
"1081",0,1,0,0,0,0,0,0,0,0,0,0,0
"1082",1,0,0,0.133333333333333,0,0.133333333333333,0.2,0,0.2,0.0666666666666667,0.266666666666667,0,0
"1083",1,0,0,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"1084",0,1,0,0,0,0,0,0,0,0,0,0,0
"1085",1,0,0,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0,0.333333333333333,0,0
"1086",0,1,0,0,0,0,0,0,0,0,0,0,0
"1087",0,1,0,0,0,0,0,0,0,0,0,0,0
"1088",0,1,0,0,0,0,0,0,0,0,0,0,0
"1089",0,1,0,0,0,0,0,0,0,0,0,0,0
"1090",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.166666666666667,0.166666666666667,0,0
"1091",0,1,0,0,0,0,0,0,0,0,0,0,0
"1092",0,1,0,0,0,0,0,0,0,0,0,0,0
"1093",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"1094",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1095",0,1,0,0,0,0,0,0,0,0,0,0,0
"1096",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"1097",1,0,1,0,0,0,0,0,0,0,0,0,0
"1098",1,0,1,0,0,0,0,0,0,0,0,0,0
"1099",1,0,1,0,0,0,0,0,0,0,0,0,0
"1100",0,1,0,0,0,0,0,0,0,0,0,0,0
"1101",1,0,0.2,0.15,0.05,0.05,0.1,0,0.05,0.2,0.15,0.05,0
"1102",1,0,0.384615384615385,0.153846153846154,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0.230769230769231,0,0,0
"1103",1,0,0.0666666666666667,0.2,0.0666666666666667,0,0.133333333333333,0,0.0666666666666667,0.266666666666667,0.133333333333333,0.0666666666666667,0
"1104",1,0,0.166666666666667,0.125,0.0416666666666667,0,0.166666666666667,0.0416666666666667,0.0416666666666667,0.291666666666667,0.0833333333333333,0.0416666666666667,0
"1105",1,0,0.2,0.15,0.05,0.05,0.1,0,0.05,0.2,0.15,0.05,0
"1106",1,0,0.161290322580645,0.0967741935483871,0.032258064516129,0.032258064516129,0.129032258064516,0.0645161290322581,0.032258064516129,0.32258064516129,0.0967741935483871,0.032258064516129,0
"1107",1,0,0.1875,0.125,0.0625,0,0.125,0,0.0625,0.375,0.0625,0,0
"1108",1,0,0.181818181818182,0.136363636363636,0.0454545454545455,0.0454545454545455,0.136363636363636,0.0454545454545455,0.0454545454545455,0.181818181818182,0.136363636363636,0.0454545454545455,0
"1109",1,0,0.19047619047619,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.142857142857143,0.0476190476190476,0,0.333333333333333,0.0952380952380952,0,0
"1110",1,0,0.2,0.08,0.04,0.04,0.16,0.04,0.04,0.32,0.08,0,0
"1111",1,0,0.222222222222222,0.111111111111111,0.0555555555555556,0,0.111111111111111,0,0.0555555555555556,0.388888888888889,0.0555555555555556,0,0
"1112",1,0,0.1,0.1,0.1,0,0.2,0.1,0,0.3,0,0.1,0
"1113",1,0,0.5,0.2,0,0,0.1,0,0.1,0,0.1,0,0
"1114",1,0,0.208333333333333,0.125,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.0416666666666667,0,0.333333333333333,0.0833333333333333,0.0416666666666667,0
"1115",0,1,0,0,0,0,0,0,0,0,0,0,0
"1116",0,1,0,0,0,0,0,0,0,0,0,0,0
"1117",1,0,0,0.307692307692308,0.0769230769230769,0,0,0.0769230769230769,0,0.307692307692308,0,0.230769230769231,0
"1118",0,1,0,0,0,0,0,0,0,0,0,0,0
"1119",1,0,0,0.333333333333333,0.19047619047619,0,0,0.0476190476190476,0,0.238095238095238,0,0.19047619047619,0
"1120",1,0,0,0.310344827586207,0.137931034482759,0,0,0.0344827586206897,0,0.206896551724138,0,0.310344827586207,0
"1121",0,1,0,0,0,0,0,0,0,0,0,0,0
"1122",0,1,0,0,0,0,0,0,0,0,0,0,0
"1123",1,0,0,0.102564102564103,0.230769230769231,0.0256410256410256,0,0.102564102564103,0.0512820512820513,0.128205128205128,0.358974358974359,0,0
"1124",1,0,0,0.142857142857143,0.142857142857143,0,0.0357142857142857,0.0714285714285714,0.0714285714285714,0.178571428571429,0.285714285714286,0.0714285714285714,0
"1125",1,0,0,0.1,0.15,0.0166666666666667,0.0166666666666667,0.2,0.0333333333333333,0.15,0.2,0.133333333333333,0
"1126",1,0,0,0.0833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.0833333333333333,0.208333333333333,0.333333333333333,0.0416666666666667,0
"1127",1,0,0,0.107142857142857,0.196428571428571,0.0178571428571429,0.0178571428571429,0.160714285714286,0.0357142857142857,0.142857142857143,0.25,0.0714285714285714,0
"1128",1,0,0,0.127659574468085,0.234042553191489,0.0212765957446809,0,0.0851063829787234,0.0425531914893617,0.106382978723404,0.319148936170213,0.0638297872340425,0
"1129",1,0,0,0.0952380952380952,0.0952380952380952,0,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.238095238095238,0.285714285714286,0.0476190476190476,0
"1130",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"1131",1,0,0,0.12280701754386,0.315789473684211,0.0175438596491228,0,0.0701754385964912,0.0350877192982456,0.087719298245614,0.315789473684211,0.0350877192982456,0
"1132",1,0,0,0.107142857142857,0.107142857142857,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0714285714285714,0.178571428571429,0.321428571428571,0.0714285714285714,0
