"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"340","nrdF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"341","aldA",1,0,0.136363636363636,0.409090909090909,0.136363636363636,0.0454545454545455,0.0909090909090909,0,0.136363636363636,0.0454545454545455,0,0,0
"342","can",1,0,1,0,0,0,0,0,0,0,0,0,0
"343","cyoA",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"344","cyoC",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"345","cyoD",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"346","cyoE",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"347","dld",0,1,0,0,0,0,0,0,0,0,0,0,0
"348","folE",1,0,0,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0
"349","ghrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"350","mdtJ",1,0,0,0,1,0,0,0,0,0,0,0,0
"351","menB",0,1,0,0,0,0,0,0,0,0,0,0,0
"352","nadE",1,0,0,1,0,0,0,0,0,0,0,0,0
"353","nemA",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"354","tdcB",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"355","tdcC",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"356","pgi",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"357","ptsG",1,0,0.0769230769230769,0.538461538461539,0.230769230769231,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0
"358","rcsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"359","rfe",0,1,0,0,0,0,0,0,0,0,0,0,0
"360","sdhC",1,0,0.0476190476190476,0.428571428571429,0.285714285714286,0,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0
"361","tpiA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"362","ycdX",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","tcyP",0,1,0,0,0,0,0,0,0,0,0,0,0
"364","yeaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"365","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"366","alaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"367","yfcZ",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"368","yieP",0,1,0,0,0,0,0,0,0,0,0,0,0
"369","csgE",1,0,0.180327868852459,0.366120218579235,0.169398907103825,0.0546448087431694,0.0601092896174863,0.0109289617486339,0.0546448087431694,0.0163934426229508,0.0765027322404372,0.0109289617486339,0
"370","iraP",1,0,0.363636363636364,0.272727272727273,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0,0,0,0
"371","metE",1,0,0,0.4,0.2,0,0.2,0,0,0,0.2,0,0
"372","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"373","nrdE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"374","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"375","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"376","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"377","sufB",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"378","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"379","sufD",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"380","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"381","selO",0,1,0,0,0,0,0,0,0,0,0,0,0
"382","fdnH",1,0,0,1,0,0,0,0,0,0,0,0,0
"383","fdnI",1,0,0,1,0,0,0,0,0,0,0,0,0
"384","nirB",1,0,0.0869565217391304,0.521739130434782,0.260869565217391,0,0.0869565217391304,0,0,0,0,0.0434782608695652,0
"385","nrfB",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"386","nrfC",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"387","hisM",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"388","potI",1,0,1,0,0,0,0,0,0,0,0,0,0
"389","betA",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"390","betB",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
