"","V1","Loop_number","No_loop","Loop"
"1","ydcZ",0,0,1
"2","yecD",0,0,1
"3","yhbW",4,0,1
"4","yhiM",5,0,1
"5","yibQ",0,0,1
"6","rutE",1,0,1
"7","mdtC",3,0,1
"8","rsxE",0,0,1
"9","cusR",1,0,1
"10","ydiP",0,0,1
"11","ylbF",0,0,1
"12","hybG",2,0,1
"13","yrfG",0,0,1
"14","ycgM",0,0,1
"15","slt",1,0,1
"16","ulaC",4,0,1
"17","yoaB",0,0,1
"18","yadG",0,0,1
"19","ydjA",0,0,1
"20","rcsB",1,0,1
"21","prpC",2,0,1
"22","rsuA",0,0,1
"23","fpr",3,0,1
"24","dedA",0,0,1
"25","trmA",0,0,1
"26","ycjX",0,0,1
"27","csrD",0,0,1
"28","zraR",0,0,1
"29","metJ",1,0,1
"30","speC",1,0,1
"31","uhpB",0,0,1
"32","fepG",1,0,1
"33","pck",1,0,1
"34","ybhG",1,0,1
"35","yieP",0,0,1
"36","grpE",0,0,1
"37","pgl",0,0,1
"38","pepD",2,0,1
"39","nrdI",3,0,1
"40","mdtF",35,0,1
"41","hypD",10,0,1
"42","iap",0,0,1
"43","cyoE",18,0,1
"44","gatZ",2,0,1
"45","ccmH",7,0,1
"46","ssuD",4,0,1
"47","aroH",1,0,1
"48","fadE",1,0,1
"49","gltL",5,0,1
"50","yncD",0,0,1
"51","murE",5,0,1
"52","fdhD",0,0,1
"53","moeA",6,0,1
"54","kefB",0,0,1
"55","cyaA",1,0,1
"56","ybjM",0,0,1
"57","hybE",2,0,1
"58","mgsA",0,0,1
"59","ulaE",4,0,1
"60","zntR",0,0,1
"61","yciH",2,0,1
"62","tauC",1,0,1
"63","mdtI",2,0,1
"64","pykA",2,0,1
"65","flhE",2,0,1
"66","yfeD",0,0,1
"67","nrfC",4,0,1
"68","fimA",8,0,1
"69","ugpC",1,0,1
"70","exuT",2,0,1
"71","envC",0,0,1
"72","mdtG",0,0,1
"73","fimC",8,0,1
"74","folP",0,0,1
"75","yhhQ",0,0,1
"76","agaV",2,0,1
"77","ycdX",0,0,1
"78","bfd",0,0,1
"79","prlC",0,0,1
"80","nrdD",3,0,1
"81","fadR",2,0,1
"82","recC",5,0,1
"83","dadA",0,0,1
"84","hyaE",10,0,1
"85","aceK",6,0,1
"86","yaeP",0,0,1
"87","sanA",0,0,1
"88","mutM",1,0,1
"89","yiaD",0,0,1
"90","yfcZ",1,0,1
"91","dld",0,0,1
"92","glpK",2,0,1
"93","pepB",0,0,1
"94","yjjP",0,0,1
"95","fimI",8,0,1
"96","rimI",0,0,1
"97","nrdH",3,0,1
"98","ymdB",0,0,1
"99","selA",0,0,1
"100","cdsA",0,0,1
"101","putP",4,0,1
"102","dmsB",12,0,1
"103","rzpD",0,0,1
"104","yfcA",0,0,1
"105","hypC",10,0,1
"106","grxA",0,0,1
"107","ais",0,0,1
"108","yehS",0,0,1
"109","ycdY",0,0,1
"110","torD",2,0,1
"111","glnD",6,0,1
"112","yjjW",0,0,1
"113","fepB",2,0,1
"114","ydgJ",0,0,1
"115","slp",21,0,1
"116","smg",0,0,1
"117","potI",1,0,1
"118","ygiW",0,0,1
"119","entA",3,0,1
"120","pmrD",0,0,1
"121","ydhV",1,0,1
"122","phoA",2,0,1
"123","yqiA",0,0,1
"124","nanE",3,0,1
"125","nrfB",4,0,1
"126","fis",9,0,1
"127","yhdH",0,0,1
"128","dadX",1,0,1
"129","nrdR",0,0,1
"130","fucK",6,0,1
"131","ispA",0,0,1
"132","nhaB",0,0,1
"133","gadA",29,0,1
"134","ybaV",0,0,1
"135","yqaB",0,0,1
"136","gshB",0,0,1
"137","tpiA",1,0,1
"138","cysE",0,0,1
"139","gltA",8,0,1
"140","betB",4,0,1
"141","lnt",0,0,1
"142","glmU",0,0,1
"143","fadL",7,0,1
"144","hybB",2,0,1
"145","prpD",2,0,1
"146","pheP",0,0,1
"147","ybiX",0,0,1
"148","ycfP",0,0,1
"149","mltC",0,0,1
"150","pepN",0,0,1
"151","ybiV",0,0,1
"152","yhfK",0,0,1
"153","fucR",1,0,1
"154","sufA",8,0,1
"155","sufS",8,0,1
"156","amn",1,0,1
"157","yneE",0,0,1
"158","yodC",0,0,1
"159","aidB",4,0,1
"160","ygaZ",0,0,1
"161","glgC",6,0,1
"162","yebY",0,0,1
"163","fdx",0,0,1
"164","hcp",2,0,1
"165","fliF",8,0,1
"166","yafD",0,0,1
"167","nadA",0,0,1
"168","clpA",0,0,1
"169","gatA",2,0,1
"170","appA",7,0,1
"171","ydhR",0,0,1
"172","fliK",8,0,1
"173","potG",1,0,1
"174","ygdQ",0,0,1
"175","pdxY",0,0,1
"176","ccmF",6,0,1
"177","ynaJ",0,0,1
"178","ydfG",0,0,1
"179","aspC",0,0,1
"180","flgI",2,0,1
"181","mdtL",0,0,1
"182","aroF",2,0,1
"183","rnt",0,0,1
"184","yhiD",18,0,1
"185","yjaH",0,0,1
"186","sufC",8,0,1
"187","uspE",0,0,1
"188","efeU",0,0,1
"189","clpS",0,0,1
"190","ulaR",0,0,1
"191","chaA",0,0,1
"192","ycjF",0,0,1
"193","glgS",2,0,1
"194","ogt",0,0,1
"195","ymdA",0,0,1
"196","artM",2,0,1
"197","hisI",2,0,1
"198","betI",1,0,1
