"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"406","bfr",0,1,0,0,0,0,0,0,0,0,0
"407","ybaQ",0,1,0,0,0,0,0,0,0,0,0
"408","gnsB",0,1,0,0,0,0,0,0,0,0,0
"409","accC",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"410","cspE",1,0,0,0.2,0,0,0.4,0,0.4,0,0
"411","yrbL",1,0,0,1,0,0,0,0,0,0,0
"412","ybcM",0,1,0,0,0,0,0,0,0,0,0
"413","yqcA",0,1,0,0,0,0,0,0,0,0,0
"414","lpxC",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"415","ydgC",0,1,0,0,0,0,0,0,0,0,0
"416","ymgD",0,1,0,0,0,0,0,0,0,0,0
"417","ychN",0,1,0,0,0,0,0,0,0,0,0
"418","dgkA",0,1,0,0,0,0,0,0,0,0,0
"419","ybjQ",0,1,0,0,0,0,0,0,0,0,0
"420","yddM",0,1,0,0,0,0,0,0,0,0,0
"421","ygiN",0,1,0,0,0,0,0,0,0,0,0
"422","nlpC",0,1,0,0,0,0,0,0,0,0,0
"423","ytfB",0,1,0,0,0,0,0,0,0,0,0
"424","yniB",0,1,0,0,0,0,0,0,0,0,0
"425","folA",1,0,0,0.5,0,0,0,0.5,0,0,0
"426","folX",0,1,0,0,0,0,0,0,0,0,0
"427","fur",1,0,0,0.8,0,0,0,0,0.2,0,0
"428","leuL",1,0,0,0.6,0,0,0,0.4,0,0,0
"429","yiiR",0,1,0,0,0,0,0,0,0,0,0
"430","ubiA",1,0,0.142857142857143,0.0714285714285714,0,0.0714285714285714,0.357142857142857,0,0.357142857142857,0,0
"431","thrL",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"432","yoaC",0,1,0,0,0,0,0,0,0,0,0
"433","ydcY",0,1,0,0,0,0,0,0,0,0,0
"434","yidQ",1,0,0,0,0,0,0,1,0,0,0
"435","yajD",0,1,0,0,0,0,0,0,0,0,0
"436","greB",0,1,0,0,0,0,0,0,0,0,0
"437","ilvL",1,0,0,0,0,0,0,0,1,0,0
"438","frr",0,1,0,0,0,0,0,0,0,0,0
"439","crp",1,0,0,0,0,0,0,0,1,0,0
"440","fucU",1,0,0,1,0,0,0,0,0,0,0
"441","cspB",0,1,0,0,0,0,0,0,0,0,0
"442","cspB",0,1,0,0,0,0,0,0,0,0,0
"443","ompF",1,0,0,0.357142857142857,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,0.285714285714286,0,0
"444","ycfJ",0,1,0,0,0,0,0,0,0,0,0
"445","yhdN",0,1,0,0,0,0,0,0,0,0,0
"446","yjcB",0,1,0,0,0,0,0,0,0,0,0
