"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","metH",0,1,0,0,0,0,0,0,0
"2","mliC",0,1,0,0,0,0,0,0,0
"3","wcaF",0,1,0,0,0,0,0,0,0
"4","waaH",0,1,0,0,0,0,0,0,0
"5","ytfF",0,1,0,0,0,0,0,0,0
"6","hyfD",0,1,0,0,0,0,0,0,0
"7","aas",0,1,0,0,0,0,0,0,0
"8","trmJ",0,1,0,0,0,0,0,0,0
"9","tmk",0,1,0,0,0,0,0,0,0
"10","pspF",0,1,0,0,0,0,0,0,0
"11","psuK",0,1,0,0,0,0,0,0,0
"12","yfaX",0,1,0,0,0,0,0,0,0
"13","oxyR",1,0,0.666666666666667,0.333333333333333,0,0.222222222222222,0,0.777777777777778,0
"14","ridA",0,1,0,0,0,0,0,0,0
"15","glnQ",0,1,0,0,0,0,0,0,0
"16","ddpF",0,1,0,0,0,0,0,0,0
"17","ydeN",0,1,0,0,0,0,0,0,0
"18","yeaV",0,1,0,0,0,0,0,0,0
"19","fruB",0,1,0,0,0,0,0,0,0
"20","focB",0,1,0,0,0,0,0,0,0
"21","lgoT",0,1,0,0,0,0,0,0,0
"22","gmhB",0,1,0,0,0,0,0,0,0
"23","yaiY",0,1,0,0,0,0,0,0,0
"24","ldtB",0,1,0,0,0,0,0,0,0
"25","ycfJ",0,1,0,0,0,0,0,0,0
"26","ydcF",0,1,0,0,0,0,0,0,0
"27","mgrB",0,1,0,0,0,0,0,0,0
"28","letB",0,1,0,0,0,0,0,0,0
"29","yodD",0,1,0,0,0,0,0,0,0
"30","rcsD",0,1,0,0,0,0,0,0,0
"31","hda",0,1,0,0,0,0,0,0,0
"32","kbp",0,1,0,0,0,0,0,0,0
"33","ygaP",0,1,0,0,0,0,0,0,0
"34","lplT",0,1,0,0,0,0,0,0,0
"35","yhdN",0,1,0,0,0,0,0,0,0
"36","yhiJ",0,1,0,0,0,0,0,0,0
"37","yicN",0,1,0,0,0,0,0,0,0
"38","yjcB",0,1,0,0,0,0,0,0,0
"39","qorB",0,1,0,0,0,0,0,0,0
"40","bglJ",1,0,1,0,0.5,0,0.5,0,0
"41","cheR",0,1,0,0,0,0,0,0,0
"42","cheW",0,1,0,0,0,0,0,0,0
"43","dppC",0,1,0,0,0,0,0,0,0
"44","hslJ",0,1,0,0,0,0,0,0,0
"45","proP",0,1,0,0,0,0,0,0,0
"46","rcsA",1,0,0,1,0,0,0.5,0.5,0
"47","htpX",0,1,0,0,0,0,0,0,0
"48","miaA",0,1,0,0,0,0,0,0,0
"49","proV",0,1,0,0,0,0,0,0,0
"50","dinJ",1,0,0,1,1,0,0,0,0
"51","ybfA",0,1,0,0,0,0,0,0,0
"52","yccA",0,1,0,0,0,0,0,0,0
"53","ygiW",0,1,0,0,0,0,0,0,0
"54","yjiA",0,1,0,0,0,0,0,0,0
"55","yjiX",0,1,0,0,0,0,0,0,0
"56","btsT",0,1,0,0,0,0,0,0,0
"57","recA",0,1,0,0,0,0,0,0,0
"58","slt",0,1,0,0,0,0,0,0,0
"59","ybjX",0,1,0,0,0,0,0,0,0
"60","ynfB",0,1,0,0,0,0,0,0,0
"61","fadR",0,1,0,0,0,0,0,0,0
"62","mdtJ",0,1,0,0,0,0,0,0,0
"63","ndh",0,1,0,0,0,0,0,0,0
"64","oppD",0,1,0,0,0,0,0,0,0
"65","yjeJ",0,1,0,0,0,0,0,0,0
"66","yjgM",0,1,0,0,0,0,0,0,0
"67","pgpC",0,1,0,0,0,0,0,0,0
"68","yieP",0,1,0,0,0,0,0,0,0
"69","yciE",0,1,0,0,0,0,0,0,0
"70","yciF",0,1,0,0,0,0,0,0,0
"71","yciG",0,1,0,0,0,0,0,0,0
"72","mlrA",1,0,0,1,0,0.5,0.5,0,0
"73","fdhF",0,1,0,0,0,0,0,0,0
"74","nrfD",0,1,0,0,0,0,0,0,0
"75","ytfE",0,1,0,0,0,0,0,0,0
"76","glnL",0,1,0,0,0,0,0,0,0
"77","metJ",0,1,0,0,0,0,0,0,0
"78","yjjI",0,1,0,0,0,0,0,0,0
"79","fepD",0,1,0,0,0,0,0,0,0
