"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"1","frmA",0,1,0,0,0,0,0,0,0,0,0
"2","marA",1,0,0,0,0,0,0.0526315789473684,0,0,0.0526315789473684,0.894736842105263
"3","rprA",0,1,0,0,0,0,0,0,0,0,0
"4","phoP",0,1,0,0,0,0,0,0,0,0,0
"5","rclB",0,1,0,0,0,0,0,0,0,0,0
"6","tsuA",0,1,0,0,0,0,0,0,0,0,0
"7","tsuB",0,1,0,0,0,0,0,0,0,0,0
"8","hiuH",1,0,0,0.25,0,0,0,0,0,0,0.75
"9","msrP",1,0,0,0.25,0,0,0,0,0,0,0.75
"10","msrQ",1,0,0,0.25,0,0,0,0,0,0,0.75
"11","yjgH",0,1,0,0,0,0,0,0,0,0,0
"12","bdcA",0,1,0,0,0,0,0,0,0,0,0
"13","yfcF",0,1,0,0,0,0,0,0,0,0,0
"14","recN",1,0,0,0,0,0,0,0,0,0,1
"15","nfo",1,0,0,0,0,0,0,0,0,0,1
"16","hscA",0,1,0,0,0,0,0,0,0,0,0
"17","iscX",0,1,0,0,0,0,0,0,0,0,0
"18","cbl",1,0,0,0,0,0,0,0,0,0,1
"19","cysC",1,0,0,0,0,0,0,0,0,0,1
"20","cysH",1,0,0,0,0,0,0,0.5,0,0,0.5
"21","cysA",1,0,0,0,0,0,0,0,0,0,1
"22","cysW",1,0,0,0,0,0,0,0,0,0,1
"23","bhsA",1,0,0,0,0,0,0,0,0,0,1
"24","ldtC",1,0,0,0,0,0,0,0,0,0,1
"25","comR",0,1,0,0,0,0,0,0,0,0,0
"26","kefC",0,1,0,0,0,0,0,0,0,0,0
"27","tcyN",0,1,0,0,0,0,0,0,0,0,0
"28","msrP",1,0,0,0.25,0,0,0,0,0,0,0.75
"29","msrQ",1,0,0,0.25,0,0,0,0,0,0,0.75
"30","cynT",1,0,0,0,0,0,0,0,0,0,1
"31","cynS",1,0,0,0,0,0,0,0,0,0,1
"32","cynX",1,0,0,0,0,0,0,0,0,0,1
"33","yqhG",0,1,0,0,0,0,0,0,0,0,0
"34","arnB",0,1,0,0,0,0,0,0,0,0,0
"35","osmY",1,0,0.1,0,0,0,0.2,0,0,0,0.7
"36","gadB",1,0,0,0.0909090909090909,0,0,0,0,0,0,0.909090909090909
"37","dps",1,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.714285714285714
"38","add",1,0,0,0,0,0,0,0,0,0,1
"39","ahpF",1,0,0,0,0,0,0,0,0,0,1
"40","clpB",1,0,0,0,0,0,0,0,0,0,1
"41","dnaJ",0,1,0,0,0,0,0,0,0,0,0
"42","dnaK",0,1,0,0,0,0,0,0,0,0,0
"43","grxA",0,1,0,0,0,0,0,0,0,0,0
"44","gshA",0,1,0,0,0,0,0,0,0,0,0
"45","gshB",0,1,0,0,0,0,0,0,0,0,0
"46","marB",1,0,0,0,0,0.0357142857142857,0.0357142857142857,0,0,0.0357142857142857,0.892857142857143
"47","marR",1,0,0,0,0,0.0555555555555556,0,0,0,0.0555555555555556,0.888888888888889
"48","proP",1,0,0,0,0,0,0,0,0,0,1
"49","htpX",1,0,0,0,0,0,0,0,0,0,1
"50","katG",1,0,0,0,0,0,0,0,0,0,1
"51","groL",1,0,0,0,0,0,0,0,0,0,1
"52","groS",1,0,0,0,0,0,0,0,0,0,1
"53","hslO",0,1,0,0,0,0,0,0,0,0,0
"54","hslU",0,1,0,0,0,0,0,0,0,0,0
"55","hslV",0,1,0,0,0,0,0,0,0,0,0
"56","htpG",1,0,0,0,0,0,0,0,0,0,1
"57","osmB",1,0,0,0,0,0,0,0,0,0,1
"58","ybjC",1,0,0,0,0,0,0,0,0,0,1
"59","yccA",1,0,0,0,0,0,0,0,0,0,1
"60","spy",1,0,0,0,0,0,0,0,0,0,1
"61","yebE",1,0,0,0,0,0,0,0,0,0,1
"62","nrdF",1,0,0,0,0,0,0,0,0,0,1
"63","phoB",0,1,0,0,0,0,0,0,0,0,0
"64","phoU",1,0,0,0.2,0,0,0,0.2,0,0,0.6
"65","ahpC",1,0,0,0,0,0,0,0,0,0,1
"66","fdx",0,1,0,0,0,0,0,0,0,0,0
"67","ndh",1,0,0.166666666666667,0,0,0,0.25,0,0,0,0.583333333333333
"68","pepB",0,1,0,0,0,0,0,0,0,0,0
"69","pstA",1,0,0,0.2,0,0,0,0.2,0,0,0.6
"70","pstB",1,0,0,0.2,0,0,0,0.2,0,0,0.6
"71","pstC",1,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0,0.666666666666667
"72","pstS",1,0,0,0.166666666666667,0,0,0,0.166666666666667,0,0,0.666666666666667
"73","tcyJ",1,0,0.0606060606060606,0,0,0.333333333333333,0.121212121212121,0,0,0,0.484848484848485
"74","rpoS",1,0,0,0,0,0,0,0,0,0,1
"75","mcbA",0,1,0,0,0,0,0,0,0,0,0
"76","iscR",1,0,0,0,0,0,0,0,0,0,1
"77","nrdE",1,0,0,0,0,0,0,0,0,0,1
"78","nrdH",1,0,0,0,0,0,0,0,0,0,1
"79","nrdI",1,0,0,0,0,0,0,0,0,0,1
"80","sufA",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"81","sufB",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"82","sufC",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"83","sufD",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"84","sufE",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"85","sufS",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"86","sodA",1,0,0.0606060606060606,0,0,0.0606060606060606,0.0909090909090909,0,0,0,0.787878787878787
"87","msrA",0,1,0,0,0,0,0,0,0,0,0
"88","sodB",1,0,0,0,0,0,0.428571428571429,0,0,0,0.571428571428571
"89","iscA",1,0,0,0,0,0,0,0,0,0,1
"90","chaA",0,1,0,0,0,0,0,0,0,0,0
"91","uspE",0,1,0,0,0,0,0,0,0,0,0
"92","cysK",1,0,0,0,0,0,0,0,0,0,1
"93","osmC",1,0,0,0,0,0,0,0,0,0,1
"94","iscU",1,0,0,0,0,0,0,0,0,0,1
"95","phoA",1,0,0,0,0,0,0,0,0,0,1
"96","yqhD",0,1,0,0,0,0,0,0,0,0,0
"97","nrdI",1,0,0,0,0,0,0,0,0,0,1
"98","pepB",0,1,0,0,0,0,0,0,0,0,0
"99","nrdH",1,0,0,0,0,0,0,0,0,0,1
"100","grxA",0,1,0,0,0,0,0,0,0,0,0
"101","phoA",1,0,0,0,0,0,0,0,0,0,1
"102","gshB",0,1,0,0,0,0,0,0,0,0,0
"103","sufA",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"104","sufS",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"105","fdx",0,1,0,0,0,0,0,0,0,0,0
"106","sufC",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"107","uspE",0,1,0,0,0,0,0,0,0,0,0
"108","chaA",0,1,0,0,0,0,0,0,0,0,0
"109","pspA",1,0,0,0,0,0,0,1,0,0,0
"110","inaA",1,0,0,0,0,0,0,0,0,0,1
"111","soxS",1,0,0,0,0,0,0,0,0,0,1
"112","cysM",1,0,0,0,0,0,0,0,0,0,1
"113","lysA",1,0,0,0,0,0,0,0,0,0,1
"114","frmR",0,1,0,0,0,0,0,0,0,0,0
"115","cysD",1,0,0,0,0,0,0,0,0,0,1
"116","cysN",1,0,0,0,0,0,0,0,0,0,1
"117","cysJ",1,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667
"118","uspA",1,0,0,0,0,0,0,0.5,0,0,0.5
"119","osmE",1,0,0.222222222222222,0,0,0,0.222222222222222,0,0,0,0.555555555555556
"120","otsB",0,1,0,0,0,0,0,0,0,0,0
"121","sodC",0,1,0,0,0,0,0,0,0,0,0
"122","yfcG",0,1,0,0,0,0,0,0,0,0,0
"123","otsA",0,1,0,0,0,0,0,0,0,0,0
"124","hscB",0,1,0,0,0,0,0,0,0,0,0
"125","katE",1,0,0,0,0,0,0,0,0,0,1
"126","degP",1,0,0,0,0,0,0,0,0,0,1
"127","cysI",1,0,0,0,0,0,0,0.5,0,0,0.5
"128","cpxP",1,0,0,0,0,0,0,0,0,0,1
