"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","cfa",0,1,0,0,0,0,0,0,0
"2","yeaQ",0,1,0,0,0,0,0,0,0
"3","ompC",0,1,0,0,0,0,0,0,0
"4","arnB",0,1,0,0,0,0,0,0,0
"5","arnC",0,1,0,0,0,0,0,0,0
"6","slp",0,1,0,0,0,0,0,0,0
"7","hdeB",0,1,0,0,0,0,0,0,0
"8","hdeD",0,1,0,0,0,0,0,0,0
"9","osmY",0,1,0,0,0,0,0,0,0
"10","cbpA",0,1,0,0,0,0,0,0,0
"11","hdeA",0,1,0,0,0,0,0,0,0
"12","yahO",0,1,0,0,0,0,0,0,0
"13","yccJ",0,1,0,0,0,0,0,0,0
"14","asr",0,1,0,0,0,0,0,0,0
"15","ydiZ",0,1,0,0,0,0,0,0,0
"16","yebV",0,1,0,0,0,0,0,0,0
"17","yhiM",0,1,0,0,0,0,0,0,0
"18","wrbA",0,1,0,0,0,0,0,0,0
"19","ghxQ",0,1,0,0,0,0,0,0,0
"20","wzzE",0,1,0,0,0,0,0,0,0
"21","glsA",0,1,0,0,0,0,0,0,0
"22","ycaC",0,1,0,0,0,0,0,0,0
"23","gadB",0,1,0,0,0,0,0,0,0
"24","gadA",0,1,0,0,0,0,0,0,0
"25","gadE",1,0,0,0.999999999999999,0.0289855072463768,0.0434782608695652,0.246376811594203,0.681159420289855,0
"26","gadX",1,0,0,0.999999999999997,0.0363636363636364,0.0363636363636364,0.218181818181818,0.709090909090908,0
"27","yiaG",0,1,0,0,0,0,0,0,0
"28","dps",0,1,0,0,0,0,0,0,0
"29","ybaT",0,1,0,0,0,0,0,0,0
"30","gadW",1,0,0.388888888888889,0.611111111111111,0.111111111111111,0,0.388888888888889,0.5,0
