"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","aaeR",0,1,0,0,0,0,0,0,0
"2","adiY",1,0,0,1,0,0.5,0.5,0,0
"3","agrB",0,1,0,0,0,0,0,0,0
"4","allS",0,1,0,0,0,0,0,0,0
"5","alpA",0,1,0,0,0,0,0,0,0
"6","alsR",0,1,0,0,0,0,0,0,0
"7","ameF",0,1,0,0,0,0,0,0,0
"8","arcZ",1,0,0,1,0,0,0,1,0
"9","argP",1,0,0,1,0,0,0,1,0
"10","arrS",1,0,0,1,0,0,1,0,0
"11","arsR",0,1,0,0,0,0,0,0,0
"12","asflhD",0,1,0,0,0,0,0,0,0
"13","atoC",0,1,0,0,0,0,0,0,0
"14","azuR",0,1,0,0,0,0,0,0,0
"15","baeR",0,1,0,0,0,0,0,0,0
"16","basR",0,1,0,0,0,0,0,0,0
"17","bglG",0,1,0,0,0,0,0,0,0
"18","birA",0,1,0,0,0,0,0,0,0
"19","bluR",0,1,0,0,0,0,0,0,0
"20","C0293",0,1,0,0,0,0,0,0,0
"21","chbR",0,1,0,0,0,0,0,0,0
"22","citR",0,1,0,0,0,0,0,0,0
"23","cpxQ",0,1,0,0,0,0,0,0,0
"24","cra",1,0,0.0476190476190476,0.952380952380953,0,0,0.142857142857143,0.857142857142857,0
"25","cyaR",1,0,0.999999999999999,0,0.032258064516129,0.0645161290322581,0.225806451612903,0.677419354838709,0
"26","cynR",0,1,0,0,0,0,0,0,0
"27","deoR",0,1,0,0,0,0,0,0,0
"28","dgoR",0,1,0,0,0,0,0,0,0
"29","dhaR",0,1,0,0,0,0,0,0,0
"30","dicF",0,1,0,0,0,0,0,0,0
"31","dpiA",0,1,0,0,0,0,0,0,0
"32","dsdC",0,1,0,0,0,0,0,0,0
"33","dsrA",1,0,0.482758620689655,0.517241379310345,0,0.0344827586206897,0.275862068965517,0.689655172413793,0
"34","ebgR",0,1,0,0,0,0,0,0,0
"35","envR",0,1,0,0,0,0,0,0,0
"36","envY",0,1,0,0,0,0,0,0,0
"37","fhlA",0,1,0,0,0,0,0,0,0
"38","fimR2",0,1,0,0,0,0,0,0,0
"39","fimZ",0,1,0,0,0,0,0,0,0
"40","fnrS",0,1,0,0,0,0,0,0,0
"41","frlR",0,1,0,0,0,0,0,0,0
"42","gadY",1,0,0,1,0.1,0.05,0.4,0.45,0
"43","gatR",0,1,0,0,0,0,0,0,0
"44","gcvA",0,1,0,0,0,0,0,0,0
"45","glaR",0,1,0,0,0,0,0,0,0
"46","glmZ",0,1,0,0,0,0,0,0,0
"47","glnZ",0,1,0,0,0,0,0,0,0
"48","glpR",0,1,0,0,0,0,0,0,0
"49","gntR",0,1,0,0,0,0,0,0,0
"50","hicB",0,1,0,0,0,0,0,0,0
"51","hipA",1,0,1,0,1,0,0,0,0
"52","hupB",1,0,0,1,0,0,0,1,0
"53","hyfR",0,1,0,0,0,0,0,0,0
"54","hypT",0,1,0,0,0,0,0,0,0
"55","ihfA",1,0,0.514705882352941,0.485294117647059,0.0147058823529412,0,0.161764705882353,0.823529411764705,0
"56","ihfB",1,0,0.525641025641026,0.474358974358975,0.0128205128205128,0.0256410256410256,0.153846153846154,0.807692307692307,0
"57","ilvY",0,1,0,0,0,0,0,0,0
"58","istR",0,1,0,0,0,0,0,0,0
"59","kdgR",0,1,0,0,0,0,0,0,0
"60","lacI",0,1,0,0,0,0,0,0,0
"61","leuO",1,0,0.933333333333333,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.4,0.466666666666667,0
"62","lsrR",0,1,0,0,0,0,0,0,0
"63","lysR",0,1,0,0,0,0,0,0,0
"64","malH",0,1,0,0,0,0,0,0,0
"65","matA",0,1,0,0,0,0,0,0,0
"66","mazE",1,0,1,0,1,0,0,0,0
"67","mazF",1,0,1,0,1,0,0,0,0
"68","mcaS",0,1,0,0,0,0,0,0,0
"69","mgrR",0,1,0,0,0,0,0,0,0
"70","micC",0,1,0,0,0,0,0,0,0
"71","micF",1,0,1,0,0.0172413793103448,0.0344827586206897,0.189655172413793,0.758620689655173,0
"72","micL",0,1,0,0,0,0,0,0,0
"73","mlc",0,1,0,0,0,0,0,0,0
"74","mngR",0,1,0,0,0,0,0,0,0
"75","mntR",0,1,0,0,0,0,0,0,0
"76","modE",0,1,0,0,0,0,0,0,0
"77","mprA",0,1,0,0,0,0,0,0,0
"78","nagC",0,1,0,0,0,0,0,0,0
"79","nanR",0,1,0,0,0,0,0,0,0
"80","nfeR",0,1,0,0,0,0,0,0,0
"81","nikR",0,1,0,0,0,0,0,0,0
"82","nimR",0,1,0,0,0,0,0,0,0
"83","ohsC",0,1,0,0,0,0,0,0,0
"84","omrA",1,0,1,0,1,0,0,0,0
"85","omrB",1,0,1,0,1,0,0,0,0
"86","oxyS",1,0,1,0,0,0.0769230769230769,0.153846153846154,0.769230769230769,0
"87","paaX",0,1,0,0,0,0,0,0,0
"88","pgrR",0,1,0,0,0,0,0,0,0
"89","plaR",0,1,0,0,0,0,0,0,0
"90","ptrR",0,1,0,0,0,0,0,0,0
"91","punR",0,1,0,0,0,0,0,0,0
"92","qseB",1,0,0.5,0.5,0,0,0.25,0.75,0
"93","racR",0,1,0,0,0,0,0,0,0
"94","ralA",0,1,0,0,0,0,0,0,0
"95","rcdA",0,1,0,0,0,0,0,0,0
"96","rclR",0,1,0,0,0,0,0,0,0
"97","rhaR",0,1,0,0,0,0,0,0,0
"98","rseX",0,1,0,0,0,0,0,0,0
"99","rtcR",0,1,0,0,0,0,0,0,0
"100","rybB",0,1,0,0,0,0,0,0,0
"101","rydC",0,1,0,0,0,0,0,0,0
"102","sdhX",0,1,0,0,0,0,0,0,0
"103","sdsN",0,1,0,0,0,0,0,0,0
"104","sdsR",0,1,0,0,0,0,0,0,0
"105","selB",0,1,0,0,0,0,0,0,0
"106","sgrS",1,0,1,0,0,0,1,0,0
"107","sibC",0,1,0,0,0,0,0,0,0
"108","spf",0,1,0,0,0,0,0,0,0
"109","sraG",0,1,0,0,0,0,0,0,0
"110","srsR",0,1,0,0,0,0,0,0,0
"111","stfZ",0,1,0,0,0,0,0,0,0
"112","sutR",0,1,0,0,0,0,0,0,0
"113","sxy",0,1,0,0,0,0,0,0,0
"114","symR",0,1,0,0,0,0,0,0,0
"115","tdcR",0,1,0,0,0,0,0,0,0
"116","thrS",0,1,0,0,0,0,0,0,0
"117","torR",1,0,0,1,0,0,0.2,0.8,0
"118","treR",0,1,0,0,0,0,0,0,0
"119","trpR",0,1,0,0,0,0,0,0,0
"120","tyrR",0,1,0,0,0,0,0,0,0
"121","uhpA",0,1,0,0,0,0,0,0,0
"122","uidR",0,1,0,0,0,0,0,0,0
"123","uxuR",1,0,1,0,1,0,0,0,0
"124","xapR",0,1,0,0,0,0,0,0,0
"125","xylR",0,1,0,0,0,0,0,0,0
"126","xynR",0,1,0,0,0,0,0,0,0
"127","ycjW",0,1,0,0,0,0,0,0,0
"128","ydeO",1,0,0,1,0,0,0.111111111111111,0.888888888888889,0
"129","yeiL",0,1,0,0,0,0,0,0,0
"130","yiaU",0,1,0,0,0,0,0,0,0
"131","yidZ",0,1,0,0,0,0,0,0,0
"132","yjjQ",0,1,0,0,0,0,0,0,0
"133","yoeB",1,0,1,0,1,0,0,0,0
"134","zur",0,1,0,0,0,0,0,0,0
"135","rnhA",0,1,0,0,0,0,0,0,0
"136","minD",0,1,0,0,0,0,0,0,0
"137","emrE",0,1,0,0,0,0,0,0,0
"138","mrcB",0,1,0,0,0,0,0,0,0
"139","dnaQ",0,1,0,0,0,0,0,0,0
"140","minE",0,1,0,0,0,0,0,0,0
"141","ffh",0,1,0,0,0,0,0,0,0
"142","minC",0,1,0,0,0,0,0,0,0
"143","ffs",0,1,0,0,0,0,0,0,0
"144","dnaC",0,1,0,0,0,0,0,0,0
"145","ppa",0,1,0,0,0,0,0,0,0
"146","dosP",0,1,0,0,0,0,0,0,0
"147","mdfA",0,1,0,0,0,0,0,0,0
"148","ggt",0,1,0,0,0,0,0,0,0
"149","vsr",0,1,0,0,0,0,0,0,0
"150","glnE",0,1,0,0,0,0,0,0,0
"151","mutH",0,1,0,0,0,0,0,0,0
"152","dxr",0,1,0,0,0,0,0,0,0
"153","secM",0,1,0,0,0,0,0,0,0
"154","clcA",0,1,0,0,0,0,0,0,0
"155","pgsA",0,1,0,0,0,0,0,0,0
"156","mnmE",0,1,0,0,0,0,0,0,0
"157","topB",0,1,0,0,0,0,0,0,0
"158","rcsC",0,1,0,0,0,0,0,0,0
"159","mrdB",0,1,0,0,0,0,0,0,0
"160","clsA",0,1,0,0,0,0,0,0,0
"161","gldA",0,1,0,0,0,0,0,0,0
"162","menD",0,1,0,0,0,0,0,0,0
"163","truA",0,1,0,0,0,0,0,0,0
"164","dnaT",0,1,0,0,0,0,0,0,0
"165","rodZ",0,1,0,0,0,0,0,0,0
"166","cyaY",0,1,0,0,0,0,0,0,0
"167","recE",0,1,0,0,0,0,0,0,0
"168","maeB",0,1,0,0,0,0,0,0,0
"169","hokC",0,1,0,0,0,0,0,0,0
"170","ftsP",0,1,0,0,0,0,0,0,0
"171","murJ",0,1,0,0,0,0,0,0,0
"172","ushA",0,1,0,0,0,0,0,0,0
"173","fre",0,1,0,0,0,0,0,0,0
"174","panE",0,1,0,0,0,0,0,0,0
"175","btuC",0,1,0,0,0,0,0,0,0
"176","tag",0,1,0,0,0,0,0,0,0
"177","insO",0,1,0,0,0,0,0,0,0
"178","hemC",0,1,0,0,0,0,0,0,0
"179","murB",0,1,0,0,0,0,0,0,0
"180","proA",0,1,0,0,0,0,0,0,0
"181","nfi",0,1,0,0,0,0,0,0,0
"182","lit",0,1,0,0,0,0,0,0,0
"183","hemG",0,1,0,0,0,0,0,0,0
"184","rcsF",0,1,0,0,0,0,0,0,0
"185","mcrA",0,1,0,0,0,0,0,0,0
"186","recT",0,1,0,0,0,0,0,0,0
"187","zapA",0,1,0,0,0,0,0,0,0
"188","aes",0,1,0,0,0,0,0,0,0
"189","endA",0,1,0,0,0,0,0,0,0
"190","lplA",0,1,0,0,0,0,0,0,0
"191","kup",0,1,0,0,0,0,0,0,0
"192","cybC",0,1,0,0,0,0,0,0,0
"193","yicR",0,1,0,0,0,0,0,0,0
"194","ftsB",0,1,0,0,0,0,0,0,0
"195","nadK",0,1,0,0,0,0,0,0,0
"196","barA",0,1,0,0,0,0,0,0,0
"197","guaC",0,1,0,0,0,0,0,0,0
"198","mog",0,1,0,0,0,0,0,0,0
"199","ptrB",0,1,0,0,0,0,0,0,0
"200","pbpC",0,1,0,0,0,0,0,0,0
"201","etk",0,1,0,0,0,0,0,0,0
"202","uhpC",0,1,0,0,0,0,0,0,0
"203","lpxM",0,1,0,0,0,0,0,0,0
"204","ldcA",0,1,0,0,0,0,0,0,0
"205","tsaD",0,1,0,0,0,0,0,0,0
"206","solA",0,1,0,0,0,0,0,0,0
"207","rusA",0,1,0,0,0,0,0,0,0
"208","cobB",0,1,0,0,0,0,0,0,0
"209","pdxB",0,1,0,0,0,0,0,0,0
"210","yajL",0,1,0,0,0,0,0,0,0
"211","nagZ",0,1,0,0,0,0,0,0,0
"212","lptE",0,1,0,0,0,0,0,0,0
"213","dacD",0,1,0,0,0,0,0,0,0
"214","fcl",0,1,0,0,0,0,0,0,0
"215","basS",0,1,0,0,0,0,0,0,0
"216","tesB",0,1,0,0,0,0,0,0,0
