"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"309","ybjN",1,0,0.2,0,0,0.3,0,0,0.5,0,0,0,0
"310","ycfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"311","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"312","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"313","yecD",0,1,0,0,0,0,0,0,0,0,0,0,0
"314","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"315","yfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"316","yfcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"317","yfcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"318","yfjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"319","ygbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"320","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"321","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"322","ygaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"323","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","ygdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"325","yghG",0,1,0,0,0,0,0,0,0,0,0,0,0
"326","yghJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","ygiB",1,0,0.428571428571429,0,0,0.571428571428571,0,0,0,0,0,0,0
"328","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"329","ygiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"330","yhcN",0,1,0,0,0,0,0,0,0,0,0,0,0
"331","yheO",0,1,0,0,0,0,0,0,0,0,0,0,0
"332","yieE",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"333","yieF",0,1,0,0,0,0,0,0,0,0,0,0,0
"334","yigI",0,1,0,0,0,0,0,0,0,0,0,0,0
"335","yjeM",0,1,0,0,0,0,0,0,0,0,0,0,0
"336","yjjU",0,1,0,0,0,0,0,0,0,0,0,0,0
"337","ykgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"338","ylaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"339","yncD",0,1,0,0,0,0,0,0,0,0,0,0,0
"340","yodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"341","yraQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"342","yhaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"343","yhiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"344","yjiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"345","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"346","ykfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"347","ylbF",0,1,0,0,0,0,0,0,0,0,0,0,0
"348","yncE",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"349","yqjA",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0
"350","yqjC",0,1,0,0,0,0,0,0,0,0,0,0,0
"351","yqjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"352","ytfJ",1,0,0,0.75,0,0,0,0,0,0.25,0,0,0
"353","recA",0,1,0,0,0,0,0,0,0,0,0,0,0
"354","rnk",0,1,0,0,0,0,0,0,0,0,0,0,0
"355","serU",0,1,0,0,0,0,0,0,0,0,0,0,0
"356","slt",1,0,0,0,0,0,0,0,1,0,0,0,0
"357","speA",0,1,0,0,0,0,0,0,0,0,0,0,0
"358","speD",0,1,0,0,0,0,0,0,0,0,0,0,0
"359","spy",1,0,0,1,0,0,0,0,0,0,0,0,0
"360","tatA",0,1,0,0,0,0,0,0,0,0,0,0,0
"361","tatB",0,1,0,0,0,0,0,0,0,0,0,0,0
"362","ubiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","uvrY",1,0,0,0,0,0.5,0,0,0,0,0.5,0,0
"364","yciB",0,1,0,0,0,0,0,0,0,0,0,0,0
"365","yciC",0,1,0,0,0,0,0,0,0,0,0,0,0
"366","yciI",0,1,0,0,0,0,0,0,0,0,0,0,0
"367","yebE",0,1,0,0,0,0,0,0,0,0,0,0,0
"368","ygiC",1,0,0,0.428571428571429,0,0.285714285714286,0.285714285714286,0,0,0,0,0,0
"369","yihA",0,1,0,0,0,0,0,0,0,0,0,0,0
"370","yijD",0,1,0,0,0,0,0,0,0,0,0,0,0
"371","ynfD",0,1,0,0,0,0,0,0,0,0,0,0,0
"372","yqaE",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"373","yqgB",0,1,0,0,0,0,0,0,0,0,0,0,0
"374","speG",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0
"375","srlA",1,0,0.0625,0.1875,0,0.125,0,0,0.375,0,0.25,0,0
"376","srlB",1,0,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0.555555555555556,0,0
"377","srlD",1,0,0,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0.222222222222222,0.333333333333333,0
"378","srlE",1,0,0.111111111111111,0,0,0.222222222222222,0,0,0.666666666666667,0,0,0,0
"379","srlR",1,0,0,0,0,0,0.25,0,0.25,0.25,0.25,0,0
"380","tap",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"381","tar",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"382","tsr",1,0,0,0,0,0,0,0,0,0,0,1,0
"383","tsx",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"384","udp",0,1,0,0,0,0,0,0,0,0,0,0,0
"385","yafE",0,1,0,0,0,0,0,0,0,0,0,0,0
"386","yafY",0,1,0,0,0,0,0,0,0,0,0,0,0
"387","ybeX",1,0,0,0,0,0,0,0,0,1,0,0,0
"388","ybeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"389","ybeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"390","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"391","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"392","ycgR",1,0,0.09375,0.3125,0,0,0.15625,0,0.0625,0.21875,0.15625,0,0
"393","ycjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"394","yeaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"395","yebW",0,1,0,0,0,0,0,0,0,0,0,0,0
"396","yecR",1,0,0.266666666666667,0.2,0,0.133333333333333,0,0,0.333333333333333,0,0.0666666666666667,0,0
"397","yeeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"398","yffB",0,1,0,0,0,0,0,0,0,0,0,0,0
"399","ygiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"401","yiaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","ykfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"403","ymdA",1,0,0.0416666666666667,0.375,0,0,0.166666666666667,0,0,0.25,0.166666666666667,0,0
"404","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","ynfB",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"406","zntR",1,0,0,0,0,0,0,0,0,0,1,0,0
"407","allA",0,1,0,0,0,0,0,0,0,0,0,0,0
"408","cdh",0,1,0,0,0,0,0,0,0,0,0,0,0
"409","dnaA",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"410","dnaN",1,0,0,0,0,0.25,0,0,0.75,0,0,0,0
"411","entE",1,0,1,0,0,0,0,0,0,0,0,0,0
"412","fecA",1,0,0.5,0.375,0,0,0,0,0.125,0,0,0,0
"413","fecB",1,0,0,0.375,0.5,0,0,0,0,0,0.125,0,0
"414","fecC",1,0,0,0.5,0.375,0,0,0,0,0.125,0,0,0
"415","fecD",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"416","fecE",1,0,0,0.5,0.375,0,0,0,0,0,0,0.125,0
"417","fepA",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"418","fhuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"419","frwB",0,1,0,0,0,0,0,0,0,0,0,0,0
"420","ftsA",1,0,0.176470588235294,0,0,0,0.117647058823529,0.0588235294117647,0.176470588235294,0.470588235294118,0,0,0
"421","ftsQ",1,0,0,0.0769230769230769,0,0.230769230769231,0,0,0.384615384615385,0.0769230769230769,0.230769230769231,0,0
"422","fucK",1,0,0.4,0.2,0,0,0,0,0,0.4,0,0,0
"423","galK",1,0,0.473684210526316,0,0,0.0526315789473684,0,0,0.421052631578947,0,0.0526315789473684,0,0
"424","gntT",1,0,1,0,0,0,0,0,0,0,0,0,0
"425","gpmM",1,0,0,0,0,0,0,0,1,0,0,0,0
"426","gpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"427","hrpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"428","hslR",0,1,0,0,0,0,0,0,0,0,0,0,0
"429","hupA",1,0,1,0,0,0,0,0,0,0,0,0,0
"430","hybA",1,0,0,1,0,0,0,0,0,0,0,0,0
"431","idnT",1,0,1,0,0,0,0,0,0,0,0,0,0
"432","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"433","lpxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"434","malF",1,0,0.368421052631579,0,0,0.0526315789473684,0.0526315789473684,0,0.263157894736842,0.210526315789474,0.0526315789473684,0,0
"435","malG",1,0,0.210526315789474,0.157894736842105,0,0,0.0526315789473684,0.0526315789473684,0,0.368421052631579,0.0526315789473684,0.105263157894737,0
"436","malK",1,0,0,1,0,0,0,0,0,0,0,0,0
"437","malM",1,0,0,1,0,0,0,0,0,0,0,0,0
"438","malP",1,0,0,1,0,0,0,0,0,0,0,0,0
"439","malQ",1,0,0.142857142857143,0.714285714285714,0,0,0,0,0,0.142857142857143,0,0,0
"440","mdlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"441","menA",0,1,0,0,0,0,0,0,0,0,0,0,0
"442","mltB",0,1,0,0,0,0,0,0,0,0,0,0,0
"443","modC",1,0,0,0,0,0,0,0,0,0,1,0,0
"444","murG",1,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0
"445","napC",1,0,0.116279069767442,0.302325581395349,0.186046511627907,0,0,0.0930232558139535,0,0.0697674418604651,0,0.232558139534884,0
"446","narY",0,1,0,0,0,0,0,0,0,0,0,0,0
"447","nrdF",1,0,1,0,0,0,0,0,0,0,0,0,0
"448","pflC",0,1,0,0,0,0,0,0,0,0,0,0,0
"449","pheA",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"451","phoU",1,0,0.0588235294117647,0.352941176470588,0.0588235294117647,0,0,0.0588235294117647,0,0.294117647058824,0,0.176470588235294,0
"452","aceE",1,0,0,0.4,0.1,0,0,0,0.2,0,0.3,0,0
"453","acnB",1,0,0.25,0.25,0,0,0,0,0.125,0.25,0,0.125,0
"454","adk",0,1,0,0,0,0,0,0,0,0,0,0,0
"455","ahpC",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"456","aldA",1,0,0.0454545454545455,0.181818181818182,0.181818181818182,0,0,0.0909090909090909,0,0.272727272727273,0,0.227272727272727,0
"457","apaG",1,0,0,0,0.75,0,0,0.25,0,0,0,0,0
"458","argS",0,1,0,0,0,0,0,0,0,0,0,0,0
"459","aspC",1,0,0,0,1,0,0,0,0,0,0,0,0
"460","avtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"461","can",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"462","wzzB",0,1,0,0,0,0,0,0,0,0,0,0,0
"463","cyoA",1,0,0.0731707317073171,0.487804878048781,0.268292682926829,0,0,0,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.024390243902439,0
"464","cyoC",1,0,0.268292682926829,0.463414634146342,0.0975609756097561,0,0,0,0.024390243902439,0.0487804878048781,0.024390243902439,0.0731707317073171,0
"465","cyoD",1,0,0.292682926829268,0.390243902439024,0.146341463414634,0,0,0,0.121951219512195,0,0,0.0487804878048781,0
"466","cyoE",1,0,0.268292682926829,0.463414634146342,0.0975609756097561,0,0,0,0.0731707317073171,0.024390243902439,0.0731707317073171,0,0
"467","cysZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"468","dld",0,1,0,0,0,0,0,0,0,0,0,0,0
"469","dsbB",0,1,0,0,0,0,0,0,0,0,0,0,0
"470","emrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"471","fabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"472","fadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"473","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","fnr",1,0,0.714285714285714,0,0,0,0,0,0.285714285714286,0,0,0,0
"475","folE",1,0,0.142857142857143,0.285714285714286,0,0,0,0,0.285714285714286,0,0.285714285714286,0,0
"476","fpr",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"477","galF",0,1,0,0,0,0,0,0,0,0,0,0,0
"478","ghrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"479","glf",0,1,0,0,0,0,0,0,0,0,0,0,0
"480","gloA",1,0,0,0,0,0.25,0,0,0.75,0,0,0,0
"481","gltX",1,0,0,0,0,0,0,0,1,0,0,0,0
"482","gmhA",1,0,0,0.5,0,0,0,0,0,0.25,0,0.25,0
"483","gnd",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"484","gpt",0,1,0,0,0,0,0,0,0,0,0,0,0
"485","guaA",1,0,0.375,0.375,0,0,0,0,0.125,0.125,0,0,0
"486","hha",1,0,0,1,0,0,0,0,0,0,0,0,0
"487","hpt",1,0,0.2,0.4,0,0,0,0,0.2,0,0.2,0,0
"488","iadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"489","insA1",0,1,0,0,0,0,0,0,0,0,0,0,0
"490","insA2",0,1,0,0,0,0,0,0,0,0,0,0,0
"491","kdsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"492","kdsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","lgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"494","lldP",1,0,1,0,0,0,0,0,0,0,0,0,0
"495","lysP",0,1,0,0,0,0,0,0,0,0,0,0,0
"496","mdtJ",1,0,0,0,0,0,0,0,0,0,1,0,0
"497","mdtL",0,1,0,0,0,0,0,0,0,0,0,0,0
"498","menB",0,1,0,0,0,0,0,0,0,0,0,0,0
"499","mepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"500","metG",0,1,0,0,0,0,0,0,0,0,0,0,0
"501","metK",1,0,0.444444444444444,0,0,0,0,0,0.555555555555556,0,0,0,0
"502","miaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"503","mipA",0,1,0,0,0,0,0,0,0,0,0,0,0
"504","mreB",0,1,0,0,0,0,0,0,0,0,0,0,0
"505","mrp",0,1,0,0,0,0,0,0,0,0,0,0,0
"506","mtn",1,0,0,0,0,0,0,0,0.5,0,0.5,0,0
"507","nadE",1,0,0,0,0,0,0,0,0,0,1,0,0
"508","ndh",1,0,0.157894736842105,0.421052631578947,0.210526315789474,0,0,0,0,0.157894736842105,0.0526315789473684,0,0
"509","ndk",0,1,0,0,0,0,0,0,0,0,0,0,0
"510","nemA",1,0,0,0,0,0,0,0,1,0,0,0,0
"511","nuoG",1,0,0.0344827586206897,0.344827586206897,0.206896551724138,0,0,0.0344827586206897,0,0.103448275862069,0,0.275862068965517,0
"512","nuoH",1,0,0.137931034482759,0.310344827586207,0.137931034482759,0,0.0344827586206897,0,0.0344827586206897,0.137931034482759,0.103448275862069,0.103448275862069,0
"513","nuoI",1,0,0.0344827586206897,0.241379310344828,0.310344827586207,0,0,0.0344827586206897,0,0.172413793103448,0,0.206896551724138,0
"514","nuoJ",1,0,0.275862068965517,0.275862068965517,0.0344827586206897,0,0.0344827586206897,0,0.0344827586206897,0.241379310344828,0.0344827586206897,0.0689655172413793,0
"515","nuoK",1,0,0.310344827586207,0.241379310344828,0.0344827586206897,0.0344827586206897,0,0,0.172413793103448,0.137931034482759,0.0344827586206897,0.0344827586206897,0
"516","nuoL",1,0,0.551724137931035,0.0344827586206897,0,0.0344827586206897,0,0,0.206896551724138,0.172413793103448,0,0,0
"517","ompR",1,0,0,0.25,0.25,0,0,0,0,0,0.5,0,0
"518","oppB",1,0,0,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0,0.166666666666667,0,0.333333333333333,0
"519","oppC",1,0,0.0833333333333333,0.25,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.0833333333333333,0.0833333333333333,0
"520","oppD",1,0,0.0833333333333333,0.25,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.0833333333333333,0.0833333333333333,0
"521","oppF",1,0,0.333333333333333,0,0,0.0833333333333333,0.0833333333333333,0,0.25,0.25,0,0,0
"522","pal",0,1,0,0,0,0,0,0,0,0,0,0,0
"523","pdxH",0,1,0,0,0,0,0,0,0,0,0,0,0
"524","pepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"525","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"526","pepP",0,1,0,0,0,0,0,0,0,0,0,0,0
"527","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"528","psiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"529","pstA",1,0,0.470588235294118,0,0,0.0588235294117647,0,0,0.470588235294118,0,0,0,0
"530","pstB",1,0,0.176470588235294,0.235294117647059,0.0588235294117647,0,0.0588235294117647,0,0.176470588235294,0.117647058823529,0.117647058823529,0.0588235294117647,0
"531","pstC",1,0,0.157894736842105,0.263157894736842,0.105263157894737,0,0.0526315789473684,0,0.105263157894737,0.0526315789473684,0.157894736842105,0.105263157894737,0
"532","pstS",1,0,0.105263157894737,0.368421052631579,0.0526315789473684,0,0,0.0526315789473684,0,0.263157894736842,0,0.157894736842105,0
"533","rne",0,1,0,0,0,0,0,0,0,0,0,0,0
"534","tdcB",1,0,0.416666666666667,0.166666666666667,0,0,0,0,0.416666666666667,0,0,0,0
"535","tdcC",1,0,0,0.333333333333333,0.25,0,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0
"536","trkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"537","ulaE",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"538","ulaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"539","pflA",0,1,0,0,0,0,0,0,0,0,0,0,0
"540","pgi",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"541","pheM",1,0,0,1,0,0,0,0,0,0,0,0,0
"542","pncB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"543","ppsA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"544","ppx",0,1,0,0,0,0,0,0,0,0,0,0,0
"545","proC",0,1,0,0,0,0,0,0,0,0,0,0,0
"546","ptsG",1,0,0.307692307692308,0.0769230769230769,0,0,0.0769230769230769,0,0.230769230769231,0.230769230769231,0.0769230769230769,0,0
"547","ptsH",1,0,0.4,0.2,0,0,0,0,0.2,0,0.2,0,0
"548","ptsI",1,0,0.4,0.2,0,0,0,0,0,0.4,0,0,0
"549","purU",0,1,0,0,0,0,0,0,0,0,0,0,0
"550","pyrG",0,1,0,0,0,0,0,0,0,0,0,0,0
"551","rcsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"552","relA",1,0,0.0357142857142857,0.178571428571429,0.0357142857142857,0.0357142857142857,0.178571428571429,0,0.214285714285714,0.107142857142857,0.142857142857143,0.0714285714285714,0
"553","rfbC",0,1,0,0,0,0,0,0,0,0,0,0,0
"554","rfbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"555","rfe",0,1,0,0,0,0,0,0,0,0,0,0,0
"556","rhlB",0,1,0,0,0,0,0,0,0,0,0,0,0
"557","uxaC",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"558","yagF",0,1,0,0,0,0,0,0,0,0,0,0,0
"559","ybaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"560","ybjG",0,1,0,0,0,0,0,0,0,0,0,0,0
"561","ycdZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"562","ycjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"563","ycjO",0,1,0,0,0,0,0,0,0,0,0,0,0
"564","yddB",0,1,0,0,0,0,0,0,0,0,0,0,0
"565","yghD",0,1,0,0,0,0,0,0,0,0,0,0,0
"566","rho",0,1,0,0,0,0,0,0,0,0,0,0,0
"567","ribA",0,1,0,0,0,0,0,0,0,0,0,0,0
"568","rmf",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"569","rnb",0,1,0,0,0,0,0,0,0,0,0,0,0
"570","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"571","rsd",1,0,0.1,0.3,0.1,0,0,0,0.3,0,0.2,0,0
"572","rsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"573","sdhC",1,0,0.523809523809524,0.19047619047619,0,0,0,0,0.285714285714286,0,0,0,0
"574","sdhD",1,0,0.428571428571429,0.142857142857143,0,0,0,0,0,0.428571428571429,0,0,0
"575","serC",0,1,0,0,0,0,0,0,0,0,0,0,0
"576","sfsB",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"577","sppA",0,1,0,0,0,0,0,0,0,0,0,0,0
"578","sra",1,0,0.217391304347826,0.0869565217391304,0,0.217391304347826,0,0,0.391304347826087,0,0.0869565217391304,0,0
"579","surA",0,1,0,0,0,0,0,0,0,0,0,0,0
"580","tatE",0,1,0,0,0,0,0,0,0,0,0,0,0
"581","tehB",0,1,0,0,0,0,0,0,0,0,0,0,0
"582","tolB",0,1,0,0,0,0,0,0,0,0,0,0,0
"583","tolQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"584","tpiA",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"585","yhdT",0,1,0,0,0,0,0,0,0,0,0,0,0
"586","yhfS",0,1,0,0,0,0,0,0,0,0,0,0,0
"587","yhfU",0,1,0,0,0,0,0,0,0,0,0,0,0
"588","yhgE",0,1,0,0,0,0,0,0,0,0,0,0,0
"589","yicG",0,1,0,0,0,0,0,0,0,0,0,0,0
"590","yihF",0,1,0,0,0,0,0,0,0,0,0,0,0
"591","yjaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"592","yjeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"593","yjfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"594","yjgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"595","ubiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"596","xerC",0,1,0,0,0,0,0,0,0,0,0,0,0
"597","yadG",0,1,0,0,0,0,0,0,0,0,0,0,0
"598","yadH",0,1,0,0,0,0,0,0,0,0,0,0,0
"599","yaiA",1,0,1,0,0,0,0,0,0,0,0,0,0
"600","ybgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"601","ybhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"602","ycaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"603","ycdX",0,1,0,0,0,0,0,0,0,0,0,0,0
"604","ycdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"605","ychH",0,1,0,0,0,0,0,0,0,0,0,0,0
"606","ychJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"607","ydfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"608","yeaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"609","yeaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"610","yeeN",0,1,0,0,0,0,0,0,0,0,0,0,0
"611","yjhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"612","ykgF",0,1,0,0,0,0,0,0,0,0,0,0,0
"613","ymdB",1,0,0,0.363636363636364,0,0,0.181818181818182,0,0,0.181818181818182,0.272727272727273,0,0
"614","yoaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"615","yohK",0,1,0,0,0,0,0,0,0,0,0,0,0
"616","yqfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"617","yrfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"618","yeeZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"619","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"620","yeiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"621","yfaE",1,0,0.125,0.25,0,0,0,0,0.375,0.125,0.125,0,0
"622","yfcZ",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"623","yfdG",0,1,0,0,0,0,0,0,0,0,0,0,0
"624","yfdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"625","yfjW",0,1,0,0,0,0,0,0,0,0,0,0,0
"626","ygdI",0,1,0,0,0,0,0,0,0,0,0,0,0
"627","yhjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"628","yieP",0,1,0,0,0,0,0,0,0,0,0,0,0
"629","yjbQ",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
