"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"539","oppB",0,1,0,0,0,0,0,0,0
"540","oppC",0,1,0,0,0,0,0,0,0
"541","oppD",0,1,0,0,0,0,0,0,0
"542","oppF",0,1,0,0,0,0,0,0,0
"543","pal",0,1,0,0,0,0,0,0,0
"544","pdxH",0,1,0,0,0,0,0,0,0
"545","pepB",0,1,0,0,0,0,0,0,0
"546","pepN",0,1,0,0,0,0,0,0,0
"547","pepP",0,1,0,0,0,0,0,0,0
"548","pmrD",0,1,0,0,0,0,0,0,0
"549","psiF",0,1,0,0,0,0,0,0,0
"550","pstA",0,1,0,0,0,0,0,0,0
"551","pstB",0,1,0,0,0,0,0,0,0
"552","pstC",0,1,0,0,0,0,0,0,0
"553","pstS",0,1,0,0,0,0,0,0,0
"554","rne",0,1,0,0,0,0,0,0,0
"555","tdcB",0,1,0,0,0,0,0,0,0
"556","tdcC",0,1,0,0,0,0,0,0,0
"557","trkA",0,1,0,0,0,0,0,0,0
"558","ulaE",0,1,0,0,0,0,0,0,0
"559","ulaR",0,1,0,0,0,0,0,0,0
"560","pflA",0,1,0,0,0,0,0,0,0
"561","pgi",0,1,0,0,0,0,0,0,0
"562","pheM",0,1,0,0,0,0,0,0,0
"563","pncB",0,1,0,0,0,0,0,0,0
"564","ppsA",0,1,0,0,0,0,0,0,0
"565","ppx",0,1,0,0,0,0,0,0,0
"566","proC",0,1,0,0,0,0,0,0,0
"567","ptsG",0,1,0,0,0,0,0,0,0
"568","ptsH",0,1,0,0,0,0,0,0,0
"569","ptsI",0,1,0,0,0,0,0,0,0
"570","purU",0,1,0,0,0,0,0,0,0
"571","pyrG",0,1,0,0,0,0,0,0,0
"572","rcsB",1,0,0,1,0,0.0625,0.25,0.6875,0
"573","relA",0,1,0,0,0,0,0,0,0
"574","rfbC",0,1,0,0,0,0,0,0,0
"575","rfbD",0,1,0,0,0,0,0,0,0
"576","rfe",0,1,0,0,0,0,0,0,0
"577","rhlB",0,1,0,0,0,0,0,0,0
"578","uxaC",0,1,0,0,0,0,0,0,0
"579","yagF",0,1,0,0,0,0,0,0,0
"580","ybaV",0,1,0,0,0,0,0,0,0
"581","rrrD",0,1,0,0,0,0,0,0,0
"582","ybjG",0,1,0,0,0,0,0,0,0
"583","ycdZ",0,1,0,0,0,0,0,0,0
"584","ycjF",0,1,0,0,0,0,0,0,0
"585","ycjO",0,1,0,0,0,0,0,0,0
"586","yddB",0,1,0,0,0,0,0,0,0
"587","yghD",0,1,0,0,0,0,0,0,0
"588","rho",0,1,0,0,0,0,0,0,0
"589","ribA",0,1,0,0,0,0,0,0,0
"590","rmf",0,1,0,0,0,0,0,0,0
"591","rnb",0,1,0,0,0,0,0,0,0
"592","rnt",0,1,0,0,0,0,0,0,0
"593","rsd",0,1,0,0,0,0,0,0,0
"594","rsuA",0,1,0,0,0,0,0,0,0
"595","sdhC",0,1,0,0,0,0,0,0,0
"596","sdhD",0,1,0,0,0,0,0,0,0
"597","serC",0,1,0,0,0,0,0,0,0
"598","sfsB",0,1,0,0,0,0,0,0,0
"599","sppA",0,1,0,0,0,0,0,0,0
"600","sra",0,1,0,0,0,0,0,0,0
"601","surA",0,1,0,0,0,0,0,0,0
"602","tatE",0,1,0,0,0,0,0,0,0
"603","tehB",0,1,0,0,0,0,0,0,0
"604","tolB",0,1,0,0,0,0,0,0,0
"605","tolQ",0,1,0,0,0,0,0,0,0
"606","tpiA",0,1,0,0,0,0,0,0,0
"607","bipA",0,1,0,0,0,0,0,0,0
"608","yhdT",0,1,0,0,0,0,0,0,0
"609","yhfS",0,1,0,0,0,0,0,0,0
"610","yhfU",0,1,0,0,0,0,0,0,0
"611","yhgE",0,1,0,0,0,0,0,0,0
"612","rsmJ",0,1,0,0,0,0,0,0,0
"613","yicG",0,1,0,0,0,0,0,0,0
"614","yihF",0,1,0,0,0,0,0,0,0
"615","yjaB",0,1,0,0,0,0,0,0,0
"616","yjeJ",0,1,0,0,0,0,0,0,0
"617","yjfL",0,1,0,0,0,0,0,0,0
"618","yjgM",0,1,0,0,0,0,0,0,0
"619","ubiH",0,1,0,0,0,0,0,0,0
"620","xerC",0,1,0,0,0,0,0,0,0
"621","yadG",0,1,0,0,0,0,0,0,0
"622","yadH",0,1,0,0,0,0,0,0,0
"623","yaiA",0,1,0,0,0,0,0,0,0
"624","ybgC",0,1,0,0,0,0,0,0,0
"625","ybhB",0,1,0,0,0,0,0,0,0
"626","ycaR",0,1,0,0,0,0,0,0,0
"627","mepK",0,1,0,0,0,0,0,0,0
"628","gloC",0,1,0,0,0,0,0,0,0
"629","ycdX",0,1,0,0,0,0,0,0,0
"630","ycdY",0,1,0,0,0,0,0,0,0
"631","ychH",0,1,0,0,0,0,0,0,0
"632","ychJ",0,1,0,0,0,0,0,0,0
"633","ydfG",0,1,0,0,0,0,0,0,0
"634","tcyP",0,1,0,0,0,0,0,0,0
"635","yeaC",0,1,0,0,0,0,0,0,0
"636","yeaK",0,1,0,0,0,0,0,0,0
"637","yeeN",0,1,0,0,0,0,0,0,0
"638","yjhD",0,1,0,0,0,0,0,0,0
"639","ykgF",0,1,0,0,0,0,0,0,0
"640","ymdB",0,1,0,0,0,0,0,0,0
"641","yoaE",0,1,0,0,0,0,0,0,0
"642","yohK",0,1,0,0,0,0,0,0,0
"643","yqfA",0,1,0,0,0,0,0,0,0
"644","nfeF",0,1,0,0,0,0,0,0,0
"645","igaA",0,1,0,0,0,0,0,0,0
"646","yrfG",0,1,0,0,0,0,0,0,0
"647","yeeZ",0,1,0,0,0,0,0,0,0
"648","yehS",0,1,0,0,0,0,0,0,0
"649","btsR",0,1,0,0,0,0,0,0,0
"650","yeiG",0,1,0,0,0,0,0,0,0
"651","yfaE",0,1,0,0,0,0,0,0,0
"652","alaA",0,1,0,0,0,0,0,0,0
"653","epmC",0,1,0,0,0,0,0,0,0
"654","yfcZ",0,1,0,0,0,0,0,0,0
"655","yfdG",0,1,0,0,0,0,0,0,0
"656","yfdI",0,1,0,0,0,0,0,0,0
"657","pgpC",0,1,0,0,0,0,0,0,0
"658","yfjW",0,1,0,0,0,0,0,0,0
"659","ygdI",0,1,0,0,0,0,0,0,0
"660","rapZ",0,1,0,0,0,0,0,0,0
"661","tusC",0,1,0,0,0,0,0,0,0
"662","yhjR",0,1,0,0,0,0,0,0,0
"663","yieP",0,1,0,0,0,0,0,0,0
"664","yjbQ",0,1,0,0,0,0,0,0,0
"665","rsgA",0,1,0,0,0,0,0,0,0
"666","queG",0,1,0,0,0,0,0,0,0
"667","lptF",0,1,0,0,0,0,0,0,0
