"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"1","crcB",0,1,0,0,0,0,0,0,0,0,0
"2","feoA",1,0,0,0,0,0,0,0,0,0,1
"3","fimB",1,0,0,0,0,0,0,0,0,0,1
"4","lrp",1,0,0,0,0,0,0,0,0,0,1
"5","nlpD",0,1,0,0,0,0,0,0,0,0,0
"6","relB",1,0,0,0,0,0,0,0,0,0,1
"7","relE",1,0,0,0,0,0,0,0,0,0,1
"8","ruvA",0,1,0,0,0,0,0,0,0,0,0
"9","sdiA",1,0,0,0,0,0,0,0,0,0,1
"10","yajI",0,1,0,0,0,0,0,0,0,0,0
"11","ybbC",0,1,0,0,0,0,0,0,0,0,0
"12","ybcW",0,1,0,0,0,0,0,0,0,0,0
"13","ycgJ",0,1,0,0,0,0,0,0,0,0,0
"14","ycgL",0,1,0,0,0,0,0,0,0,0,0
"15","ycgZ",1,0,0,0,0,0,0,0,0,0,1
"16","ychE",0,1,0,0,0,0,0,0,0,0,0
"17","ydcD",0,1,0,0,0,0,0,0,0,0,0
"18","yefM",1,0,0,0,0,0,0,0,0,0,1
"19","yffB",1,0,0,0,0,0,0,0,0,0,1
"20","ygaC",1,0,0,0,0,0,0,0,0,0,1
"21","yhhX",0,1,0,0,0,0,0,0,0,0,0
"22","yicG",0,1,0,0,0,0,0,0,0,0,0
"23","yiiF",0,1,0,0,0,0,0,0,0,0,0
"24","ykfB",0,1,0,0,0,0,0,0,0,0,0
"25","eno",1,0,0,0,0,0,0,0,0,0,1
"26","fliN",1,0,0,0,0,0,0,0,0,0,1
"27","fliP",1,0,0,0,0,0,0,0,0,0,1
"28","gatZ",1,0,0,0,0,0,0,0,0,0,1
"29","gpsA",1,0,0,0,0,0,0,0,0,0,1
"30","lspA",1,0,0,0,0,0,0,0,0,0,1
"31","nuoC",1,0,0,0,0,0,0,0,0,0,1
"32","nuoE",1,0,0,0,0,0,0,0,0,0,1
"33","nuoF",1,0,0,0,0,0,0,0,0,0,1
"34","pgk",1,0,0,0,0,0,0,0,0,0,1
"35","ptsH",1,0,0,0,0,0,0,0,0,0,1
"36","rfbX",0,1,0,0,0,0,0,0,0,0,0
"37","rne",0,1,0,0,0,0,0,0,0,0,0
"38","thyA",0,1,0,0,0,0,0,0,0,0,0
"39","tktA",0,1,0,0,0,0,0,0,0,0,0
"40","ybiW",0,1,0,0,0,0,0,0,0,0,0
"41","yedF",0,1,0,0,0,0,0,0,0,0,0
"42","yraQ",0,1,0,0,0,0,0,0,0,0,0
"43","accD",1,0,0,0,0,0,0,0,0,0,1
"44","agaR",0,1,0,0,0,0,0,0,0,0,0
"45","allR",0,1,0,0,0,0,0,0,0,0,0
"46","chpS",0,1,0,0,0,0,0,0,0,0,0
"47","cobU",0,1,0,0,0,0,0,0,0,0,0
"48","corA",0,1,0,0,0,0,0,0,0,0,0
"49","creA",1,0,0,0,0,0,0,0,0,0,1
"50","cspD",1,0,0,0,0,0,0,0,0,0,1
"51","cybB",0,1,0,0,0,0,0,0,0,0,0
"52","dicA",0,1,0,0,0,0,0,0,0,0,0
"53","dsrB",0,1,0,0,0,0,0,0,0,0,0
"54","dtd",0,1,0,0,0,0,0,0,0,0,0
"55","flxA",0,1,0,0,0,0,0,0,0,0,0
"56","ftsE",0,1,0,0,0,0,0,0,0,0,0
"57","ftsY",0,1,0,0,0,0,0,0,0,0,0
