"","V1","Loop_number","No_loop","Loop"
"1","crcB",0,0,1
"2","feoA",6,0,1
"3","fimB",11,0,1
"4","lrp",10,0,1
"5","nlpD",0,0,1
"6","relB",1,0,1
"7","relE",1,0,1
"8","ruvA",0,0,1
"9","sdiA",2,0,1
"10","yajI",0,0,1
"11","ybbC",0,0,1
"12","ybcW",0,0,1
"13","ycgJ",0,0,1
"14","ycgL",0,0,1
"15","ycgZ",3,0,1
"16","ychE",0,0,1
"17","ydcD",0,0,1
"18","yefM",1,0,1
"19","ygaC",1,0,1
"20","yhhX",0,0,1
"21","yiiF",0,0,1
"22","lspA",2,0,1
"23","nuoE",14,0,1
"24","nuoF",14,0,1
"25","pgk",4,0,1
"26","rfbX",0,0,1
"27","thyA",0,0,1
"28","tktA",0,0,1
"29","ybiW",0,0,1
"30","yedF",0,0,1
"31","accD",3,0,1
"32","agaR",0,0,1
"33","allR",0,0,1
"34","chpS",0,0,1
"35","cobU",0,0,1
"36","corA",0,0,1
"37","creA",4,0,1
"38","cybB",0,0,1
"39","dicA",0,0,1
"40","dsrB",0,0,1
"41","dtd",0,0,1
"42","flxA",0,0,1
"43","ftsE",0,0,1
"44","ftsY",0,0,1
"45","hipB",6,0,1
"46","intF",0,0,1
"47","mobA",0,0,1
"48","mobB",0,0,1
"49","ogrK",0,0,1
"50","panD",1,0,1
"51","pdxJ",0,0,1
"52","ssb",3,0,1
"53","sulA",3,0,1
"54","tfaS",0,0,1
"55","umuD",2,0,1
"56","yacC",0,0,1
"57","yciN",0,0,1
"58","yebG",2,0,1
"59","yedJ",0,0,1
"60","yeiS",0,0,1
"61","yfdK",0,0,1
"62","yhaJ",0,0,1
"63","yhbP",0,0,1
"64","yhhM",0,0,1
"65","yibL",0,0,1
"66","yidB",0,0,1
"67","yifN",0,0,1
"68","yihD",0,0,1
"69","yjaG",0,0,1
"70","yjbD",0,0,1
"71","yjdJ",0,0,1
"72","yjjX",0,0,1
"73","ymfK",0,0,1
"74","ymgA",3,0,1
"75","ynjH",2,0,1
"76","yoaF",0,0,1
"77","yoaH",0,0,1
"78","yrdA",0,0,1
"79","zipA",0,0,1
"80","alaX",1,0,1
"81","ansA",0,0,1
"82","argQ",0,0,1
"83","argZ",0,0,1
"84","artI",2,0,1
"85","artP",2,0,1
"86","fbaA",4,0,1
"87","glnS",2,0,1
"88","glnW",1,0,1
"89","gltT",10,0,1
"90","gltU",7,0,1
