"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"1","cfa",1,0,0.375,0.375,0,0,0.125,0,0.125,0,0,0
"2","yeaQ",0,1,0,0,0,0,0,0,0,0,0,0
"3","ompC",1,0,0.0232558139534884,0.302325581395349,0.255813953488372,0,0.13953488372093,0.116279069767442,0,0,0.0465116279069767,0.116279069767442
"4","slp",1,0,0.263157894736842,0.315789473684211,0.0350877192982456,0.12280701754386,0.105263157894737,0,0.0350877192982456,0.0350877192982456,0.087719298245614,0
"5","hdeB",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549
"6","hdeD",1,0,0.268292682926829,0.317073170731707,0.024390243902439,0.146341463414634,0,0,0.0975609756097561,0.024390243902439,0.0975609756097561,0.024390243902439
"7","osmY",1,0,0,0.136363636363636,0.363636363636364,0,0.0909090909090909,0.181818181818182,0.0227272727272727,0.0909090909090909,0,0.113636363636364
"8","cbpA",1,0,0,0.375,0.125,0,0.125,0,0.125,0.25,0,0
"9","hdeA",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549
"10","yahO",0,1,0,0,0,0,0,0,0,0,0,0
"11","yccJ",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0
"12","asr",1,0,0.142857142857143,0.428571428571429,0,0,0,0,0.285714285714286,0.142857142857143,0,0
"13","ydiZ",0,1,0,0,0,0,0,0,0,0,0,0
"14","yebV",0,1,0,0,0,0,0,0,0,0,0,0
"15","yhiM",1,0,0.217391304347826,0.347826086956522,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.130434782608696,0,0
"16","wrbA",1,0,0.2,0,0,0.4,0,0,0.4,0,0,0
"17","ycaC",1,0,0,0,0,0,0,1,0,0,0,0
"18","gadB",1,0,0.160919540229885,0.32183908045977,0.114942528735632,0.103448275862069,0.0804597701149425,0.0229885057471264,0.0459770114942529,0.0459770114942529,0.0574712643678161,0.0459770114942529
"19","gadA",1,0,0.178571428571429,0.321428571428571,0.142857142857143,0.107142857142857,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.0178571428571429,0.0178571428571429
"20","yiaG",1,0,0,0.5,0,0,0,0,0,0.5,0,0
"21","dps",1,0,0.176470588235294,0.294117647058824,0.0882352941176471,0.0882352941176471,0.0882352941176471,0,0.117647058823529,0.0588235294117647,0.0882352941176471,0
"22","ybaT",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"23","fumB",1,0,0.423076923076923,0.461538461538461,0.0384615384615385,0,0.0384615384615385,0,0,0.0384615384615385,0,0
"24","hybE",1,0,0,0,1,0,0,0,0,0,0,0
"25","hybB",1,0,0,0,1,0,0,0,0,0,0,0
"26","dmsA",1,0,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.157894736842105,0,0.105263157894737,0,0.105263157894737
"27","hybF",1,0,0,0,1,0,0,0,0,0,0,0
"28","nrdE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"29","hybO",1,0,0,0,1,0,0,0,0,0,0,0
"30","yncE",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"31","tdcE",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"32","treC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"33","clpA",0,1,0,0,0,0,0,0,0,0,0,0
"34","entF",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"35","tdcD",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"36","lysU",0,1,0,0,0,0,0,0,0,0,0,0
"37","ynfG",1,0,0.111111111111111,0.222222222222222,0,0.444444444444444,0.111111111111111,0,0.111111111111111,0,0,0
