"","Loop_number","No_loop","Loop"
"1490",14,0,1
"1491",7,0,1
"1492",0,0,1
"1493",2,0,1
"1494",4,0,1
"1495",6,0,1
"1496",2,0,1
"1497",0,0,1
"1498",4,0,1
"1499",4,0,1
"1500",7,0,1
"1501",11,0,1
"1502",0,0,1
"1503",0,0,1
"1504",0,0,1
"1505",0,0,1
"1506",0,0,1
"1507",0,0,1
"1508",0,0,1
"1509",0,0,1
"1510",0,0,1
"1511",0,0,1
"1512",0,0,1
"1513",0,0,1
"1514",0,0,1
"1515",0,0,1
"1516",0,0,1
"1517",0,0,1
"1518",0,0,1
"1519",0,0,1
"1520",0,0,1
"1521",0,0,1
"1522",0,0,1
"1523",0,0,1
"1524",0,0,1
"1525",0,0,1
"1526",0,0,1
"1527",3,0,1
"1528",3,0,1
"1529",5,0,1
"1530",6,0,1
"1531",6,0,1
"1532",6,0,1
"1533",5,0,1
"1534",6,0,1
"1535",1,0,1
"1536",6,0,1
"1537",0,0,1
"1538",6,0,1
"1539",25,0,1
"1540",0,0,1
"1541",4,0,1
"1542",13,0,1
"1543",5,0,1
"1544",5,0,1
"1545",5,0,1
"1546",14,0,1
"1547",26,0,1
"1548",0,0,1
"1549",1,0,1
"1550",2,0,1
"1551",0,0,1
"1552",1,0,1
"1553",3,0,1
"1554",2,0,1
"1555",2,0,1
"1556",2,0,1
"1557",2,0,1
"1558",0,0,1
"1559",0,0,1
"1560",0,0,1
"1561",0,0,1
"1562",0,0,1
"1563",0,0,1
"1564",0,0,1
"1565",0,0,1
"1566",0,0,1
"1567",0,0,1
"1568",0,0,1
"1569",2,0,1
"1570",2,0,1
"1571",0,0,1
"1572",21,0,1
"1573",11,0,1
"1574",11,0,1
"1575",21,0,1
"1576",7,0,1
"1577",17,0,1
"1578",9,0,1
"1579",13,0,1
"1580",0,0,1
"1581",0,0,1
"1582",0,0,1
"1583",0,0,1
"1584",0,0,1
"1585",0,0,1
"1586",0,0,1
"1587",0,0,1
"1588",0,0,1
"1589",0,0,1
"1590",0,0,1
"1591",3,0,1
"1592",5,0,1
"1593",1,0,1
"1594",4,0,1
"1595",5,0,1
"1596",1,0,1
"1597",4,0,1
"1598",0,0,1
"1599",14,0,1
"1600",0,0,1
"1601",5,0,1
"1602",6,0,1
"1603",6,0,1
"1604",0,0,1
"1605",6,0,1
"1606",7,0,1
"1607",6,0,1
"1608",6,0,1
"1609",5,0,1
"1610",6,0,1
"1611",0,0,1
"1612",18,0,1
"1613",11,0,1
"1614",0,0,1
"1615",0,0,1
"1616",9,0,1
"1617",0,0,1
"1618",8,0,1
"1619",10,0,1
"1620",5,0,1
"1621",0,0,1
"1622",0,0,1
"1623",3,0,1
"1624",3,0,1
"1625",3,0,1
"1626",3,0,1
"1627",3,0,1
"1628",2,0,1
"1629",3,0,1
"1630",3,0,1
"1631",3,0,1
"1632",3,0,1
"1633",3,0,1
"1634",3,0,1
"1635",0,0,1
"1636",11,0,1
"1637",6,0,1
"1638",5,0,1
"1639",13,0,1
"1640",1,0,1
"1641",0,0,1
"1642",5,0,1
"1643",1,0,1
"1644",10,0,1
"1645",0,0,1
"1646",0,0,1
"1647",0,0,1
"1648",0,0,1
"1649",0,0,1
"1650",0,0,1
"1651",0,0,1
"1652",0,0,1
"1653",0,0,1
"1654",0,0,1
"1655",0,0,1
"1656",0,0,1
"1657",0,0,1
"1658",3,0,1
"1659",0,0,1
"1660",0,0,1
"1661",0,0,1
"1662",0,0,1
"1663",3,0,1
"1664",0,0,1
"1665",0,0,1
"1666",3,0,1
"1667",4,0,1
"1668",1,0,1
"1669",6,0,1
"1670",5,0,1
"1671",4,0,1
"1672",3,0,1
"1673",9,0,1
"1674",7,0,1
"1675",4,0,1
"1676",10,0,1
"1677",0,0,1
"1678",0,0,1
"1679",0,0,1
"1680",0,0,1
"1681",0,0,1
"1682",0,0,1
"1683",0,0,1
"1684",0,0,1
"1685",0,0,1
"1686",0,0,1
"1687",0,0,1
"1688",0,0,1
"1689",0,0,1
"1690",0,0,1
"1691",2,0,1
"1692",4,0,1
"1693",0,0,1
"1694",4,0,1
"1695",0,0,1
"1696",0,0,1
"1697",0,0,1
"1698",0,0,1
"1699",4,0,1
"1700",1,0,1
"1701",0,0,1
"1702",0,0,1
"1703",5,0,1
"1704",5,0,1
"1705",7,0,1
"1706",4,0,1
"1707",0,0,1
"1708",2,0,1
"1709",5,0,1
"1710",5,0,1
"1711",0,0,1
"1712",5,0,1
"1713",4,0,1
"1714",7,0,1
"1715",4,0,1
"1716",5,0,1
"1717",9,0,1
"1718",8,0,1
"1719",4,0,1
"1720",5,0,1
"1721",9,0,1
"1722",0,0,1
"1723",5,0,1
"1724",10,0,1
"1725",10,0,1
"1726",11,0,1
"1727",7,0,1
"1728",22,0,1
"1729",20,0,1
"1730",22,0,1
"1731",14,0,1
"1732",19,0,1
"1733",0,0,1
"1734",0,0,1
"1735",0,0,1
"1736",0,0,1
"1737",0,0,1
"1738",0,0,1
"1739",0,0,1
"1740",0,0,1
"1741",0,0,1
"1742",0,0,1
"1743",0,0,1
"1744",5,0,1
"1745",0,0,1
"1746",5,0,1
"1747",0,0,1
"1748",0,0,1
"1749",0,0,1
"1750",0,0,1
"1751",0,0,1
"1752",0,0,1
"1753",0,0,1
"1754",0,0,1
"1755",0,0,1
"1756",0,0,1
"1757",0,0,1
"1758",0,0,1
"1759",0,0,1
"1760",0,0,1
"1761",34,0,1
"1762",37,0,1
"1763",19,0,1
"1764",38,0,1
"1765",31,0,1
"1766",32,0,1
"1767",36,0,1
"1768",29,0,1
"1769",40,0,1
"1770",40,0,1
"1771",0,0,1
"1772",0,0,1
"1773",0,0,1
"1774",0,0,1
"1775",11,0,1
"1776",6,0,1
"1777",0,0,1
"1778",0,0,1
"1779",0,0,1
"1780",0,0,1
"1781",7,0,1
"1782",10,0,1
"1783",11,0,1
"1784",7,0,1
"1785",9,0,1
"1786",7,0,1
"1787",11,0,1
"1788",9,0,1
"1789",0,0,1
"1790",0,0,1
"1791",0,0,1
"1792",0,0,1
"1793",2,0,1
"1794",1,0,1
"1795",0,0,1
"1796",9,0,1
"1797",0,0,1
"1798",15,0,1
"1799",0,0,1
"1800",0,0,1
"1801",0,0,1
"1802",0,0,1
"1803",0,0,1
"1804",0,0,1
"1805",0,0,1
"1806",0,0,1
"1807",0,0,1
"1808",0,0,1
"1809",0,0,1
"1810",0,0,1
"1811",0,0,1
"1812",6,0,1
"1813",6,0,1
"1814",6,0,1
"1815",4,0,1
"1816",6,0,1
"1817",11,0,1
"1818",9,0,1
"1819",6,0,1
"1820",11,0,1
"1821",0,0,1
"1822",0,0,1
"1823",0,0,1
"1824",0,0,1
"1825",0,0,1
"1826",0,0,1
"1827",0,0,1
"1828",0,0,1
"1829",0,0,1
"1830",0,0,1
"1831",0,0,1
"1832",0,0,1
"1833",0,0,1
"1834",0,0,1
"1835",0,0,1
"1836",0,0,1
"1837",0,0,1
"1838",0,0,1
"1839",0,0,1
"1840",0,0,1
"1841",0,0,1
"1842",2,0,1
"1843",1,0,1
"1844",0,0,1
"1845",0,0,1
"1846",0,0,1
"1847",2,0,1
"1848",0,0,1
"1849",0,0,1
"1850",0,0,1
"1851",0,0,1
"1852",0,0,1
"1853",0,0,1
"1854",0,0,1
"1855",0,0,1
"1856",0,0,1
"1857",0,0,1
"1858",0,0,1
"1859",0,0,1
"1860",0,0,1
"1861",8,0,1
"1862",7,0,1
"1863",5,0,1
"1864",8,0,1
"1865",0,0,1
"1866",4,0,1
"1867",7,0,1
"1868",7,0,1
"1869",3,0,1
"1870",8,0,1
"1871",6,0,1
"1872",0,0,1
"1873",2,0,1
"1874",4,0,1
"1875",4,0,1
"1876",4,0,1
"1877",3,0,1
"1878",3,0,1
"1879",0,0,1
"1880",2,0,1
"1881",0,0,1
"1882",4,0,1
"1883",3,0,1
"1884",0,0,1
"1885",5,0,1
"1886",10,0,1
"1887",5,0,1
"1888",6,0,1
"1889",9,0,1
"1890",8,0,1
"1891",10,0,1
"1892",4,0,1
"1893",0,0,1
"1894",6,0,1
"1895",0,0,1
"1896",11,0,1
"1897",0,0,1
"1898",0,0,1
"1899",0,0,1
"1900",0,0,1
"1901",0,0,1
"1902",0,0,1
"1903",0,0,1
"1904",0,0,1
"1905",0,0,1
"1906",0,0,1
"1907",0,0,1
"1908",0,0,1
"1909",0,0,1
"1910",0,0,1
"1911",4,0,1
"1912",0,0,1
"1913",0,0,1
"1914",3,0,1
"1915",0,0,1
"1916",0,0,1
"1917",0,0,1
"1918",3,0,1
"1919",3,0,1
"1920",0,0,1
"1921",1,0,1
"1922",2,0,1
"1923",2,0,1
"1924",6,0,1
"1925",2,0,1
"1926",0,0,1
"1927",3,0,1
"1928",0,0,1
"1929",5,0,1
"1930",3,0,1
"1931",0,0,1
"1932",0,0,1
"1933",2,0,1
"1934",3,0,1
"1935",4,0,1
"1936",1,0,1
"1937",4,0,1
"1938",1,0,1
"1939",2,0,1
"1940",3,0,1
"1941",0,0,1
"1942",0,0,1
"1943",0,0,1
"1944",0,0,1
"1945",0,0,1
"1946",0,0,1
"1947",0,0,1
"1948",0,0,1
"1949",0,0,1
"1950",0,0,1
"1951",0,0,1
"1952",0,0,1
"1953",0,0,1
"1954",0,0,1
"1955",0,0,1
"1956",0,0,1
"1957",0,0,1
"1958",0,0,1
"1959",0,0,1
"1960",0,0,1
"1961",0,0,1
"1962",0,0,1
"1963",0,0,1
"1964",2,0,1
"1965",0,0,1
"1966",0,0,1
"1967",0,0,1
"1968",0,0,1
"1969",2,0,1
"1970",0,0,1
"1971",2,0,1
"1972",0,0,1
"1973",0,0,1
"1974",1,0,1
"1975",1,0,1
"1976",1,0,1
"1977",0,0,1
"1978",1,0,1
"1979",2,0,1
"1980",1,0,1
"1981",4,0,1
"1982",4,0,1
"1983",0,0,1
"1984",0,0,1
"1985",0,0,1
"1986",0,0,1
"1987",0,0,1
"1988",0,0,1
"1989",0,0,1
"1990",0,0,1
"1991",0,0,1
"1992",0,0,1
"1993",0,0,1
"1994",0,0,1
"1995",0,0,1
"1996",0,0,1
"1997",0,0,1
"1998",0,0,1
"1999",0,0,1
"2000",0,0,1
"2001",0,0,1
"2002",0,0,1
"2003",0,0,1
"2004",0,0,1
"2005",0,0,1
"2006",0,0,1
"2007",0,0,1
"2008",0,0,1
"2009",1,0,1
"2010",1,0,1
"2011",1,0,1
"2012",1,0,1
"2013",1,0,1
"2014",1,0,1
"2015",0,0,1
"2016",1,0,1
"2017",0,0,1
"2018",0,0,1
"2019",2,0,1
"2020",0,0,1
"2021",2,0,1
"2022",0,0,1
"2023",2,0,1
"2024",2,0,1
"2025",0,0,1
"2026",0,0,1
"2027",7,0,1
"2028",0,0,1
"2029",3,0,1
"2030",4,0,1
"2031",3,0,1
"2032",1,0,1
"2033",0,0,1
"2034",2,0,1
"2035",0,0,1
"2036",0,0,1
"2037",0,0,1
"2038",0,0,1
"2039",0,0,1
"2040",0,0,1
"2041",0,0,1
"2042",0,0,1
"2043",0,0,1
"2044",0,0,1
"2045",0,0,1
"2046",0,0,1
"2047",0,0,1
"2048",0,0,1
"2049",6,0,1
"2050",6,0,1
"2051",7,0,1
"2052",7,0,1
"2053",0,0,1
"2054",5,0,1
"2055",0,0,1
"2056",0,0,1
"2057",0,0,1
"2058",5,0,1
"2059",0,0,1
"2060",2,0,1
"2061",0,0,1
"2062",3,0,1
"2063",3,0,1
"2064",0,0,1
"2065",3,0,1
"2066",0,0,1
"2067",0,0,1
"2068",1,0,1
"2069",2,0,1
"2070",6,0,1
"2071",2,0,1
"2072",6,0,1
"2073",3,0,1
"2074",0,0,1
"2075",0,0,1
"2076",0,0,1
"2077",0,0,1
"2078",0,0,1
"2079",0,0,1
"2080",0,0,1
"2081",0,0,1
"2082",0,0,1
"2083",0,0,1
"2084",0,0,1
"2085",0,0,1
"2086",0,0,1
"2087",0,0,1
"2088",0,0,1
"2089",0,0,1
"2090",0,0,1
"2091",0,0,1
"2092",0,0,1
"2093",0,0,1
"2094",0,0,1
"2095",0,0,1
"2096",0,0,1
"2097",0,0,1
"2098",0,0,1
"2099",0,0,1
"2100",0,0,1
"2101",0,0,1
"2102",3,0,1
"2103",3,0,1
"2104",0,0,1
"2105",0,0,1
"2106",3,0,1
"2107",0,0,1
"2108",0,0,1
"2109",3,0,1
"2110",0,0,1
"2111",3,0,1
"2112",1,0,1
"2113",3,0,1
"2114",0,0,1
"2115",2,0,1
"2116",2,0,1
"2117",0,0,1
"2118",1,0,1
"2119",1,0,1
"2120",0,0,1
"2121",2,0,1
"2122",0,0,1
"2123",1,0,1
"2124",3,0,1
"2125",3,0,1
"2126",4,0,1
"2127",1,0,1
"2128",0,0,1
"2129",0,0,1
"2130",10,0,1
"2131",13,0,1
"2132",12,0,1
"2133",11,0,1
"2134",9,0,1
"2135",13,0,1
"2136",13,0,1
"2137",12,0,1
"2138",0,0,1
"2139",3,0,1
"2140",2,0,1
"2141",2,0,1
"2142",2,0,1
"2143",2,0,1
"2144",3,0,1
"2145",0,0,1
"2146",2,0,1
"2147",2,0,1
"2148",4,0,1
"2149",0,0,1
"2150",0,0,1
"2151",0,0,1
"2152",0,0,1
"2153",0,0,1
"2154",0,0,1
"2155",0,0,1
"2156",0,0,1
"2157",0,0,1
"2158",0,0,1
"2159",0,0,1
"2160",0,0,1
"2161",0,0,1
"2162",0,0,1
"2163",0,0,1
"2164",4,0,1
"2165",0,0,1
"2166",0,0,1
"2167",0,0,1
"2168",0,0,1
"2169",0,0,1
"2170",0,0,1
"2171",0,0,1
"2172",2,0,1
"2173",0,0,1
"2174",4,0,1
"2175",7,0,1
"2176",4,0,1
"2177",12,0,1
"2178",2,0,1
"2179",6,0,1
"2180",11,0,1
"2181",2,0,1
"2182",10,0,1
"2183",12,0,1
"2184",0,0,1
"2185",2,0,1
"2186",0,0,1
"2187",2,0,1
"2188",0,0,1
"2189",2,0,1
"2190",1,0,1
"2191",1,0,1
"2192",2,0,1
"2193",0,0,1
"2194",1,0,1
"2195",2,0,1
"2196",0,0,1
"2197",0,0,1
"2198",0,0,1
"2199",0,0,1
"2200",1,0,1
"2201",1,0,1
"2202",2,0,1
"2203",1,0,1
"2204",0,0,1
"2205",2,0,1
"2206",0,0,1
"2207",0,0,1
"2208",2,0,1
"2209",1,0,1
"2210",2,0,1
"2211",2,0,1
"2212",2,0,1
"2213",0,0,1
"2214",2,0,1
"2215",2,0,1
"2216",1,0,1
"2217",2,0,1
"2218",2,0,1
"2219",1,0,1
"2220",1,0,1
"2221",1,0,1
"2222",0,0,1
"2223",0,0,1
"2224",0,0,1
"2225",0,0,1
"2226",0,0,1
"2227",0,0,1
"2228",0,0,1
"2229",0,0,1
"2230",0,0,1
"2231",0,0,1
"2232",3,0,1
"2233",13,0,1
"2234",4,0,1
"2235",3,0,1
"2236",3,0,1
"2237",0,0,1
"2238",0,0,1
"2239",3,0,1
"2240",1,0,1
"2241",2,0,1
"2242",4,0,1
"2243",12,0,1
"2244",0,0,1
"2245",0,0,1
"2246",0,0,1
"2247",0,0,1
"2248",0,0,1
"2249",0,0,1
"2250",0,0,1
"2251",0,0,1
"2252",0,0,1
"2253",0,0,1
"2254",0,0,1
"2255",0,0,1
"2256",1,0,1
"2257",5,0,1
"2258",0,0,1
"2259",1,0,1
"2260",2,0,1
"2261",2,0,1
"2262",0,0,1
"2263",2,0,1
"2264",0,0,1
"2265",0,0,1
"2266",10,0,1
"2267",0,0,1
"2268",0,0,1
"2269",12,0,1
"2270",10,0,1
"2271",0,0,1
"2272",12,0,1
"2273",14,0,1
"2274",12,0,1
"2275",0,0,1
"2276",0,0,1
"2277",0,0,1
"2278",15,0,1
"2279",0,0,1
"2280",1,0,1
"2281",0,0,1
"2282",1,0,1
"2283",0,0,1
"2284",1,0,1
"2285",1,0,1
"2286",1,0,1
"2287",0,0,1
"2288",0,0,1
"2289",1,0,1
"2290",0,0,1
"2291",0,0,1
"2292",3,0,1
"2293",0,0,1
"2294",3,0,1
"2295",0,0,1
"2296",4,0,1
"2297",0,0,1
"2298",0,0,1
"2299",4,0,1
"2300",0,0,1
"2301",0,0,1
"2302",0,0,1
"2303",3,0,1
"2304",0,0,1
"2305",8,0,1
"2306",0,0,1
"2307",7,0,1
"2308",7,0,1
"2309",3,0,1
"2310",0,0,1
"2311",0,0,1
"2312",0,0,1
"2313",0,0,1
"2314",0,0,1
"2315",0,0,1
"2316",0,0,1
"2317",0,0,1
"2318",0,0,1
"2319",0,0,1
"2320",0,0,1
"2321",0,0,1
"2322",0,0,1
"2323",0,0,1
"2324",0,0,1
"2325",0,0,1
"2326",0,0,1
"2327",0,0,1
"2328",0,0,1
"2329",0,0,1
"2330",0,0,1
"2331",0,0,1
"2332",0,0,1
"2333",0,0,1
"2334",0,0,1
"2335",0,0,1
"2336",0,0,1
"2337",1,0,1
"2338",0,0,1
"2339",0,0,1
"2340",1,0,1
"2341",0,0,1
"2342",0,0,1
"2343",0,0,1
"2344",0,0,1
"2345",0,0,1
"2346",7,0,1
"2347",8,0,1
"2348",6,0,1
"2349",2,0,1
"2350",7,0,1
"2351",6,0,1
"2352",7,0,1
"2353",0,0,1
"2354",8,0,1
"2355",0,0,1
"2356",1,0,1
"2357",0,0,1
"2358",0,0,1
"2359",2,0,1
"2360",0,0,1
"2361",0,0,1
"2362",0,0,1
"2363",0,0,1
"2364",0,0,1
"2365",0,0,1
"2366",0,0,1
"2367",0,0,1
"2368",2,0,1
"2369",0,0,1
"2370",2,0,1
"2371",0,0,1
"2372",6,0,1
"2373",3,0,1
"2374",5,0,1
"2375",7,0,1
"2376",8,0,1
"2377",2,0,1
"2378",6,0,1
"2379",5,0,1
"2380",7,0,1
"2381",6,0,1
"2382",0,0,1
"2383",10,0,1
"2384",0,0,1
"2385",1,0,1
"2386",4,0,1
"2387",0,0,1
"2388",0,0,1
"2389",0,0,1
"2390",0,0,1
"2391",4,0,1
"2392",1,0,1
"2393",8,0,1
"2394",2,0,1
"2395",2,0,1
"2396",0,0,1
"2397",4,0,1
"2398",1,0,1
"2399",0,0,1
"2400",5,0,1
"2401",1,0,1
"2402",2,0,1
"2403",5,0,1
"2404",1,0,1
"2405",3,0,1
"2406",3,0,1
"2407",1,0,1
"2408",0,0,1
"2409",3,0,1
"2410",1,0,1
"2411",1,0,1
"2412",3,0,1
"2413",5,0,1
"2414",0,0,1
"2415",0,0,1
"2416",2,0,1
"2417",4,0,1
"2418",2,0,1
"2419",1,0,1
"2420",3,0,1
"2421",2,0,1
"2422",0,0,1
"2423",0,0,1
"2424",0,0,1
"2425",0,0,1
"2426",0,0,1
"2427",0,0,1
"2428",0,0,1
"2429",0,0,1
"2430",0,0,1
"2431",0,0,1
"2432",0,0,1
"2433",0,0,1
"2434",0,0,1
"2435",0,0,1
"2436",0,0,1
"2437",0,0,1
"2438",0,0,1
"2439",0,0,1
"2440",0,0,1
"2441",0,0,1
"2442",0,0,1
"2443",0,0,1
"2444",0,0,1
"2445",0,0,1
"2446",0,0,1
"2447",0,0,1
"2448",1,0,1
"2449",0,0,1
"2450",0,0,1
"2451",0,0,1
"2452",0,0,1
"2453",0,0,1
"2454",0,0,1
"2455",0,0,1
"2456",0,0,1
"2457",0,0,1
"2458",0,0,1
"2459",0,0,1
"2460",3,0,1
"2461",0,0,1
"2462",0,0,1
"2463",0,0,1
"2464",0,0,1
"2465",0,0,1
"2466",4,0,1
"2467",0,0,1
"2468",6,0,1
"2469",5,0,1
"2470",0,0,1
"2471",5,0,1
"2472",6,0,1
"2473",0,0,1
"2474",0,0,1
"2475",1,0,1
"2476",0,0,1
"2477",0,0,1
"2478",0,0,1
"2479",0,0,1
"2480",0,0,1
"2481",0,0,1
"2482",0,0,1
"2483",0,0,1
"2484",0,0,1
"2485",0,0,1
"2486",4,0,1
"2487",3,0,1
"2488",0,0,1
"2489",6,0,1
"2490",5,0,1
"2491",6,0,1
"2492",4,0,1
"2493",13,0,1
"2494",3,0,1
"2495",7,0,1
"2496",5,0,1
"2497",0,0,1
"2498",0,0,1
"2499",3,0,1
"2500",4,0,1
"2501",3,0,1
"2502",2,0,1
"2503",4,0,1
"2504",0,0,1
"2505",2,0,1
"2506",2,0,1
"2507",2,0,1
"2508",6,0,1
"2509",0,0,1
"2510",9,0,1
"2511",37,0,1
"2512",2,0,1
"2513",3,0,1
"2514",34,0,1
"2515",0,0,1
"2516",5,0,1
"2517",2,0,1
"2518",0,0,1
"2519",0,0,1
"2520",0,0,1
"2521",0,0,1
"2522",0,0,1
"2523",0,0,1
"2524",0,0,1
"2525",0,0,1
"2526",0,0,1
"2527",0,0,1
"2528",0,0,1
"2529",0,0,1
"2530",0,0,1
"2531",0,0,1
"2532",0,0,1
"2533",0,0,1
"2534",0,0,1
"2535",0,0,1
"2536",0,0,1
"2537",0,0,1
"2538",0,0,1
"2539",0,0,1
"2540",0,0,1
"2541",1,0,1
"2542",0,0,1
"2543",0,0,1
"2544",0,0,1
"2545",0,0,1
"2546",0,0,1
"2547",0,0,1
"2548",0,0,1
"2549",0,0,1
"2550",0,0,1
"2551",0,0,1
"2552",0,0,1
"2553",0,0,1
"2554",0,0,1
"2555",0,0,1
"2556",0,0,1
"2557",0,0,1
"2558",0,0,1
"2559",0,0,1
"2560",0,0,1
"2561",0,0,1
"2562",0,0,1
"2563",0,0,1
"2564",0,0,1
"2565",0,0,1
"2566",0,0,1
"2567",0,0,1
"2568",0,0,1
"2569",0,0,1
"2570",0,0,1
"2571",0,0,1
"2572",0,0,1
"2573",0,0,1
"2574",0,0,1
"2575",0,0,1
"2576",0,0,1
"2577",0,0,1
"2578",0,0,1
"2579",0,0,1
"2580",0,0,1
"2581",1,0,1
"2582",1,0,1
"2583",0,0,1
"2584",2,0,1
"2585",0,0,1
"2586",0,0,1
"2587",0,0,1
"2588",0,0,1
"2589",0,0,1
"2590",0,0,1
"2591",0,0,1
"2592",0,0,1
"2593",0,0,1
"2594",0,0,1
"2595",0,0,1
"2596",0,0,1
"2597",0,0,1
"2598",0,0,1
"2599",0,0,1
"2600",0,0,1
"2601",0,0,1
"2602",0,0,1
"2603",0,0,1
"2604",0,0,1
"2605",0,0,1
"2606",0,0,1
"2607",1,0,1
"2608",0,0,1
"2609",0,0,1
"2610",2,0,1
"2611",0,0,1
"2612",2,0,1
"2613",4,0,1
"2614",0,0,1
"2615",1,0,1
"2616",2,0,1
"2617",0,0,1
"2618",3,0,1
"2619",4,0,1
"2620",0,0,1
"2621",2,0,1
"2622",2,0,1
"2623",3,0,1
"2624",0,0,1
"2625",0,0,1
"2626",2,0,1
"2627",2,0,1
"2628",3,0,1
"2629",1,0,1
"2630",0,0,1
"2631",6,0,1
"2632",6,0,1
"2633",0,0,1
"2634",3,0,1
"2635",4,0,1
"2636",4,0,1
"2637",6,0,1
"2638",7,0,1
"2639",1,0,1
"2640",1,0,1
"2641",7,0,1
"2642",0,0,1
"2643",1,0,1
"2644",1,0,1
"2645",1,0,1
"2646",1,0,1
"2647",0,0,1
"2648",0,0,1
"2649",0,0,1
"2650",0,0,1
"2651",0,0,1
"2652",0,0,1
"2653",1,0,1
"2654",0,0,1
"2655",0,0,1
"2656",0,0,1
"2657",0,0,1
"2658",0,0,1
"2659",5,0,1
"2660",0,0,1
"2661",0,0,1
"2662",0,0,1
"2663",0,0,1
"2664",0,0,1
"2665",0,0,1
"2666",9,0,1
"2667",0,0,1
"2668",0,0,1
"2669",0,0,1
"2670",0,0,1
"2671",0,0,1
"2672",0,0,1
"2673",0,0,1
"2674",0,0,1
"2675",0,0,1
"2676",0,0,1
"2677",0,0,1
"2678",0,0,1
"2679",0,0,1
"2680",0,0,1
"2681",4,0,1
"2682",3,0,1
"2683",4,0,1
"2684",0,0,1
"2685",0,0,1
"2686",4,0,1
"2687",3,0,1
"2688",3,0,1
"2689",4,0,1
"2690",11,0,1
"2691",0,0,1
"2692",3,0,1
"2693",3,0,1
"2694",4,0,1
"2695",0,0,1
"2696",0,0,1
"2697",0,0,1
"2698",0,0,1
"2699",3,0,1
"2700",0,0,1
"2701",3,0,1
"2702",0,0,1
"2703",13,0,1
"2704",1,0,1
"2705",3,0,1
"2706",8,0,1
"2707",11,0,1
"2708",14,0,1
"2709",14,0,1
"2710",0,0,1
"2711",13,0,1
"2712",11,0,1
"2713",1,0,1
"2714",0,0,1
"2715",0,0,1
"2716",1,0,1
"2717",3,0,1
"2718",1,0,1
"2719",0,0,1
"2720",0,0,1
"2721",0,0,1
"2722",0,0,1
"2723",0,0,1
"2724",0,0,1
"2725",0,0,1
"2726",0,0,1
"2727",0,0,1
"2728",2,0,1
"2729",0,0,1
"2730",0,0,1
"2731",0,0,1
"2732",3,0,1
"2733",3,0,1
"2734",2,0,1
"2735",0,0,1
"2736",0,0,1
"2737",4,0,1
"2738",3,0,1
"2739",2,0,1
"2740",3,0,1
"2741",3,0,1
"2742",0,0,1
"2743",1,0,1
"2744",2,0,1
"2745",0,0,1
"2746",0,0,1
"2747",0,0,1
"2748",1,0,1
"2749",2,0,1
"2750",1,0,1
"2751",2,0,1
"2752",5,0,1
"2753",0,0,1
"2754",2,0,1
"2755",0,0,1
"2756",0,0,1
"2757",0,0,1
"2758",0,0,1
"2759",0,0,1
"2760",0,0,1
"2761",0,0,1
"2762",0,0,1
"2763",0,0,1
"2764",0,0,1
"2765",0,0,1
"2766",0,0,1
"2767",2,0,1
"2768",1,0,1
"2769",1,0,1
"2770",2,0,1
"2771",2,0,1
"2772",2,0,1
"2773",2,0,1
"2774",0,0,1
"2775",2,0,1
"2776",2,0,1
"2777",1,0,1
"2778",0,0,1
"2779",0,0,1
"2780",2,0,1
"2781",0,0,1
"2782",0,0,1
"2783",0,0,1
"2784",0,0,1
"2785",0,0,1
"2786",0,0,1
"2787",0,0,1
"2788",0,0,1
"2789",0,0,1
"2790",0,0,1
"2791",0,0,1
"2792",0,0,1
"2793",15,0,1
"2794",7,0,1
"2795",5,0,1
"2796",0,0,1
"2797",5,0,1
"2798",11,0,1
"2799",1,0,1
"2800",21,0,1
"2801",11,0,1
"2802",0,0,1
"2803",11,0,1
"2804",6,0,1
"2805",6,0,1
"2806",1,0,1
"2807",0,0,1
"2808",3,0,1
"2809",5,0,1
"2810",18,0,1
"2811",15,0,1
"2812",27,0,1
"2813",2,0,1
"2814",0,0,1
"2815",0,0,1
"2816",0,0,1
"2817",0,0,1
"2818",0,0,1
"2819",0,0,1
"2820",0,0,1
"2821",0,0,1
"2822",0,0,1
"2823",0,0,1
"2824",0,0,1
"2825",0,0,1
"2826",0,0,1
"2827",0,0,1
"2828",0,0,1
"2829",0,0,1
"2830",0,0,1
"2831",0,0,1
"2832",0,0,1
"2833",0,0,1
"2834",0,0,1
"2835",0,0,1
"2836",0,0,1
"2837",0,0,1
"2838",0,0,1
"2839",2,0,1
"2840",0,0,1
"2841",2,0,1
"2842",1,0,1
"2843",0,0,1
"2844",0,0,1
"2845",1,0,1
"2846",2,0,1
"2847",1,0,1
"2848",2,0,1
"2849",0,0,1
"2850",0,0,1
"2851",0,0,1
"2852",0,0,1
"2853",0,0,1
"2854",0,0,1
"2855",0,0,1
"2856",0,0,1
"2857",0,0,1
"2858",0,0,1
"2859",0,0,1
"2860",0,0,1
"2861",0,0,1
"2862",6,0,1
"2863",3,0,1
"2864",3,0,1
"2865",4,0,1
"2866",7,0,1
"2867",4,0,1
"2868",4,0,1
"2869",5,0,1
"2870",2,0,1
"2871",7,0,1
"2872",9,0,1
"2873",10,0,1
"2874",0,0,1
"2875",14,0,1
"2876",0,0,1
"2877",5,0,1
"2878",3,0,1
"2879",4,0,1
"2880",14,0,1
"2881",6,0,1
"2882",4,0,1
"2883",3,0,1
"2884",1,0,1
"2885",0,0,1
"2886",0,0,1
"2887",2,0,1
