"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1",0,1,0,0,0,0,0,0,0
"2",1,0,0,1,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"3",1,0,0.581395348837209,0.418604651162791,0.116279069767442,0.186046511627907,0.395348837209302,0.302325581395349,0
"4",1,0,0,1,0.166666666666667,0.277777777777778,0.333333333333333,0.222222222222222,0
"5",1,0,0,1,0.25,0,0.5,0.25,0
"6",0,1,0,0,0,0,0,0,0
"7",1,0,0,1,0,0,0.428571428571429,0.571428571428571,0
"8",0,1,0,0,0,0,0,0,0
"9",0,1,0,0,0,0,0,0,0
"10",0,1,0,0,0,0,0,0,0
"11",0,1,0,0,0,0,0,0,0
"12",0,1,0,0,0,0,0,0,0
"13",0,1,0,0,0,0,0,0,0
"14",0,1,0,0,0,0,0,0,0
"15",1,0,0.111111111111111,0.888888888888889,0.888888888888889,0.111111111111111,0,0,0
"16",0,1,0,0,0,0,0,0,0
"17",0,1,0,0,0,0,0,0,0
"18",0,1,0,0,0,0,0,0,0
"19",1,0,0,1,0,0.25,0.25,0.5,0
"20",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"21",0,1,0,0,0,0,0,0,0
"22",0,1,0,0,0,0,0,0,0
"23",0,1,0,0,0,0,0,0,0
"24",0,1,0,0,0,0,0,0,0
"25",1,0,0,1,0,0,1,0,0
"26",0,1,0,0,0,0,0,0,0
"27",1,0,0.166666666666667,0.833333333333333,0.5,0,0.5,0,0
"28",0,1,0,0,0,0,0,0,0
"29",0,1,0,0,0,0,0,0,0
"30",0,1,0,0,0,0,0,0,0
"31",1,0,0.6,0.4,0.4,0.4,0.2,0,0
"32",0,1,0,0,0,0,0,0,0
"33",1,0,0,1,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538462,0
"34",0,1,0,0,0,0,0,0,0
"35",0,1,0,0,0,0,0,0,0
"36",1,0,0,1,0.2,0,0.8,0,0
"37",0,1,0,0,0,0,0,0,0
"38",0,1,0,0,0,0,0,0,0
"39",0,1,0,0,0,0,0,0,0
"40",0,1,0,0,0,0,0,0,0
"41",0,1,0,0,0,0,0,0,0
"42",0,1,0,0,0,0,0,0,0
"43",0,1,0,0,0,0,0,0,0
"44",0,1,0,0,0,0,0,0,0
"45",0,1,0,0,0,0,0,0,0
"46",0,1,0,0,0,0,0,0,0
"47",0,1,0,0,0,0,0,0,0
"48",1,0,0,1,1,0,0,0,0
"49",1,0,0,1,1,0,0,0,0
"50",0,1,0,0,0,0,0,0,0
"51",0,1,0,0,0,0,0,0,0
"52",0,1,0,0,0,0,0,0,0
"53",0,1,0,0,0,0,0,0,0
"54",0,1,0,0,0,0,0,0,0
"55",0,1,0,0,0,0,0,0,0
"56",0,1,0,0,0,0,0,0,0
"57",1,0,0,1,1,0,0,0,0
"58",0,1,0,0,0,0,0,0,0
"59",0,1,0,0,0,0,0,0,0
"60",1,0,0,1,0.0238095238095238,0.0952380952380952,0.547619047619048,0.333333333333333,0
"61",1,0,0.0333333333333333,0.966666666666667,0.2,0,0.633333333333333,0.166666666666667,0
"62",1,0,0,1,0.0769230769230769,0.0769230769230769,0.461538461538462,0.384615384615385,0
"63",0,1,0,0,0,0,0,0,0
"64",0,1,0,0,0,0,0,0,0
"65",0,1,0,0,0,0,0,0,0
"66",0,1,0,0,0,0,0,0,0
"67",0,1,0,0,0,0,0,0,0
"68",0,1,0,0,0,0,0,0,0
