"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","yjcH",0,1,0,0,0,0,0,0,0
"2","trpC",0,1,0,0,0,0,0,0,0
"3","cspB",0,1,0,0,0,0,0,0,0
"4","ygeY",0,1,0,0,0,0,0,0,0
"5","hyuA",0,1,0,0,0,0,0,0,0
"6","xdhD",0,1,0,0,0,0,0,0,0
"7","flu",0,1,0,0,0,0,0,0,0
"8","ygfM",0,1,0,0,0,0,0,0,0
"9","mokA",0,1,0,0,0,0,0,0,0
"10","ygeX",0,1,0,0,0,0,0,0,0
"11","fimF",0,1,0,0,0,0,0,0,0
"12","ygaY",0,1,0,0,0,0,0,0,0
"13","ttcC",0,1,0,0,0,0,0,0,0
"14","pdeC",0,1,0,0,0,0,0,0,0
"15","ompF",0,1,0,0,0,0,0,0,0
"16","yceK",0,1,0,0,0,0,0,0,0
"17","uspG",0,1,0,0,0,0,0,0,0
"18","ymdF",0,1,0,0,0,0,0,0,0
"19","yncL",0,1,0,0,0,0,0,0,0
"20","cfa",0,1,0,0,0,0,0,0,0
"21","slp",0,1,0,0,0,0,0,0,0
"22","gadE",1,0,0,0.999999999999999,0.0289855072463768,0.0434782608695652,0.246376811594203,0.681159420289855,0
"23","dps",0,1,0,0,0,0,0,0,0
"24","fimA",0,1,0,0,0,0,0,0,0
"25","fimC",0,1,0,0,0,0,0,0,0
"26","fimI",0,1,0,0,0,0,0,0,0
"27","ilvB",0,1,0,0,0,0,0,0,0
"28","ilvN",0,1,0,0,0,0,0,0,0
"29","proV",0,1,0,0,0,0,0,0,0
"30","purM",0,1,0,0,0,0,0,0,0
"31","yqjD",0,1,0,0,0,0,0,0,0
"32","srlA",0,1,0,0,0,0,0,0,0
"33","srlB",0,1,0,0,0,0,0,0,0
"34","srlD",0,1,0,0,0,0,0,0,0
"35","srlE",0,1,0,0,0,0,0,0,0
"36","srlR",1,0,1,0,1,0,0,0,0
"37","tdcE",0,1,0,0,0,0,0,0,0
"38","purT",0,1,0,0,0,0,0,0,0
"39","acs",0,1,0,0,0,0,0,0,0
"40","aroG",0,1,0,0,0,0,0,0,0
"41","cspG",0,1,0,0,0,0,0,0,0
"42","pspA",0,1,0,0,0,0,0,0,0
"43","pspB",0,1,0,0,0,0,0,0,0
"44","soxS",1,0,0.0833333333333333,0.916666666666666,0.0416666666666667,0.125,0.166666666666667,0.666666666666667,0
"45","xanP",0,1,0,0,0,0,0,0,0
"46","cspI",0,1,0,0,0,0,0,0,0
"47","yqjE",0,1,0,0,0,0,0,0,0
"48","msyB",0,1,0,0,0,0,0,0,0
"49","cbpM",0,1,0,0,0,0,0,0,0
"50","ydfK",0,1,0,0,0,0,0,0,0
"51","ytjA",0,1,0,0,0,0,0,0,0
"52","ynfN",0,1,0,0,0,0,0,0,0
"53","purE",0,1,0,0,0,0,0,0,0
"54","ibpB",0,1,0,0,0,0,0,0,0
"55","puuA",0,1,0,0,0,0,0,0,0
"56","yegP",0,1,0,0,0,0,0,0,0
"57","yghA",0,1,0,0,0,0,0,0,0
"58","ssnA",0,1,0,0,0,0,0,0,0
"59","yqjK",0,1,0,0,0,0,0,0,0
