"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"159",1,0,1,0,0,0,0,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0,0,0,0,0
"161",1,0,0.285714285714286,0.214285714285714,0,0.0714285714285714,0,0,0.357142857142857,0,0.0714285714285714,0,0
"162",0,1,0,0,0,0,0,0,0,0,0,0,0
"163",0,1,0,0,0,0,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",0,1,0,0,0,0,0,0,0,0,0,0,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",0,1,0,0,0,0,0,0,0,0,0,0,0
"168",0,1,0,0,0,0,0,0,0,0,0,0,0
"169",1,0,0,1,0,0,0,0,0,0,0,0,0
"170",1,0,0.615384615384615,0,0,0,0,0,0.384615384615385,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",0,1,0,0,0,0,0,0,0,0,0,0,0
"173",0,1,0,0,0,0,0,0,0,0,0,0,0
"174",0,1,0,0,0,0,0,0,0,0,0,0,0
"175",0,1,0,0,0,0,0,0,0,0,0,0,0
"176",0,1,0,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",1,0,0,1,0,0,0,0,0,0,0,0,0
"180",0,1,0,0,0,0,0,0,0,0,0,0,0
"181",0,1,0,0,0,0,0,0,0,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",0,1,0,0,0,0,0,0,0,0,0,0,0
"184",0,1,0,0,0,0,0,0,0,0,0,0,0
"185",1,0,0.7,0,0,0.2,0,0,0.1,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",0,1,0,0,0,0,0,0,0,0,0,0,0
"188",1,0,0,0,0,0,0,0,0,1,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",0,1,0,0,0,0,0,0,0,0,0,0,0
"191",0,1,0,0,0,0,0,0,0,0,0,0,0
"192",0,1,0,0,0,0,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",0,1,0,0,0,0,0,0,0,0,0,0,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0,0,0
"197",0,1,0,0,0,0,0,0,0,0,0,0,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",0,1,0,0,0,0,0,0,0,0,0,0,0
"200",1,0,0.6,0,0,0.1,0,0,0.3,0,0,0,0
"201",0,1,0,0,0,0,0,0,0,0,0,0,0
"202",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"203",0,1,0,0,0,0,0,0,0,0,0,0,0
"204",0,1,0,0,0,0,0,0,0,0,0,0,0
"205",0,1,0,0,0,0,0,0,0,0,0,0,0
"206",0,1,0,0,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",1,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0
"213",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"214",0,1,0,0,0,0,0,0,0,0,0,0,0
"215",0,1,0,0,0,0,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0,0,0,0,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",0,1,0,0,0,0,0,0,0,0,0,0,0
"219",0,1,0,0,0,0,0,0,0,0,0,0,0
"220",0,1,0,0,0,0,0,0,0,0,0,0,0
"221",0,1,0,0,0,0,0,0,0,0,0,0,0
"222",0,1,0,0,0,0,0,0,0,0,0,0,0
"223",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"224",1,0,0.428571428571428,0.428571428571428,0,0.0714285714285714,0,0,0.0714285714285714,0,0,0,0
"225",0,1,0,0,0,0,0,0,0,0,0,0,0
"226",0,1,0,0,0,0,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",0,1,0,0,0,0,0,0,0,0,0,0,0
"229",1,0,0.722222222222222,0,0,0.111111111111111,0,0,0.166666666666667,0,0,0,0
"230",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"231",0,1,0,0,0,0,0,0,0,0,0,0,0
"232",0,1,0,0,0,0,0,0,0,0,0,0,0
"233",0,1,0,0,0,0,0,0,0,0,0,0,0
"234",0,1,0,0,0,0,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0,0,0,0,0
"236",0,1,0,0,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",1,0,0,1,0,0,0,0,0,0,0,0,0
"239",0,1,0,0,0,0,0,0,0,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"246",1,0,0.2,0.4,0.0666666666666667,0,0,0,0.2,0,0.133333333333333,0,0
"247",0,1,0,0,0,0,0,0,0,0,0,0,0
"248",0,1,0,0,0,0,0,0,0,0,0,0,0
"249",0,1,0,0,0,0,0,0,0,0,0,0,0
"250",0,1,0,0,0,0,0,0,0,0,0,0,0
"251",1,0,0.552631578947368,0,0,0.315789473684211,0,0,0.131578947368421,0,0,0,0
"252",0,1,0,0,0,0,0,0,0,0,0,0,0
"253",1,0,0.692307692307692,0,0,0.307692307692308,0,0,0,0,0,0,0
"254",1,0,0.5,0.321428571428571,0,0,0.0714285714285714,0,0.107142857142857,0,0,0,0
"255",0,1,0,0,0,0,0,0,0,0,0,0,0
"256",0,1,0,0,0,0,0,0,0,0,0,0,0
"257",1,0,0.4,0.28,0,0,0.16,0,0.12,0.04,0,0,0
"258",1,0,1,0,0,0,0,0,0,0,0,0,0
"259",1,0,1,0,0,0,0,0,0,0,0,0,0
"260",1,0,0.25,0.375,0,0,0,0,0,0.25,0,0.125,0
"261",0,1,0,0,0,0,0,0,0,0,0,0,0
"262",0,1,0,0,0,0,0,0,0,0,0,0,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",1,0,0,1,0,0,0,0,0,0,0,0,0
"265",0,1,0,0,0,0,0,0,0,0,0,0,0
"266",1,0,0.666666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"267",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"268",1,0,0,1,0,0,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0,0,0,0,0
"270",1,0,1,0,0,0,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",1,0,1,0,0,0,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0,0,0,0,0
"277",0,1,0,0,0,0,0,0,0,0,0,0,0
"278",0,1,0,0,0,0,0,0,0,0,0,0,0
"279",0,1,0,0,0,0,0,0,0,0,0,0,0
"280",0,1,0,0,0,0,0,0,0,0,0,0,0
"281",1,0,1,0,0,0,0,0,0,0,0,0,0
"282",1,0,0,1,0,0,0,0,0,0,0,0,0
"283",1,0,0.615384615384615,0.153846153846154,0,0.0769230769230769,0,0,0,0.0769230769230769,0.0769230769230769,0,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",0,1,0,0,0,0,0,0,0,0,0,0,0
"286",0,1,0,0,0,0,0,0,0,0,0,0,0
"287",0,1,0,0,0,0,0,0,0,0,0,0,0
"288",0,1,0,0,0,0,0,0,0,0,0,0,0
"289",0,1,0,0,0,0,0,0,0,0,0,0,0
"290",0,1,0,0,0,0,0,0,0,0,0,0,0
"291",1,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0
"292",0,1,0,0,0,0,0,0,0,0,0,0,0
"293",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0
"294",0,1,0,0,0,0,0,0,0,0,0,0,0
"295",1,0,1,0,0,0,0,0,0,0,0,0,0
"296",0,1,0,0,0,0,0,0,0,0,0,0,0
"297",0,1,0,0,0,0,0,0,0,0,0,0,0
"298",1,0,1,0,0,0,0,0,0,0,0,0,0
"299",0,1,0,0,0,0,0,0,0,0,0,0,0
"300",0,1,0,0,0,0,0,0,0,0,0,0,0
"301",0,1,0,0,0,0,0,0,0,0,0,0,0
"302",0,1,0,0,0,0,0,0,0,0,0,0,0
"303",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"304",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"305",1,0,0.625,0,0,0.125,0,0,0.25,0,0,0,0
"306",0,1,0,0,0,0,0,0,0,0,0,0,0
"307",0,1,0,0,0,0,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0,0,0,0,0
"309",0,1,0,0,0,0,0,0,0,0,0,0,0
"310",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"311",0,1,0,0,0,0,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0,0,0
"315",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"316",1,0,0.739130434782608,0,0,0.0869565217391304,0,0,0.173913043478261,0,0,0,0
"317",0,1,0,0,0,0,0,0,0,0,0,0,0
"318",0,1,0,0,0,0,0,0,0,0,0,0,0
"319",0,1,0,0,0,0,0,0,0,0,0,0,0
"320",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"321",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"322",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"323",0,1,0,0,0,0,0,0,0,0,0,0,0
"324",0,1,0,0,0,0,0,0,0,0,0,0,0
"325",0,1,0,0,0,0,0,0,0,0,0,0,0
"326",0,1,0,0,0,0,0,0,0,0,0,0,0
"327",0,1,0,0,0,0,0,0,0,0,0,0,0
"328",0,1,0,0,0,0,0,0,0,0,0,0,0
"329",0,1,0,0,0,0,0,0,0,0,0,0,0
"330",1,0,0.590909090909091,0.227272727272727,0,0.0454545454545455,0,0,0.136363636363636,0,0,0,0
"331",1,0,0.666666666666667,0,0,0.0666666666666667,0,0,0.266666666666667,0,0,0,0
"332",1,0,0.833333333333333,0,0,0.166666666666667,0,0,0,0,0,0,0
"333",0,1,0,0,0,0,0,0,0,0,0,0,0
"334",1,0,0.787499999999999,0,0,0.0375,0,0,0.175,0,0,0,0
"335",1,0,1,0,0,0,0,0,0,0,0,0,0
"336",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"337",0,1,0,0,0,0,0,0,0,0,0,0,0
"338",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"339",1,0,0,1,0,0,0,0,0,0,0,0,0
"340",0,1,0,0,0,0,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0,0,0,0,0
"342",0,1,0,0,0,0,0,0,0,0,0,0,0
"343",0,1,0,0,0,0,0,0,0,0,0,0,0
"344",1,0,1,0,0,0,0,0,0,0,0,0,0
"345",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"346",0,1,0,0,0,0,0,0,0,0,0,0,0
"347",0,1,0,0,0,0,0,0,0,0,0,0,0
"348",0,1,0,0,0,0,0,0,0,0,0,0,0
"349",0,1,0,0,0,0,0,0,0,0,0,0,0
"350",0,1,0,0,0,0,0,0,0,0,0,0,0
"351",0,1,0,0,0,0,0,0,0,0,0,0,0
"352",0,1,0,0,0,0,0,0,0,0,0,0,0
"353",0,1,0,0,0,0,0,0,0,0,0,0,0
"354",0,1,0,0,0,0,0,0,0,0,0,0,0
"355",0,1,0,0,0,0,0,0,0,0,0,0,0
"356",1,0,0.41025641025641,0,0,0.358974358974359,0,0,0.230769230769231,0,0,0,0
"357",1,0,0,1,0,0,0,0,0,0,0,0,0
"358",0,1,0,0,0,0,0,0,0,0,0,0,0
"359",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0
"361",0,1,0,0,0,0,0,0,0,0,0,0,0
"362",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"363",0,1,0,0,0,0,0,0,0,0,0,0,0
"364",0,1,0,0,0,0,0,0,0,0,0,0,0
"365",0,1,0,0,0,0,0,0,0,0,0,0,0
"366",0,1,0,0,0,0,0,0,0,0,0,0,0
"367",0,1,0,0,0,0,0,0,0,0,0,0,0
"368",1,0,1,0,0,0,0,0,0,0,0,0,0
"369",0,1,0,0,0,0,0,0,0,0,0,0,0
"370",1,0,0.666666666666667,0.0833333333333333,0,0.0833333333333333,0,0,0.166666666666667,0,0,0,0
"371",1,0,0.391304347826087,0.347826086956522,0,0.0434782608695652,0.0434782608695652,0,0.0434782608695652,0.130434782608696,0,0,0
"372",0,1,0,0,0,0,0,0,0,0,0,0,0
"373",0,1,0,0,0,0,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0,0,0,0,0
"375",1,0,1,0,0,0,0,0,0,0,0,0,0
"376",0,1,0,0,0,0,0,0,0,0,0,0,0
"377",0,1,0,0,0,0,0,0,0,0,0,0,0
"378",0,1,0,0,0,0,0,0,0,0,0,0,0
"379",1,0,1,0,0,0,0,0,0,0,0,0,0
"380",1,0,1,0,0,0,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0,0,0,0,0
"383",0,1,0,0,0,0,0,0,0,0,0,0,0
"384",0,1,0,0,0,0,0,0,0,0,0,0,0
"385",0,1,0,0,0,0,0,0,0,0,0,0,0
"386",0,1,0,0,0,0,0,0,0,0,0,0,0
"387",0,1,0,0,0,0,0,0,0,0,0,0,0
"388",0,1,0,0,0,0,0,0,0,0,0,0,0
"389",0,1,0,0,0,0,0,0,0,0,0,0,0
"390",0,1,0,0,0,0,0,0,0,0,0,0,0
"391",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"392",0,1,0,0,0,0,0,0,0,0,0,0,0
"393",0,1,0,0,0,0,0,0,0,0,0,0,0
"394",0,1,0,0,0,0,0,0,0,0,0,0,0
"395",1,0,0,1,0,0,0,0,0,0,0,0,0
"396",0,1,0,0,0,0,0,0,0,0,0,0,0
"397",0,1,0,0,0,0,0,0,0,0,0,0,0
"398",1,0,0.56,0,0,0.08,0,0,0.36,0,0,0,0
"399",0,1,0,0,0,0,0,0,0,0,0,0,0
"400",1,0,0.794117647058824,0,0,0.0294117647058824,0,0,0.176470588235294,0,0,0,0
"401",1,0,0.416666666666667,0.416666666666667,0,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0
"402",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"403",1,0,0.6875,0,0,0.125,0,0,0.1875,0,0,0,0
"404",0,1,0,0,0,0,0,0,0,0,0,0,0
"405",1,0,0,1,0,0,0,0,0,0,0,0,0
"406",1,0,0,1,0,0,0,0,0,0,0,0,0
"407",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"408",0,1,0,0,0,0,0,0,0,0,0,0,0
"409",0,1,0,0,0,0,0,0,0,0,0,0,0
"410",0,1,0,0,0,0,0,0,0,0,0,0,0
"411",0,1,0,0,0,0,0,0,0,0,0,0,0
"412",0,1,0,0,0,0,0,0,0,0,0,0,0
"413",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"414",0,1,0,0,0,0,0,0,0,0,0,0,0
"415",1,0,1,0,0,0,0,0,0,0,0,0,0
"416",1,0,1,0,0,0,0,0,0,0,0,0,0
"417",1,0,0.333333333333333,0.333333333333333,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0
"418",0,1,0,0,0,0,0,0,0,0,0,0,0
"419",0,1,0,0,0,0,0,0,0,0,0,0,0
"420",0,1,0,0,0,0,0,0,0,0,0,0,0
"421",0,1,0,0,0,0,0,0,0,0,0,0,0
"422",1,0,0.5,0,0,0.1875,0,0,0.3125,0,0,0,0
"423",0,1,0,0,0,0,0,0,0,0,0,0,0
"424",1,0,0,0,1,0,0,0,0,0,0,0,0
"425",0,1,0,0,0,0,0,0,0,0,0,0,0
"426",1,0,0.363636363636364,0.454545454545455,0.181818181818182,0,0,0,0,0,0,0,0
"427",0,1,0,0,0,0,0,0,0,0,0,0,0
"428",1,0,0,1,0,0,0,0,0,0,0,0,0
"429",1,0,0.5,0.333333333333333,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0,0
"430",0,1,0,0,0,0,0,0,0,0,0,0,0
"431",0,1,0,0,0,0,0,0,0,0,0,0,0
"432",0,1,0,0,0,0,0,0,0,0,0,0,0
"433",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"434",0,1,0,0,0,0,0,0,0,0,0,0,0
"435",0,1,0,0,0,0,0,0,0,0,0,0,0
"436",0,1,0,0,0,0,0,0,0,0,0,0,0
"437",0,1,0,0,0,0,0,0,0,0,0,0,0
"438",0,1,0,0,0,0,0,0,0,0,0,0,0
"439",0,1,0,0,0,0,0,0,0,0,0,0,0
"440",0,1,0,0,0,0,0,0,0,0,0,0,0
"441",0,1,0,0,0,0,0,0,0,0,0,0,0
