"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"138","entA",1,0,0,1,0,0,0,0,0,0,0,0,0
"139","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"140","ydhV",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0
"141","phoA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"142","gsiC",0,1,0,0,0,0,0,0,0,0,0,0,0
"143","yqiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"144","rcnB",1,0,0,0,1,0,0,0,0,0,0,0,0
"145","ppsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"146","nanE",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"147","tusA",0,1,0,0,0,0,0,0,0,0,0,0,0
"148","nrfB",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"149","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0,0
"150","mzrA",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"151","yhdH",0,1,0,0,0,0,0,0,0,0,0,0,0
"152","dadX",0,1,0,0,0,0,0,0,0,0,0,0,0
"153","nrdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"154","fucK",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0,0
"155","ispA",0,1,0,0,0,0,0,0,0,0,0,0,0
"156","nhaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"157","rsmJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"158","gadA",1,0,0.178571428571429,0.321428571428571,0.142857142857143,0.107142857142857,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.0178571428571429,0.0178571428571429,0
"159","ybaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"160","ghoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"161","alaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"162","yqaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"163","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"164","tpiA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"165","cysE",1,0,0,0,1,0,0,0,0,0,0,0,0
"166","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0,0
"167","betB",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"168","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"169","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"170","fadL",1,0,0.153846153846154,0.461538461538462,0.179487179487179,0.0256410256410256,0.0512820512820513,0,0.0769230769230769,0.0256410256410256,0,0.0256410256410256,0
"171","hybB",1,0,0,0,1,0,0,0,0,0,0,0,0
"172","preT",0,1,0,0,0,0,0,0,0,0,0,0,0
"173","ldtE",0,1,0,0,0,0,0,0,0,0,0,0,0
"174","rrrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"175","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"176","pheP",0,1,0,0,0,0,0,0,0,0,0,0,0
"177","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"178","ycfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"179","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"180","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"181","ybiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"182","yhfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"183","fucR",0,1,0,0,0,0,0,0,0,0,0,0,0
"184","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"185","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"186","amn",0,1,0,0,0,0,0,0,0,0,0,0,0
"187","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"188","yodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"189","aidB",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0,0
"190","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"191","glgC",1,0,0.166666666666667,0.416666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0
"192","yebY",0,1,0,0,0,0,0,0,0,0,0,0,0
"193","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"194","hcp",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"195","fliF",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"196","yafD",1,0,1,0,0,0,0,0,0,0,0,0,0
"197","nadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"198","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"199","gatA",1,0,0,1,0,0,0,0,0,0,0,0,0
"200","appA",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0,0
"201","srkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"202","tcyL",0,1,0,0,0,0,0,0,0,0,0,0,0
"203","maoP",0,1,0,0,0,0,0,0,0,0,0,0,0
"204","ydhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"205","fliK",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"206","potG",1,0,1,0,0,0,0,0,0,0,0,0,0
"207","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"208","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"209","ccmF",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"210","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"211","ydfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"212","aspC",1,0,0,1,0,0,0,0,0,0,0,0,0
"213","flgI",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"214","mdtL",0,1,0,0,0,0,0,0,0,0,0,0,0
"215","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"216","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"217","yhiD",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549,0
"218","yjaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"219","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"220","uspE",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"221","efeU",0,1,0,0,0,0,0,0,0,0,0,0,0
"222","clpS",1,0,0,0,0,0,1,0,0,0,0,0,0
"223","ulaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"224","chaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"225","ycjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"226","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"227","ogt",1,0,0,1,0,0,0,0,0,0,0,0,0
"228","gadW",1,0,0.339622641509434,0.339622641509434,0.0566037735849057,0.0566037735849057,0.0377358490566038,0,0.132075471698113,0.0377358490566038,0,0,0
"229","selO",0,1,0,0,0,0,0,0,0,0,0,0,0
"230","dcyD",0,1,0,0,0,0,0,0,0,0,0,0,0
"231","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"232","artM",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"233","hisI",0,1,0,0,0,0,0,0,0,0,0,0,0
"234","gluQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"235","betI",1,0,1,0,0,0,0,0,0,0,0,0,0
"236","slp",1,0,0.263157894736842,0.315789473684211,0.0350877192982456,0.12280701754386,0.105263157894737,0,0.0350877192982456,0.0350877192982456,0.087719298245614,0,0
"237","yhiM",1,0,0.217391304347826,0.347826086956522,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.130434782608696,0,0,0
"238","gadA",1,0,0.178571428571429,0.321428571428571,0.142857142857143,0.107142857142857,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0.0178571428571429,0.0178571428571429,0
"239","gadW",1,0,0.339622641509434,0.339622641509434,0.0566037735849057,0.0566037735849057,0.0377358490566038,0,0.132075471698113,0.0377358490566038,0,0,0
"240","aceK",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0,0
"241","aroH",0,1,0,0,0,0,0,0,0,0,0,0,0
"242","cyaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"243","dadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"244","dadX",0,1,0,0,0,0,0,0,0,0,0,0,0
"245","artM",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"246","dcyD",0,1,0,0,0,0,0,0,0,0,0,0,0
"247","fimA",1,0,0.583333333333333,0,0,0.416666666666667,0,0,0,0,0,0,0
"248","fimC",1,0,0.583333333333333,0,0,0.416666666666667,0,0,0,0,0,0,0
"249","fimI",1,0,0.583333333333333,0,0,0.416666666666667,0,0,0,0,0,0,0
"250","flhE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"251","dusA",0,1,0,0,0,0,0,0,0,0,0,0,0
"252","fdhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"253","folP",0,1,0,0,0,0,0,0,0,0,0,0,0
"254","flgI",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"255","gatA",1,0,0,1,0,0,0,0,0,0,0,0,0
"256","gatZ",1,0,0,1,0,0,0,0,0,0,0,0,0
"257","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0,0
"258","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"259","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"260","iap",0,1,0,0,0,0,0,0,0,0,0,0,0
"261","mdtG",0,1,0,0,0,0,0,0,0,0,0,0,0
"262","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"263","murE",1,0,0,0,1,0,0,0,0,0,0,0,0
"264","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"265","rimI",0,1,0,0,0,0,0,0,0,0,0,0,0
"266","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"267","nadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"268","nrdD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"269","rzpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"270","dedA",0,1,0,0,0,0,0,0,0,0,0,0,0
"271","fadL",1,0,0.153846153846154,0.461538461538462,0.179487179487179,0.0256410256410256,0.0512820512820513,0,0.0769230769230769,0.0256410256410256,0,0.0256410256410256,0
"272","fucR",0,1,0,0,0,0,0,0,0,0,0,0,0
"273","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"274","fliF",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"275","fliK",1,0,0.144927536231884,0.115942028985507,0.0144927536231884,0.318840579710145,0.144927536231884,0.0144927536231884,0,0.115942028985507,0.115942028985507,0.0144927536231884,0
"276","hisI",0,1,0,0,0,0,0,0,0,0,0,0,0
"277","grpE",1,0,1,0,0,0,0,0,0,0,0,0,0
"278","srkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"279","nhaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"280","prlC",0,1,0,0,0,0,0,0,0,0,0,0,0
"281","tusA",0,1,0,0,0,0,0,0,0,0,0,0,0
"282","sgrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"283","hcxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"284","ycfP",0,1,0,0,0,0,0,0,0,0,0,0,0
"285","nemR",1,0,0,1,0,0,0,0,0,0,0,0,0
"286","yecD",0,1,0,0,0,0,0,0,0,0,0,0,0
"287","tcyL",0,1,0,0,0,0,0,0,0,0,0,0,0
"288","yfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"289","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"290","ygdQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"291","ygiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"292","tusD",0,1,0,0,0,0,0,0,0,0,0,0,0
"293","tabA",0,1,0,0,0,0,0,0,0,0,0,0,0
"294","yncD",0,1,0,0,0,0,0,0,0,0,0,0,0
"295","yodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"296","rcnB",1,0,0,0,1,0,0,0,0,0,0,0,0
"297","ylbF",0,1,0,0,0,0,0,0,0,0,0,0,0
"298","slt",1,0,1,0,0,0,0,0,0,0,0,0,0
"299","btsS",0,1,0,0,0,0,0,0,0,0,0,0,0
"300","rraB",0,1,0,0,0,0,0,0,0,0,0,0,0
"301","mzrA",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"302","ybiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"303","ycjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"304","yhhQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"305","yiaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"306","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"307","yneE",0,1,0,0,0,0,0,0,0,0,0,0,0
"308","zntR",1,0,1,0,0,0,0,0,0,0,0,0,0
"309","fucK",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0,0
"310","lnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"311","aspC",1,0,0,1,0,0,0,0,0,0,0,0,0
"312","cyoE",1,0,0.146341463414634,0.487804878048781,0.170731707317073,0.024390243902439,0.024390243902439,0,0,0.0975609756097561,0.0487804878048781,0,0
"313","dld",0,1,0,0,0,0,0,0,0,0,0,0,0
"314","fadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"315","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"316","fpr",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"317","ghrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"318","mdtL",0,1,0,0,0,0,0,0,0,0,0,0,0
"319","pepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"320","pepN",0,1,0,0,0,0,0,0,0,0,0,0,0
"321","pmrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"322","ulaE",1,0,0,0.2,0.2,0,0.4,0.2,0,0,0,0,0
"323","ulaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"324","rcsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"325","ybaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"326","rrrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"327","ycjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"328","rnt",0,1,0,0,0,0,0,0,0,0,0,0,0
"329","rsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"330","tpiA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"331","rsmJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"332","yadG",0,1,0,0,0,0,0,0,0,0,0,0,0
"333","ycdX",0,1,0,0,0,0,0,0,0,0,0,0,0
"334","ycdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"335","ydfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"336","ymdB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"337","yrfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"338","yehS",0,1,0,0,0,0,0,0,0,0,0,0,0
"339","alaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"340","yfcZ",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"341","pgpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"342","yieP",0,1,0,0,0,0,0,0,0,0,0,0,0
"343","queG",0,1,0,0,0,0,0,0,0,0,0,0,0
"344","aidB",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0,0
"345","ssuD",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"346","tauC",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"347","mdtF",1,0,0.347826086956522,0.217391304347826,0.0326086956521739,0.173913043478261,0.0326086956521739,0,0.0978260869565217,0.0217391304347826,0.0652173913043478,0.0108695652173913,0
"348","yhiD",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549,0
"349","mcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"350","prpC",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"351","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"352","hyaE",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
