"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",0,0,1
"3",0,0,1
"4",0,0,1
"5",0,0,1
"6",0,0,1
"7",0,0,1
"8",1,0,1
"9",4,0,1
"10",0,0,1
"11",1,0,1
"12",2,0,1
"13",0,0,1
"14",1,0,1
"15",1,0,1
"16",1,0,1
"17",1,0,1
"18",0,0,1
"19",0,0,1
"20",0,0,1
"21",1,0,1
"22",2,0,1
"23",4,0,1
"24",7,0,1
"25",0,0,1
"26",0,0,1
"27",0,0,1
"28",0,0,1
"29",1,0,1
"30",1,0,1
"31",0,0,1
"32",0,0,1
"33",0,0,1
"34",0,0,1
"35",0,0,1
"36",0,0,1
"37",0,0,1
"38",0,0,1
"39",0,0,1
"40",0,0,1
"41",0,0,1
"42",0,0,1
"43",0,0,1
"44",0,0,1
"45",0,0,1
"46",0,0,1
"47",0,0,1
"48",0,0,1
"49",1,0,1
"50",0,0,1
"51",2,0,1
"52",0,0,1
"53",4,0,1
"54",0,0,1
"55",0,0,1
"56",1,0,1
"57",1,0,1
"58",0,0,1
"59",5,0,1
"60",5,0,1
"61",0,0,1
"62",8,0,1
"63",1,0,1
"64",0,0,1
"65",0,0,1
"66",0,0,1
"67",0,0,1
"68",0,0,1
"69",1,0,1
"70",1,0,1
"71",0,0,1
"72",18,0,1
"73",0,0,1
"74",1,0,1
"75",0,0,1
"76",8,0,1
"77",7,0,1
"78",1,0,1
"79",1,0,1
"80",1,0,1
"81",1,0,1
"82",6,0,1
"83",1,0,1
"84",0,0,1
"85",16,0,1
"86",1,0,1
"87",0,0,1
"88",2,0,1
"89",7,0,1
"90",9,0,1
"91",0,0,1
"92",0,0,1
"93",12,0,1
"94",8,0,1
"95",0,0,1
"96",1,0,1
"97",4,0,1
"98",6,0,1
"99",0,0,1
"100",0,0,1
"101",0,0,1
"102",0,0,1
"103",1,0,1
"104",0,0,1
"105",1,0,1
"106",0,0,1
"107",0,0,1
"108",0,0,1
"109",2,0,1
"110",0,0,1
"111",0,0,1
"112",0,0,1
"113",5,0,1
"114",0,0,1
"115",1,0,1
"116",5,0,1
"117",0,0,1
"118",0,0,1
"119",13,0,1
"120",5,0,1
"121",0,0,1
"122",0,0,1
"123",0,0,1
"124",0,0,1
"125",0,0,1
"126",1,0,1
"127",0,0,1
"128",0,0,1
"129",0,0,1
"130",8,0,1
"131",0,0,1
"132",0,0,1
"133",9,0,1
"134",0,0,1
"135",1,0,1
"136",0,0,1
"137",0,0,1
"138",2,0,1
"139",0,0,1
"140",1,0,1
"141",1,0,1
"142",0,0,1
"143",0,0,1
"144",0,0,1
"145",1,0,1
"146",0,0,1
"147",0,0,1
"148",0,0,1
"149",0,0,1
"150",0,0,1
"151",0,0,1
"152",2,0,1
"153",0,0,1
"154",0,0,1
"155",0,0,1
"156",0,0,1
"157",0,0,1
"158",0,0,1
"159",0,0,1
"160",0,0,1
"161",1,0,1
"162",7,0,1
"163",0,0,1
"164",0,0,1
"165",0,0,1
"166",2,0,1
"167",1,0,1
"168",0,0,1
"169",1,0,1
"170",0,0,1
"171",0,0,1
"172",0,0,1
"173",6,0,1
"174",4,0,1
"175",0,0,1
"176",0,0,1
"177",3,0,1
"178",0,0,1
"179",0,0,1
"180",2,0,1
"181",0,0,1
"182",0,0,1
"183",0,0,1
"184",2,0,1
"185",0,0,1
"186",1,0,1
"187",0,0,1
"188",0,0,1
"189",1,0,1
"190",0,0,1
"191",0,0,1
"192",0,0,1
"193",0,0,1
"194",3,0,1
"195",2,0,1
"196",1,0,1
"197",1,0,1
"198",0,0,1
"199",0,0,1
"200",0,0,1
"201",0,0,1
"202",0,0,1
"203",0,0,1
"204",0,0,1
"205",0,0,1
