"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1",1,0,0,0.6,0,0,0,0.4,0,0,0
"2",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"3",0,1,0,0,0,0,0,0,0,0,0
"4",1,0,1,0,0,0,0,0,0,0,0
"5",1,0,0,0.5,0,0,0,0,0,0.5,0
"6",0,1,0,0,0,0,0,0,0,0,0
"7",1,0,0,0,0,0,0,0,1,0,0
"8",0,1,0,0,0,0,0,0,0,0,0
"9",0,1,0,0,0,0,0,0,0,0,0
"10",0,1,0,0,0,0,0,0,0,0,0
"11",0,1,0,0,0,0,0,0,0,0,0
"12",0,1,0,0,0,0,0,0,0,0,0
"13",1,0,0,0.5,0.125,0,0,0.25,0.125,0,0
"14",1,0,0,0,0,0,0,0,1,0,0
"15",0,1,0,0,0,0,0,0,0,0,0
"16",0,1,0,0,0,0,0,0,0,0,0
"17",0,1,0,0,0,0,0,0,0,0,0
"18",1,0,0,1,0,0,0,0,0,0,0
"19",1,0,1,0,0,0,0,0,0,0,0
"20",1,0,0,0.166666666666667,0,0,0,0.5,0.333333333333333,0,0
"21",1,0,0,0,0,0,0,0,1,0,0
"22",1,0,0,1,0,0,0,0,0,0,0
"23",1,0,0,0.571428571428571,0,0,0,0.357142857142857,0.0714285714285714,0,0
"24",0,1,0,0,0,0,0,0,0,0,0
"25",1,0,0,1,0,0,0,0,0,0,0
"26",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0
"27",0,1,0,0,0,0,0,0,0,0,0
"28",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"29",0,1,0,0,0,0,0,0,0,0,0
"30",1,0,0,0.6,0,0,0,0.4,0,0,0
"31",1,0,0,0,0,0,0,0,1,0,0
"32",0,1,0,0,0,0,0,0,0,0,0
"33",1,0,0,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,0
"34",1,0,0,1,0,0,0,0,0,0,0
"35",1,0,0,1,0,0,0,0,0,0,0
"36",0,1,0,0,0,0,0,0,0,0,0
"37",1,0,0,1,0,0,0,0,0,0,0
"38",1,0,0,0,0,0,1,0,0,0,0
"39",0,1,0,0,0,0,0,0,0,0,0
"40",0,1,0,0,0,0,0,0,0,0,0
"41",1,0,0,0,0,0,0,1,0,0,0
"42",1,0,0,0.5,0,0,0,0.5,0,0,0
"43",0,1,0,0,0,0,0,0,0,0,0
"44",0,1,0,0,0,0,0,0,0,0,0
"45",1,0,0,0,0,0,0,0,1,0,0
"46",0,1,0,0,0,0,0,0,0,0,0
"47",0,1,0,0,0,0,0,0,0,0,0
"48",0,1,0,0,0,0,0,0,0,0,0
"49",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0
"50",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"51",1,0,0,0,0,0,0,0.5,0.5,0,0
"52",1,0,0,0,0,0,0,0,0,1,0
"53",0,1,0,0,0,0,0,0,0,0,0
"54",1,0,0,0,0,0,0,0,0,1,0
"55",1,0,0,0,0,0,0,1,0,0,0
"56",1,0,0,0,0,0,0,0,1,0,0
"57",0,1,0,0,0,0,0,0,0,0,0
"58",1,0,0,0.75,0,0,0,0,0,0.25,0
"59",1,0,0,0.571428571428571,0,0,0,0,0.142857142857143,0.285714285714286,0
"60",1,0,0,0.833333333333333,0,0,0,0.166666666666667,0,0,0
"61",1,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"62",0,1,0,0,0,0,0,0,0,0,0
"63",0,1,0,0,0,0,0,0,0,0,0
"64",1,0,0,1,0,0,0,0,0,0,0
"65",1,0,0,1,0,0,0,0,0,0,0
"66",1,0,0,0.666666666666667,0,0.166666666666667,0,0.166666666666667,0,0,0
"67",1,0,0,0,0,0,0,0,1,0,0
"68",1,0,0,1,0,0,0,0,0,0,0
"69",0,1,0,0,0,0,0,0,0,0,0
"70",1,0,0.6,0.2,0,0,0,0,0,0.2,0
"71",0,1,0,0,0,0,0,0,0,0,0
"72",0,1,0,0,0,0,0,0,0,0,0
"73",1,0,0,1,0,0,0,0,0,0,0
"74",0,1,0,0,0,0,0,0,0,0,0
"75",0,1,0,0,0,0,0,0,0,0,0
"76",1,0,0,0,0,0,0,0,0,1,0
"77",0,1,0,0,0,0,0,0,0,0,0
"78",1,0,0,0,0,0,0,0,0,1,0
"79",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"80",0,1,0,0,0,0,0,0,0,0,0
"81",0,1,0,0,0,0,0,0,0,0,0
"82",0,1,0,0,0,0,0,0,0,0,0
"83",1,0,0,1,0,0,0,0,0,0,0
"84",0,1,0,0,0,0,0,0,0,0,0
"85",0,1,0,0,0,0,0,0,0,0,0
"86",0,1,0,0,0,0,0,0,0,0,0
"87",1,0,0.5,0,0,0,0,0,0,0.5,0
"88",0,1,0,0,0,0,0,0,0,0,0
"89",0,1,0,0,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0,0,0
"91",1,0,0,1,0,0,0,0,0,0,0
"92",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"93",1,0,0,0,0,0,0,0,0,1,0
"94",1,0,0,0,0,0,0,0,0,1,0
"95",1,0,0,0.7,0,0,0,0.3,0,0,0
"96",0,1,0,0,0,0,0,0,0,0,0
"97",1,0,0,0,0,0,0,0,0.5,0.5,0
"98",1,0,0,0.2,0.2,0,0,0,0.2,0.4,0
"99",0,1,0,0,0,0,0,0,0,0,0
"100",1,0,0,1,0,0,0,0,0,0,0
"101",0,1,0,0,0,0,0,0,0,0,0
"102",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"103",1,0,0,0.555555555555556,0,0,0,0.444444444444444,0,0,0
"104",0,1,0,0,0,0,0,0,0,0,0
"105",1,0,0,0,0,0,0,0,0,1,0
"106",0,1,0,0,0,0,0,0,0,0,0
"107",0,1,0,0,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0,0,0
"109",0,1,0,0,0,0,0,0,0,0,0
"110",1,0,1,0,0,0,0,0,0,0,0
"111",1,0,0,0.5,0,0,0,0.5,0,0,0
"112",1,0,0,0.555555555555556,0,0,0,0.111111111111111,0.222222222222222,0.111111111111111,0
"113",1,0,0,1,0,0,0,0,0,0,0
"114",0,1,0,0,0,0,0,0,0,0,0
"115",1,0,0,1,0,0,0,0,0,0,0
"116",1,0,0,0,0,0,0,1,0,0,0
"117",0,1,0,0,0,0,0,0,0,0,0
"118",1,0,0,0.5,0,0,0,0,0.5,0,0
"119",1,0,0,0,0,0,0,0,0,1,0
"120",0,1,0,0,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0
"122",1,0,0,0,0,0,0,0,0,1,0
"123",0,1,0,0,0,0,0,0,0,0,0
"124",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0
"125",0,1,0,0,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0
"127",0,1,0,0,0,0,0,0,0,0,0
"128",0,1,0,0,0,0,0,0,0,0,0
"129",0,1,0,0,0,0,0,0,0,0,0
"130",0,1,0,0,0,0,0,0,0,0,0
"131",1,0,0,1,0,0,0,0,0,0,0
"132",0,1,0,0,0,0,0,0,0,0,0
"133",1,0,0,0.5,0,0,0,0,0.5,0,0
"134",0,1,0,0,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0
"136",1,0,0,1,0,0,0,0,0,0,0
"137",0,1,0,0,0,0,0,0,0,0,0
"138",0,1,0,0,0,0,0,0,0,0,0
"139",0,1,0,0,0,0,0,0,0,0,0
"140",1,0,0,0,0,0,0,0,0,1,0
"141",0,1,0,0,0,0,0,0,0,0,0
"142",1,0,0.285714285714286,0,0,0,0,0,0.285714285714286,0.428571428571429,0
"143",1,0,1,0,0,0,0,0,0,0,0
"144",0,1,0,0,0,0,0,0,0,0,0
"145",1,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0
"146",1,0,0,0.4,0,0,0,0.6,0,0,0
