"","V1","Loop_number","No_loop","Loop"
"1","cfa",5,0,1
"2","yeaQ",0,0,1
"3","ompC",12,0,1
"4","arnB",0,0,1
"5","arnC",0,0,1
"6","slp",21,0,1
"7","hdeB",18,0,1
"8","hdeD",20,0,1
"9","osmY",20,0,1
"10","cbpA",4,0,1
"11","hdeA",18,0,1
"12","yahO",0,0,1
"13","yccJ",1,0,1
"14","asr",3,0,1
"15","ydiZ",0,0,1
"16","yebV",0,0,1
"17","yhiM",5,0,1
"18","wrbA",1,0,1
"19","ghxQ",0,0,1
"20","wzzE",0,0,1
"21","glsA",3,0,1
"22","ycaC",1,0,1
"23","gadB",33,0,1
"24","gadA",29,0,1
"25","gadE",32,0,1
"26","gadX",23,0,1
"27","yiaG",0,0,1
"28","dps",14,0,1
"29","ybaT",2,0,1
"30","gadW",10,0,1
"31","aceK",6,0,1
"32","acnA",17,0,1
"33","add",1,0,1
"34","ahpF",4,0,1
"35","alaT",7,0,1
"36","alaU",6,0,1
"37","aroA",1,0,1
"38","aroH",1,0,1
"39","aroP",4,0,1
"40","bcsE",0,0,1
"41","cyaA",1,0,1
"42","cyoB",18,0,1
"43","dadA",0,0,1
"44","dadX",1,0,1
"45","acrR",1,0,1
"46","alx",0,0,1
"47","atpH",1,0,1
"48","bax",0,0,1
"49","bioB",0,0,1
"50","borD",2,0,1
"51","btuB",1,0,1
"52","cirA",8,0,1
"53","cpxA",6,0,1
"54","cpxR",3,0,1
"55","dcuR",4,0,1
"56","artM",2,0,1
"57","asnA",7,0,1
"58","aspA",8,0,1
"59","atpA",1,0,1
"60","atpB",1,0,1
"61","atpC",0,0,1
"62","atpD",0,0,1
"63","atpE",0,0,1
"64","atpF",0,0,1
"65","atpG",0,0,1
"66","atpI",1,0,1
"67","aer",0,0,1
"68","cca",0,0,1
"69","cdd",1,0,1
"70","cheA",0,0,1
"71","cheB",0,0,1
"72","cheR",0,0,1
"73","cheW",0,0,1
"74","cheY",0,0,1
"75","cheZ",0,0,1
"76","clpB",2,0,1
"77","clpX",5,0,1
"78","deoA",2,0,1
"79","deoB",3,0,1
"80","deoC",2,0,1
"81","deoD",2,0,1
"82","dapB",0,0,1
"83","dcyD",0,0,1
"84","dhaM",1,0,1
"85","dhaK",5,0,1
"86","edd",2,0,1
"87","eno",2,0,1
"88","fdoG",0,0,1
"89","fimA",8,0,1
"90","fimC",8,0,1
"91","fimI",8,0,1
"92","flgH",2,0,1
"93","flhA",2,0,1
"94","flhE",2,0,1
"95","fliP",5,0,1
"96","fliQ",5,0,1
"97","fliR",5,0,1
"98","fumA",6,0,1
"99","gapC",0,0,1
"100","dcuS",3,0,1
"101","dppC",7,0,1
"102","dusA",0,0,1
"103","eco",0,0,1
"104","fdhD",0,0,1
"105","fhuD",1,0,1
"106","folP",0,0,1
"107","frdA",8,0,1
"108","frdC",7,0,1
"109","ftnB",4,0,1
"110","fucI",6,0,1
"111","gcvH",4,0,1
"112","carA",8,0,1
"113","coaA",0,0,1
