"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"192",1,0,0,1,0.0588235294117647,0,0.352941176470588,0.588235294117647,0
"193",1,0,0,1,0.1,0.1,0.4,0.4,0
"194",1,0,1,0,0.105263157894737,0.157894736842105,0.315789473684211,0.421052631578947,0
"195",1,0,0.152173913043478,0.847826086956521,0.0652173913043478,0.108695652173913,0.304347826086956,0.521739130434782,0
"196",1,0,1,0,0.2,0.4,0.2,0.2,0
"197",0,1,0,0,0,0,0,0,0
"198",1,0,0.285714285714286,0.714285714285714,0.0952380952380952,0.142857142857143,0.238095238095238,0.523809523809524,0
"199",0,1,0,0,0,0,0,0,0
"200",1,0,0,1,0,0.125,0.25,0.625,0
"201",1,0,0.21875,0.78125,0.09375,0.125,0.375,0.40625,0
"202",1,0,0.526315789473684,0.473684210526316,0.0526315789473684,0.210526315789474,0.263157894736842,0.473684210526316,0
"203",1,0,0,1,0.0465116279069767,0.116279069767442,0.348837209302325,0.488372093023256,0
"204",1,0,0,1,0.2,0.6,0.2,0,0
"205",1,0,0,1,0.25,0.25,0.5,0,0
"206",0,1,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0
"208",0,1,0,0,0,0,0,0,0
"209",0,1,0,0,0,0,0,0,0
"210",0,1,0,0,0,0,0,0,0
"211",1,0,0,0.999999999999999,0.0378787878787879,0.128787878787879,0.287878787878788,0.545454545454545,0
"212",1,0,0,1,0.0617283950617284,0.185185185185185,0.333333333333333,0.419753086419753,0
"213",1,0,0,1,1,0,0,0,0
"214",0,1,0,0,0,0,0,0,0
"215",0,1,0,0,0,0,0,0,0
"216",0,1,0,0,0,0,0,0,0
"217",1,0,0.00432900432900433,0.995670995670993,0.0173160173160173,0.0779220779220779,0.242424242424242,0.662337662337662,0
"218",0,1,0,0,0,0,0,0,0
"219",1,0,0,1,0.117647058823529,0.117647058823529,0.235294117647059,0.529411764705882,0
"220",0,1,0,0,0,0,0,0,0
"221",1,0,0,1,0.0666666666666667,0.133333333333333,0.4,0.4,0
"222",1,0,0,0.999999999999999,0.0606060606060606,0.121212121212121,0.333333333333333,0.484848484848485,0
"223",1,0,0,1,0.25,0.25,0,0.5,0
"224",0,1,0,0,0,0,0,0,0
"225",1,0,0,1,0.0857142857142857,0.142857142857143,0.314285714285714,0.457142857142857,0
"226",1,0,0,1,0.125,0.125,0.25,0.5,0
"227",0,1,0,0,0,0,0,0,0
"228",1,0,0,1,0.1,0.2,0.35,0.35,0
"229",0,1,0,0,0,0,0,0,0
"230",0,1,0,0,0,0,0,0,0
"231",1,0,0,1,0,0.166666666666667,0.5,0.333333333333333,0
"232",0,1,0,0,0,0,0,0,0
"233",0,1,0,0,0,0,0,0,0
"234",0,1,0,0,0,0,0,0,0
"235",1,0,0,1,0.0625,0.125,0.3125,0.5,0
"236",0,1,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0
"238",0,1,0,0,0,0,0,0,0
"239",0,1,0,0,0,0,0,0,0
"240",0,1,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0
"246",1,0,0.203125,0.796875,0.0625,0.109375,0.359375,0.46875,0
"247",0,1,0,0,0,0,0,0,0
"248",1,0,0.0526315789473684,0.947368421052631,0.157894736842105,0.236842105263158,0.368421052631579,0.236842105263158,0
"249",0,1,0,0,0,0,0,0,0
"250",1,0,0.225806451612903,0.774193548387096,0.0483870967741935,0.0483870967741935,0.306451612903226,0.596774193548387,0
"251",0,1,0,0,0,0,0,0,0
"252",1,0,0,1,0.036144578313253,0.0481927710843374,0.433734939759036,0.481927710843373,0
"253",0,1,0,0,0,0,0,0,0
"254",0,1,0,0,0,0,0,0,0
"255",0,1,0,0,0,0,0,0,0
"256",0,1,0,0,0,0,0,0,0
"257",0,1,0,0,0,0,0,0,0
"258",1,0,1,0,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0
"259",1,0,0,1,0.0232558139534884,0.0465116279069767,0.418604651162791,0.511627906976744,0
"260",1,0,0,1,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0
"261",1,0,1,0,0.5,0.5,0,0,0
"262",0,1,0,0,0,0,0,0,0
"263",1,0,0,1,0.05,0.075,0.375,0.5,0
"264",1,0,0,1,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,0
"265",1,0,0.333333333333333,0.666666666666667,0.0625,0.0208333333333333,0.458333333333333,0.458333333333333,0
"266",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"267",0,1,0,0,0,0,0,0,0
"268",1,0,0.025,0.975000000000001,0.075,0.05,0.4,0.475,0
"269",0,1,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0
"273",0,1,0,0,0,0,0,0,0
"274",0,1,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0
"276",0,1,0,0,0,0,0,0,0
"277",0,1,0,0,0,0,0,0,0
"278",0,1,0,0,0,0,0,0,0
"279",0,1,0,0,0,0,0,0,0
"280",0,1,0,0,0,0,0,0,0
"281",0,1,0,0,0,0,0,0,0
"282",1,0,0,1,0.0625,0.125,0.5625,0.25,0
"283",0,1,0,0,0,0,0,0,0
"284",1,0,0,1,1,0,0,0,0
"285",0,1,0,0,0,0,0,0,0
"286",1,0,0,1,0.2,0.2,0.4,0.2,0
"287",0,1,0,0,0,0,0,0,0
"288",0,1,0,0,0,0,0,0,0
"289",1,0,0,1,0.210526315789474,0.157894736842105,0.473684210526316,0.157894736842105,0
"290",0,1,0,0,0,0,0,0,0
"291",1,0,0,1,0.363636363636364,0.181818181818182,0.272727272727273,0.181818181818182,0
"292",1,0,0,1,0.0769230769230769,0.0769230769230769,0.461538461538462,0.384615384615385,0
"293",1,0,0,1,1,0,0,0,0
"294",0,1,0,0,0,0,0,0,0
"295",1,0,0,1,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,0
"296",0,1,0,0,0,0,0,0,0
"297",0,1,0,0,0,0,0,0,0
"298",0,1,0,0,0,0,0,0,0
"299",0,1,0,0,0,0,0,0,0
"300",0,1,0,0,0,0,0,0,0
"301",0,1,0,0,0,0,0,0,0
"302",0,1,0,0,0,0,0,0,0
"303",0,1,0,0,0,0,0,0,0
"304",1,0,1,0,0.25,0,0.75,0,0
"305",0,1,0,0,0,0,0,0,0
"306",0,1,0,0,0,0,0,0,0
"307",0,1,0,0,0,0,0,0,0
"308",0,1,0,0,0,0,0,0,0
"309",0,1,0,0,0,0,0,0,0
"310",0,1,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0
"315",0,1,0,0,0,0,0,0,0
"316",1,0,0,1,0.0888888888888889,0.155555555555556,0.377777777777778,0.377777777777778,0
"317",0,1,0,0,0,0,0,0,0
"318",1,0,0.0256410256410256,0.974358974358975,0.0769230769230769,0.0512820512820513,0.41025641025641,0.461538461538462,0
"319",0,1,0,0,0,0,0,0,0
"320",1,0,0,1,1,0,0,0,0
"321",1,0,0,1,0.0909090909090909,0.272727272727273,0.0909090909090909,0.545454545454546,0
"322",0,1,0,0,0,0,0,0,0
"323",0,1,0,0,0,0,0,0,0
"324",0,1,0,0,0,0,0,0,0
"325",1,0,0.111111111111111,0.888888888888888,0.0740740740740741,0.111111111111111,0.407407407407407,0.407407407407407,0
"326",0,1,0,0,0,0,0,0,0
"327",1,0,0,1,0.142857142857143,0.0714285714285714,0.428571428571428,0.357142857142857,0
"328",1,0,0,1,0,0.111111111111111,0.444444444444444,0.444444444444444,0
"329",1,0,0,1,0.176470588235294,0.0588235294117647,0.352941176470588,0.411764705882353,0
"330",0,1,0,0,0,0,0,0,0
"331",1,0,0,1,0,0.142857142857143,0.571428571428571,0.285714285714286,0
"332",1,0,0,1,0.181818181818182,0.181818181818182,0.318181818181818,0.318181818181818,0
"333",0,1,0,0,0,0,0,0,0
"334",1,0,0,1,0.142857142857143,0.142857142857143,0.285714285714286,0.428571428571429,0
"335",0,1,0,0,0,0,0,0,0
"336",0,1,0,0,0,0,0,0,0
"337",0,1,0,0,0,0,0,0,0
"338",0,1,0,0,0,0,0,0,0
"339",0,1,0,0,0,0,0,0,0
"340",0,1,0,0,0,0,0,0,0
"341",0,1,0,0,0,0,0,0,0
"342",0,1,0,0,0,0,0,0,0
"343",0,1,0,0,0,0,0,0,0
"344",0,1,0,0,0,0,0,0,0
"345",0,1,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0
"347",0,1,0,0,0,0,0,0,0
"348",0,1,0,0,0,0,0,0,0
"349",0,1,0,0,0,0,0,0,0
"350",0,1,0,0,0,0,0,0,0
"351",1,0,0.0099009900990099,0.990099009900991,0.0792079207920792,0.099009900990099,0.267326732673267,0.554455445544555,0
"352",0,1,0,0,0,0,0,0,0
"353",1,0,0,1,0.0625,0.125,0.234375,0.578125,0
"354",1,0,0,1,0.75,0,0.25,0,0
"355",0,1,0,0,0,0,0,0,0
"356",0,1,0,0,0,0,0,0,0
"357",0,1,0,0,0,0,0,0,0
"358",0,1,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0
"361",0,1,0,0,0,0,0,0,0
"362",0,1,0,0,0,0,0,0,0
"363",1,0,0,1,0,0.333333333333333,0,0.666666666666667,0
"364",1,0,0,1,0.0909090909090909,0.181818181818182,0.545454545454546,0.181818181818182,0
"365",1,0,0,0.999999999999999,0.0681818181818182,0.0681818181818182,0.295454545454545,0.568181818181818,0
"366",1,0,0,1,0.111111111111111,0.111111111111111,0.333333333333333,0.444444444444445,0
"367",1,0,0,1,0.0769230769230769,0.0769230769230769,0.615384615384615,0.230769230769231,0
"368",0,1,0,0,0,0,0,0,0
"369",1,0,0,1,0.0625,0.1875,0.375,0.375,0
"370",1,0,0.0277777777777778,0.972222222222223,0.0833333333333333,0.166666666666667,0.277777777777778,0.472222222222222,0
"371",0,1,0,0,0,0,0,0,0
"372",1,0,0,1,0.0909090909090909,0.272727272727273,0.363636363636364,0.272727272727273,0
"373",0,1,0,0,0,0,0,0,0
"374",0,1,0,0,0,0,0,0,0
"375",0,1,0,0,0,0,0,0,0
"376",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"377",0,1,0,0,0,0,0,0,0
"378",1,0,0,1,0.2,0.4,0.2,0.2,0
"379",0,1,0,0,0,0,0,0,0
"380",0,1,0,0,0,0,0,0,0
"381",0,1,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,0,0
"383",0,1,0,0,0,0,0,0,0
"384",0,1,0,0,0,0,0,0,0
"385",0,1,0,0,0,0,0,0,0
"386",1,0,0,1,1,0,0,0,0
"387",0,1,0,0,0,0,0,0,0
"388",1,0,0,1,1,0,0,0,0
"389",0,1,0,0,0,0,0,0,0
"390",1,0,0.0989010989010989,0.9010989010989,0.0659340659340659,0.10989010989011,0.351648351648352,0.472527472527473,0
"391",0,1,0,0,0,0,0,0,0
"392",0,1,0,0,0,0,0,0,0
"393",1,0,0,1,0.153846153846154,0.230769230769231,0.307692307692308,0.307692307692308,0
"394",1,0,0.0263157894736842,0.973684210526315,0.131578947368421,0.210526315789474,0.289473684210526,0.368421052631579,0
"395",0,1,0,0,0,0,0,0,0
"396",1,0,0,1,0.5,0.5,0,0,0
"397",0,1,0,0,0,0,0,0,0
"398",1,0,0,1,0.0714285714285714,0.119047619047619,0.357142857142857,0.452380952380953,0
"399",1,0,0,1,0.125,0.25,0.375,0.25,0
"400",1,0,0.4375,0.5625,0.0625,0.125,0.375,0.4375,0
"401",0,1,0,0,0,0,0,0,0
"402",1,0,0,1,0.0285714285714286,0.0857142857142857,0.371428571428571,0.514285714285714,0
"403",1,0,0,1,1,0,0,0,0
"404",0,1,0,0,0,0,0,0,0
"405",1,0,1,0,1,0,0,0,0
"406",0,1,0,0,0,0,0,0,0
"407",0,1,0,0,0,0,0,0,0
"408",0,1,0,0,0,0,0,0,0
"409",0,1,0,0,0,0,0,0,0
"410",0,1,0,0,0,0,0,0,0
"411",0,1,0,0,0,0,0,0,0
"412",0,1,0,0,0,0,0,0,0
"413",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"414",0,1,0,0,0,0,0,0,0
"415",1,0,1,0,1,0,0,0,0
"416",0,1,0,0,0,0,0,0,0
"417",0,1,0,0,0,0,0,0,0
"418",0,1,0,0,0,0,0,0,0
"419",0,1,0,0,0,0,0,0,0
"420",0,1,0,0,0,0,0,0,0
"421",0,1,0,0,0,0,0,0,0
"422",1,0,0,1,0.5,0.0833333333333333,0.416666666666667,0,0
"423",0,1,0,0,0,0,0,0,0
"424",0,1,0,0,0,0,0,0,0
"425",0,1,0,0,0,0,0,0,0
"426",1,0,0,1,0.0952380952380952,0.0476190476190476,0.619047619047619,0.238095238095238,0
"427",0,1,0,0,0,0,0,0,0
"428",0,1,0,0,0,0,0,0,0
"429",1,0,0,1,1,0,0,0,0
"430",1,0,0,1,1,0,0,0,0
"431",1,0,0,1,0.142857142857143,0.0714285714285714,0.571428571428571,0.214285714285714,0
"432",1,0,0,1,1,0,0,0,0
"433",1,0,0,1,0.25,0,0.75,0,0
"434",0,1,0,0,0,0,0,0,0
"435",0,1,0,0,0,0,0,0,0
"436",0,1,0,0,0,0,0,0,0
"437",1,0,0,1,0.1,0.1,0.5,0.3,0
"438",1,0,0,1,0.4,0,0.6,0,0
"439",0,1,0,0,0,0,0,0,0
"440",1,0,0,1,0.2,0.2,0.3,0.3,0
"441",0,1,0,0,0,0,0,0,0
"442",1,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"443",0,1,0,0,0,0,0,0,0
"444",1,0,0,1,0.03125,0.03125,0.34375,0.59375,0
"445",1,0,1,0,1,0,0,0,0
"446",0,1,0,0,0,0,0,0,0
"447",1,0,0,1,0.0769230769230769,0.0769230769230769,0.461538461538462,0.384615384615385,0
"448",0,1,0,0,0,0,0,0,0
"449",0,1,0,0,0,0,0,0,0
"450",0,1,0,0,0,0,0,0,0
"451",0,1,0,0,0,0,0,0,0
"452",0,1,0,0,0,0,0,0,0
"453",0,1,0,0,0,0,0,0,0
"454",0,1,0,0,0,0,0,0,0
"455",0,1,0,0,0,0,0,0,0
"456",1,0,0,1,0.0816326530612245,0.0204081632653061,0.346938775510204,0.551020408163266,0
"457",0,1,0,0,0,0,0,0,0
"458",0,1,0,0,0,0,0,0,0
"459",0,1,0,0,0,0,0,0,0
"460",1,0,0,1,0.0625,0.0625,0.270833333333333,0.604166666666667,0
"461",1,0,0.638655462184874,0.361344537815126,0.0168067226890756,0.0672268907563025,0.285714285714286,0.630252100840336,0
"462",1,0,0,1,0.0487804878048781,0.121951219512195,0.292682926829268,0.536585365853658,0
"463",0,1,0,0,0,0,0,0,0
"464",1,0,0,0.999999999999998,0.015748031496063,0.0748031496062992,0.263779527559055,0.645669291338582,0
"465",0,1,0,0,0,0,0,0,0
"466",1,0,0,1,0.0714285714285714,0.142857142857143,0.428571428571428,0.357142857142857,0
"467",0,1,0,0,0,0,0,0,0
"468",1,0,0,1,0.0384615384615385,0.0769230769230769,0.423076923076923,0.461538461538461,0
"469",0,1,0,0,0,0,0,0,0
"470",0,1,0,0,0,0,0,0,0
"471",1,0,0.733333333333333,0.266666666666667,0.0666666666666667,0.0666666666666667,0.333333333333333,0.533333333333333,0
"472",1,0,1,0,0.0588235294117647,0.117647058823529,0.352941176470588,0.470588235294118,0
"473",1,0,1,0,0.0714285714285714,0,0.357142857142857,0.571428571428571,0
"474",1,0,0,1,0.087719298245614,0.12280701754386,0.315789473684211,0.473684210526316,0
"475",1,0,0,1,0.05,0.1,0.35,0.5,0
"476",1,0,1,0,0.0833333333333333,0.0833333333333333,0.333333333333333,0.5,0
"477",1,0,1,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.272727272727273,0
"478",1,0,0,1,0.0454545454545455,0.0909090909090909,0.363636363636364,0.5,0
"479",0,1,0,0,0,0,0,0,0
"480",0,1,0,0,0,0,0,0,0
"481",1,0,1,0,0.25,0.25,0.25,0.25,0
"482",1,0,0.272727272727273,0.727272727272727,0.181818181818182,0,0.363636363636364,0.454545454545455,0
"483",0,1,0,0,0,0,0,0,0
"484",0,1,0,0,0,0,0,0,0
"485",0,1,0,0,0,0,0,0,0
"486",0,1,0,0,0,0,0,0,0
"487",0,1,0,0,0,0,0,0,0
"488",0,1,0,0,0,0,0,0,0
"489",0,1,0,0,0,0,0,0,0
"490",0,1,0,0,0,0,0,0,0
"491",0,1,0,0,0,0,0,0,0
"492",1,0,0.0941176470588235,0.905882352941175,0.0588235294117647,0.176470588235294,0.447058823529412,0.31764705882353,0
"493",0,1,0,0,0,0,0,0,0
"494",0,1,0,0,0,0,0,0,0
"495",0,1,0,0,0,0,0,0,0
"496",0,1,0,0,0,0,0,0,0
