"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"416","tusB",0,1,0,0,0,0,0,0,0,0,0
"417","yhhQ",0,1,0,0,0,0,0,0,0,0,0
"418","pdeH",1,0,0,1,0,0,0,0,0,0,0
"419","yiaD",0,1,0,0,0,0,0,0,0,0,0
"420","rdcA",1,0,0,0,0,0,0,0,0,1,0
"421","ykfB",0,1,0,0,0,0,0,0,0,0,0
"422","ymdA",0,1,0,0,0,0,0,0,0,0,0
"423","yneE",0,1,0,0,0,0,0,0,0,0,0
"424","ynfB",1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0
"425","zntR",0,1,0,0,0,0,0,0,0,0,0
"426","allA",0,1,0,0,0,0,0,0,0,0,0
"427","cdh",0,1,0,0,0,0,0,0,0,0,0
"428","dnaA",1,0,0,0,0,0,0,0,0,1,0
"429","dnaN",1,0,0,0.5,0,0,0,0,0,0.5,0
"430","entE",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0
"431","fecA",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0
"432","fecB",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0
"433","fecC",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0
"434","fecD",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0
"435","fecE",1,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0
"436","fepA",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0
"437","fhuC",1,0,0,0,0,0,0,0,0,1,0
"438","frwB",0,1,0,0,0,0,0,0,0,0,0
"439","ftsA",1,0,0,0.222222222222222,0.111111111111111,0,0.111111111111111,0,0,0.555555555555556,0
"440","ftsQ",1,0,0,0.125,0.125,0,0.125,0,0,0.625,0
"441","fucK",1,0,0,0.6,0,0.2,0,0,0,0.2,0
"442","galK",1,0,0,0.25,0,0,0,0,0,0.75,0
"443","gntT",1,0,0,0.5,0,0,0,0,0,0.5,0
"444","gpmM",1,0,0,1,0,0,0,0,0,0,0
"445","gpsA",1,0,0,1,0,0,0,0,0,0,0
"446","hrpB",0,1,0,0,0,0,0,0,0,0,0
"447","hslR",0,1,0,0,0,0,0,0,0,0,0
"448","hupA",1,0,0,0,0,0,0,1,0,0,0
"449","hybA",1,0,0,0,0,0,0,0,0,1,0
"450","idnT",1,0,0,0.5,0.5,0,0,0,0,0,0
"451","lnt",0,1,0,0,0,0,0,0,0,0,0
"452","lpxB",0,1,0,0,0,0,0,0,0,0,0
"453","malF",1,0,0,0.7,0,0,0,0.2,0,0.1,0
"454","malG",1,0,0,0.7,0,0,0,0.2,0,0.1,0
"455","malK",1,0,0,1,0,0,0,0,0,0,0
"456","malM",1,0,0,1,0,0,0,0,0,0,0
"457","malP",1,0,0,1,0,0,0,0,0,0,0
"458","malQ",1,0,0,1,0,0,0,0,0,0,0
"459","mdlB",0,1,0,0,0,0,0,0,0,0,0
"460","menA",1,0,0,1,0,0,0,0,0,0,0
"461","mltB",0,1,0,0,0,0,0,0,0,0,0
"462","modC",1,0,0,1,0,0,0,0,0,0,0
"463","murG",1,0,0,0,0.2,0,0.2,0,0,0.6,0
"464","napC",1,0,0,0.375,0,0.25,0,0,0,0.375,0
"465","narY",0,1,0,0,0,0,0,0,0,0,0
"466","nrdF",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0
"467","pflC",0,1,0,0,0,0,0,0,0,0,0
"468","pheA",1,0,0,0,0,0,0,0,0,1,0
"469","phoB",0,1,0,0,0,0,0,0,0,0,0
"470","phoU",1,0,0,0.8,0,0,0,0.2,0,0,0
"471","aceE",1,0,0,0.181818181818182,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0.363636363636364,0
"472","acnB",1,0,0,0.166666666666667,0.166666666666667,0,0,0,0.166666666666667,0.5,0
"473","adk",0,1,0,0,0,0,0,0,0,0,0
"474","ahpC",1,0,0,0.5,0,0,0,0,0,0.5,0
"475","aldA",1,0,0,0.461538461538462,0.0769230769230769,0,0.0769230769230769,0.153846153846154,0,0.230769230769231,0
"476","apaG",0,1,0,0,0,0,0,0,0,0,0
"477","argS",1,0,0,0,0,0,0,0,0,1,0
"478","aspC",0,1,0,0,0,0,0,0,0,0,0
"479","avtA",0,1,0,0,0,0,0,0,0,0,0
"480","can",1,0,0,1,0,0,0,0,0,0,0
"481","wzzB",0,1,0,0,0,0,0,0,0,0,0
"482","cyoA",1,0,0,0.222222222222222,0,0,0.166666666666667,0.111111111111111,0.166666666666667,0.333333333333333,0
"483","cyoC",1,0,0,0.222222222222222,0,0,0.166666666666667,0.111111111111111,0.166666666666667,0.333333333333333,0
"484","cyoD",1,0,0,0.222222222222222,0,0,0.166666666666667,0.111111111111111,0.166666666666667,0.333333333333333,0
"485","cyoE",1,0,0,0.222222222222222,0,0,0.166666666666667,0.111111111111111,0.166666666666667,0.333333333333333,0
"486","cysZ",0,1,0,0,0,0,0,0,0,0,0
"487","dld",0,1,0,0,0,0,0,0,0,0,0
"488","dsbB",0,1,0,0,0,0,0,0,0,0,0
"489","emrA",1,0,0,0,0,0,0,0,0,1,0
"490","fabI",0,1,0,0,0,0,0,0,0,0,0
"491","fadR",1,0,0,0,0.5,0,0,0,0,0.5,0
"492","fdx",0,1,0,0,0,0,0,0,0,0,0
"493","fnr",1,0,0,0.2,0,0,0,0.4,0,0.4,0
"494","folE",1,0,0,0,0,0,0,0,0,1,0
"495","fpr",1,0,0,1,0,0,0,0,0,0,0
"496","galF",0,1,0,0,0,0,0,0,0,0,0
"497","ghrA",0,1,0,0,0,0,0,0,0,0,0
"498","glf",0,1,0,0,0,0,0,0,0,0,0
"499","gloA",1,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0
"500","gltX",1,0,0,0,0,0,0,0,0,1,0
"501","gmhA",1,0,0,1,0,0,0,0,0,0,0
"502","gnd",1,0,0,0.25,0,0,0.25,0,0,0.5,0
"503","gpt",1,0,0,0,0,0,0,0,0,1,0
"504","guaA",1,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0,0.5,0
"505","lolB",0,1,0,0,0,0,0,0,0,0,0
"506","hha",1,0,0,0.5,0,0,0,0,0,0.5,0
"507","hpt",1,0,0,0.25,0,0,0.5,0,0,0.25,0
"508","iadA",0,1,0,0,0,0,0,0,0,0,0
"509","insA1",0,1,0,0,0,0,0,0,0,0,0
"510","insA2",0,1,0,0,0,0,0,0,0,0,0
"511","kdsA",0,1,0,0,0,0,0,0,0,0,0
"512","kdsB",0,1,0,0,0,0,0,0,0,0,0
"513","lgt",0,1,0,0,0,0,0,0,0,0,0
"514","lldP",1,0,0,0,0,0,0,0,0,1,0
"515","luxS",1,0,0,0,0.5,0,0,0,0,0.5,0
"516","lysP",0,1,0,0,0,0,0,0,0,0,0
"517","mdtJ",1,0,0,0,0,0,0,0,0,1,0
"518","mdtL",0,1,0,0,0,0,0,0,0,0,0
"519","menB",0,1,0,0,0,0,0,0,0,0,0
"520","mepA",0,1,0,0,0,0,0,0,0,0,0
"521","metG",0,1,0,0,0,0,0,0,0,0,0
"522","metK",1,0,0,0.2,0.2,0,0,0,0,0.6,0
"523","miaB",0,1,0,0,0,0,0,0,0,0,0
"524","mipA",0,1,0,0,0,0,0,0,0,0,0
"525","mreB",1,0,0,0,0,0,0,0,0,1,0
"526","mrp",0,1,0,0,0,0,0,0,0,0,0
"527","mtn",1,0,0,1,0,0,0,0,0,0,0
"528","nadE",1,0,0,0,0,0,0,0,0,1,0
"529","ndh",1,0,0.166666666666667,0,0,0,0.416666666666667,0,0,0.416666666666667,0
"530","ndk",0,1,0,0,0,0,0,0,0,0,0
"531","nemA",1,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0
"532","nuoG",1,0,0.142857142857143,0.142857142857143,0.0714285714285714,0,0.214285714285714,0,0.142857142857143,0.285714285714286,0
"533","nuoH",1,0,0.142857142857143,0.142857142857143,0.0714285714285714,0,0.214285714285714,0,0.142857142857143,0.285714285714286,0
"534","nuoI",1,0,0.142857142857143,0.142857142857143,0.0714285714285714,0,0.214285714285714,0,0.142857142857143,0.285714285714286,0
"535","nuoJ",1,0,0.142857142857143,0.142857142857143,0.0714285714285714,0,0.214285714285714,0,0.142857142857143,0.285714285714286,0
"536","nuoK",1,0,0.142857142857143,0.142857142857143,0.0714285714285714,0,0.214285714285714,0,0.142857142857143,0.285714285714286,0
"537","nuoL",1,0,0.142857142857143,0.142857142857143,0.0714285714285714,0,0.214285714285714,0,0.142857142857143,0.285714285714286,0
"538","ompR",1,0,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0
"539","oppB",1,0,0.5,0,0,0,0.5,0,0,0,0
"540","oppC",1,0,0.4,0,0,0,0.6,0,0,0,0
"541","oppD",1,0,0.5,0,0,0,0.5,0,0,0,0
"542","oppF",1,0,0.5,0,0,0,0.5,0,0,0,0
"543","pal",0,1,0,0,0,0,0,0,0,0,0
"544","pdxH",0,1,0,0,0,0,0,0,0,0,0
"545","pepB",0,1,0,0,0,0,0,0,0,0,0
"546","pepN",0,1,0,0,0,0,0,0,0,0,0
"547","pepP",0,1,0,0,0,0,0,0,0,0,0
"548","pmrD",0,1,0,0,0,0,0,0,0,0,0
"549","psiF",1,0,0,1,0,0,0,0,0,0,0
"550","pstA",1,0,0,0.8,0,0,0,0.2,0,0,0
"551","pstB",1,0,0,0.615384615384615,0.153846153846154,0,0,0.153846153846154,0,0.0769230769230769,0
"552","pstC",1,0,0,0.666666666666667,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0,0
"553","pstS",1,0,0,0.666666666666667,0.0833333333333333,0.0833333333333333,0,0.166666666666667,0,0,0
"554","rne",0,1,0,0,0,0,0,0,0,0,0
"555","tdcB",1,0,0,0.777777777777778,0,0,0,0.222222222222222,0,0,0
"556","tdcC",1,0,0,0.777777777777778,0,0,0,0.222222222222222,0,0,0
"557","trkA",0,1,0,0,0,0,0,0,0,0,0
"558","ulaE",1,0,0,0.25,0,0,0.5,0,0,0.25,0
"559","ulaR",0,1,0,0,0,0,0,0,0,0,0
"560","pflA",0,1,0,0,0,0,0,0,0,0,0
"561","pgi",1,0,0,1,0,0,0,0,0,0,0
"562","pheM",0,1,0,0,0,0,0,0,0,0,0
"563","pncB",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0
"564","ppsA",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0.333333333333333,0
"565","ppx",0,1,0,0,0,0,0,0,0,0,0
"566","proC",0,1,0,0,0,0,0,0,0,0,0
"567","ptsG",1,0,0,0.4,0,0,0,0,0,0.6,0
"568","ptsH",1,0,0,0.571428571428571,0,0,0,0,0,0.428571428571429,0
"569","ptsI",1,0,0,0.4,0,0,0,0,0,0.6,0
"570","purU",1,0,0,0,0,0,0,0,0,1,0
"571","pyrG",0,1,0,0,0,0,0,0,0,0,0
"572","rcsB",1,0,0,0,0,0,0,0,0,1,0
"573","relA",1,0,0,0.5,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0
"574","rfbC",0,1,0,0,0,0,0,0,0,0,0
"575","rfbD",0,1,0,0,0,0,0,0,0,0,0
"576","rfe",1,0,0,0,0,0,0,0,0,1,0
"577","rhlB",0,1,0,0,0,0,0,0,0,0,0
"578","uxaC",1,0,0,0.444444444444444,0,0.333333333333333,0,0.111111111111111,0,0.111111111111111,0
"579","yagF",0,1,0,0,0,0,0,0,0,0,0
"580","ybaV",0,1,0,0,0,0,0,0,0,0,0
"581","rrrD",0,1,0,0,0,0,0,0,0,0,0
"582","ybjG",0,1,0,0,0,0,0,0,0,0,0
"583","ycdZ",1,0,0,0,0,0,0,0,0,1,0
"584","ycjF",0,1,0,0,0,0,0,0,0,0,0
"585","ycjO",0,1,0,0,0,0,0,0,0,0,0
"586","yddB",0,1,0,0,0,0,0,0,0,0,0
"587","yghD",0,1,0,0,0,0,0,0,0,0,0
"588","rho",0,1,0,0,0,0,0,0,0,0,0
"589","ribA",1,0,0,1,0,0,0,0,0,0,0
"590","rmf",1,0,0,0.5,0,0,0,0,0,0.5,0
"591","rnb",0,1,0,0,0,0,0,0,0,0,0
"592","rnt",0,1,0,0,0,0,0,0,0,0,0
"593","rsd",1,0,0,0.214285714285714,0.285714285714286,0,0.0714285714285714,0,0,0.428571428571428,0
"594","rsuA",0,1,0,0,0,0,0,0,0,0,0
"595","sdhC",1,0,0,0.125,0.125,0.25,0,0,0,0.5,0
"596","sdhD",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0
"597","serC",1,0,0,0,0,0,0,0,0,1,0
"598","sfsB",0,1,0,0,0,0,0,0,0,0,0
"599","sppA",0,1,0,0,0,0,0,0,0,0,0
"600","sra",1,0,0,0.5,0,0.25,0,0.25,0,0,0
"601","surA",0,1,0,0,0,0,0,0,0,0,0
"602","tatE",0,1,0,0,0,0,0,0,0,0,0
"603","tehB",0,1,0,0,0,0,0,0,0,0,0
"604","tolB",0,1,0,0,0,0,0,0,0,0,0
"605","tolQ",0,1,0,0,0,0,0,0,0,0,0
"606","tpiA",1,0,0,1,0,0,0,0,0,0,0
"607","bipA",0,1,0,0,0,0,0,0,0,0,0
"608","yhdT",0,1,0,0,0,0,0,0,0,0,0
"609","yhfS",0,1,0,0,0,0,0,0,0,0,0
"610","yhfU",0,1,0,0,0,0,0,0,0,0,0
"611","yhgE",0,1,0,0,0,0,0,0,0,0,0
"612","rsmJ",0,1,0,0,0,0,0,0,0,0,0
"613","yicG",0,1,0,0,0,0,0,0,0,0,0
"614","yihF",0,1,0,0,0,0,0,0,0,0,0
"615","yjaB",0,1,0,0,0,0,0,0,0,0,0
"616","yjeJ",0,1,0,0,0,0,0,0,0,0,0
"617","yjfL",0,1,0,0,0,0,0,0,0,0,0
"618","yjgM",0,1,0,0,0,0,0,0,0,0,0
"619","ubiH",0,1,0,0,0,0,0,0,0,0,0
"620","xerC",0,1,0,0,0,0,0,0,0,0,0
"621","yadG",0,1,0,0,0,0,0,0,0,0,0
"622","yadH",0,1,0,0,0,0,0,0,0,0,0
"623","yaiA",1,0,0,0,0,0,0,0,0,1,0
"624","ybgC",0,1,0,0,0,0,0,0,0,0,0
"625","ybhB",0,1,0,0,0,0,0,0,0,0,0
"626","ycaR",0,1,0,0,0,0,0,0,0,0,0
"627","mepK",0,1,0,0,0,0,0,0,0,0,0
"628","gloC",0,1,0,0,0,0,0,0,0,0,0
"629","ycdX",0,1,0,0,0,0,0,0,0,0,0
"630","ycdY",0,1,0,0,0,0,0,0,0,0,0
"631","ychH",1,0,0,1,0,0,0,0,0,0,0
"632","ychJ",0,1,0,0,0,0,0,0,0,0,0
"633","ydfG",0,1,0,0,0,0,0,0,0,0,0
"634","tcyP",0,1,0,0,0,0,0,0,0,0,0
"635","yeaC",0,1,0,0,0,0,0,0,0,0,0
"636","yeaK",0,1,0,0,0,0,0,0,0,0,0
"637","yeeN",0,1,0,0,0,0,0,0,0,0,0
"638","yjhD",0,1,0,0,0,0,0,0,0,0,0
"639","ykgF",0,1,0,0,0,0,0,0,0,0,0
"640","ymdB",0,1,0,0,0,0,0,0,0,0,0
"641","yoaE",0,1,0,0,0,0,0,0,0,0,0
"642","yohK",0,1,0,0,0,0,0,0,0,0,0
"643","yqfA",0,1,0,0,0,0,0,0,0,0,0
"644","nfeF",1,0,0,0,0,0,0,0,0,1,0
"645","igaA",0,1,0,0,0,0,0,0,0,0,0
"646","yrfG",0,1,0,0,0,0,0,0,0,0,0
"647","yeeZ",0,1,0,0,0,0,0,0,0,0,0
"648","yehS",0,1,0,0,0,0,0,0,0,0,0
"649","btsR",0,1,0,0,0,0,0,0,0,0,0
"650","yeiG",0,1,0,0,0,0,0,0,0,0,0
"651","yfaE",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0,0.5,0
"652","alaA",0,1,0,0,0,0,0,0,0,0,0
"653","epmC",0,1,0,0,0,0,0,0,0,0,0
"654","yfcZ",1,0,0,0,0,0,1,0,0,0,0
"655","yfdG",0,1,0,0,0,0,0,0,0,0,0
"656","yfdI",0,1,0,0,0,0,0,0,0,0,0
"657","pgpC",0,1,0,0,0,0,0,0,0,0,0
"658","yfjW",0,1,0,0,0,0,0,0,0,0,0
"659","ygdI",0,1,0,0,0,0,0,0,0,0,0
"660","rapZ",1,0,0,1,0,0,0,0,0,0,0
"661","tusC",0,1,0,0,0,0,0,0,0,0,0
"662","yhjR",1,0,0,1,0,0,0,0,0,0,0
"663","yieP",0,1,0,0,0,0,0,0,0,0,0
"664","yjbQ",1,0,0.25,0,0,0,0.25,0,0.25,0.25,0
"665","rsgA",0,1,0,0,0,0,0,0,0,0,0
"666","queG",0,1,0,0,0,0,0,0,0,0,0
"667","lptF",0,1,0,0,0,0,0,0,0,0,0
