"","V1","Loop_number","No_loop","Loop"
"1","aceK",6,0,1
"2","acnA",17,0,1
"3","add",1,0,1
"4","ahpF",4,0,1
"5","alaT",7,0,1
"6","alaU",7,0,1
"7","aroA",1,0,1
"8","aroH",1,0,1
"9","aroP",4,0,1
"10","bcsE",0,0,1
"11","cyaA",1,0,1
"12","cyoB",18,0,1
"13","dadA",0,0,1
"14","dadX",1,0,1
"15","acrR",1,0,1
"16","alx",0,0,1
"17","atpH",1,0,1
"18","bax",0,0,1
"19","bioB",0,0,1
"20","borD",2,0,1
"21","btuB",1,0,1
"22","cirA",8,0,1
"23","cpxA",6,0,1
"24","cpxR",3,0,1
"25","dcuR",4,0,1
"26","artM",2,0,1
"27","asnA",7,0,1
"28","aspA",8,0,1
"29","atpA",1,0,1
"30","atpB",1,0,1
"31","atpC",0,0,1
"32","atpD",0,0,1
"33","atpE",0,0,1
"34","atpF",0,0,1
"35","atpG",0,0,1
"36","atpI",1,0,1
"37","aer",0,0,1
"38","cca",0,0,1
"39","cdd",1,0,1
"40","cheA",0,0,1
"41","cheB",0,0,1
"42","cheR",0,0,1
"43","cheW",0,0,1
"44","cheY",0,0,1
"45","cheZ",0,0,1
"46","clpB",2,0,1
"47","clpX",5,0,1
"48","deoA",2,0,1
"49","deoB",3,0,1
"50","deoC",2,0,1
"51","deoD",2,0,1
"52","dapB",0,0,1
"53","dcyD",0,0,1
"54","dhaM",1,0,1
"55","dhaK",4,0,1
"56","edd",2,0,1
"57","eno",2,0,1
"58","fdoG",0,0,1
"59","fimA",12,0,1
"60","fimC",12,0,1
"61","fimI",12,0,1
"62","flgH",2,0,1
"63","flhA",2,0,1
"64","flhE",2,0,1
"65","fliP",5,0,1
"66","fliQ",5,0,1
"67","fliR",5,0,1
"68","fumA",6,0,1
"69","gapC",0,0,1
"70","dcuS",3,0,1
"71","dppC",9,0,1
"72","dusA",0,0,1
"73","eco",0,0,1
"74","fdhD",0,0,1
"75","fhuD",1,0,1
"76","folP",0,0,1
"77","frdA",8,0,1
"78","frdC",7,0,1
"79","ftnB",6,0,1
"80","fucI",5,0,1
"81","gcvH",4,0,1
"82","carA",8,0,1
"83","coaA",0,0,1
"84","codB",1,0,1
"85","cspD",3,0,1
"86","cvpA",2,0,1
"87","cydA",2,0,1
"88","cydB",2,0,1
"89","cydC",8,0,1
"90","cydD",7,0,1
"91","dnaJ",0,0,1
"92","dnaK",0,0,1
"93","dsbC",8,0,1
"94","fdoH",0,0,1
"95","flgB",2,0,1
"96","flgC",2,0,1
"97","flgD",2,0,1
"98","flgE",2,0,1
"99","flgF",2,0,1
"100","flgG",2,0,1
"101","flgI",2,0,1
"102","flgJ",2,0,1
"103","flgK",0,0,1
"104","flgL",0,0,1
"105","gatA",2,0,1
"106","gatB",2,0,1
"107","gatC",2,0,1
"108","gatD",2,0,1
"109","gatZ",2,0,1
"110","glcC",5,0,1
"111","gltA",8,0,1
