"","V1","Loop_number","No_loop","Loop"
"1","cfa",8,0,1
"2","yeaQ",0,0,1
"3","ompC",43,0,1
"4","arnB",0,0,1
"5","arnC",0,0,1
"6","slp",57,0,1
"7","hdeB",51,0,1
"8","hdeD",41,0,1
"9","osmY",44,0,1
"10","cbpA",8,0,1
"11","hdeA",51,0,1
"12","yahO",0,0,1
"13","yccJ",4,0,1
"14","asr",7,0,1
"15","ydiZ",0,0,1
"16","yebV",0,0,1
"17","yhiM",23,0,1
"18","wrbA",5,0,1
"19","ghxQ",0,0,1
"20","wzzE",0,0,1
"21","glsA",6,0,1
"22","ycaC",1,0,1
"23","gadB",87,0,1
"24","gadA",56,0,1
"25","gadE",84,0,1
"26","gadX",57,0,1
"27","yiaG",2,0,1
"28","dps",34,0,1
"29","ybaT",3,0,1
"30","gadW",64,0,1
