"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"330","yfeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"331","exbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"332","sucB",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793,0
"333","ilvM",1,0,0,0,1,0,0,0,0,0,0,0,0
"334","rimJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"335","ydhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"336","ais",0,1,0,0,0,0,0,0,0,0,0,0,0
"337","ybiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"338","pykF",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"339","uspE",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"340","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"341","mlaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"342","osmC",1,0,0.3,0.4,0,0.1,0,0,0.1,0.1,0,0,0
"343","yhbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"344","msrB",1,0,0,0,0.75,0,0,0.25,0,0,0,0,0
"345","ung",1,0,0,1,0,0,0,0,0,0,0,0,0
"346","bfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"347","yedE",0,1,0,0,0,0,0,0,0,0,0,0,0
"348","yceH",0,1,0,0,0,0,0,0,0,0,0,0,0
"349","yceB",0,1,0,0,0,0,0,0,0,0,0,0,0
"350","ftsZ",1,0,0.0416666666666667,0.416666666666667,0.416666666666667,0,0,0,0.0416666666666667,0,0.0833333333333333,0,0
"351","aroG",1,0,0,1,0,0,0,0,0,0,0,0,0
"352","cspG",0,1,0,0,0,0,0,0,0,0,0,0,0
"353","flhC",1,0,0.0614035087719298,0.342105263157895,0.377192982456141,0.0087719298245614,0.0175438596491228,0.131578947368421,0.0087719298245614,0,0.0175438596491228,0.0350877192982456,0
"354","glpF",1,0,0.166666666666667,0.5,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0
"355","cspA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"356","glpT",1,0,0.166666666666667,0.2,0.0666666666666667,0.0333333333333333,0.133333333333333,0.1,0,0.266666666666667,0,0.0333333333333333,0
"357","flhD",1,0,0.0614035087719298,0.342105263157895,0.377192982456141,0.0087719298245614,0.0175438596491228,0.131578947368421,0.0087719298245614,0,0.0175438596491228,0.0350877192982456,0
"358","pspC",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"359","pspA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"360","pspB",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"361","pspG",1,0,0.777777777777778,0,0,0.222222222222222,0,0,0,0,0,0,0
"362","secE",0,1,0,0,0,0,0,0,0,0,0,0,0
"363","speE",0,1,0,0,0,0,0,0,0,0,0,0,0
"364","rplY",0,1,0,0,0,0,0,0,0,0,0,0,0
"365","dusB",1,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.25,0.25,0,0,0,0.166666666666667,0,0
"366","potA",0,1,0,0,0,0,0,0,0,0,0,0,0
"367","speB",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0
"368","stpA",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"369","thiI",0,1,0,0,0,0,0,0,0,0,0,0,0
"370","rpsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"371","pcnB",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"372","yhbE",1,0,0,1,0,0,0,0,0,0,0,0,0
"373","yidC",0,1,0,0,0,0,0,0,0,0,0,0,0
"374","secA",0,1,0,0,0,0,0,0,0,0,0,0,0
"375","rnpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"376","yebC",0,1,0,0,0,0,0,0,0,0,0,0,0
"377","pyrF",1,0,1,0,0,0,0,0,0,0,0,0,0
"378","queA",0,1,0,0,0,0,0,0,0,0,0,0,0
"379","rpsT",0,1,0,0,0,0,0,0,0,0,0,0,0
"380","rpsF",1,0,0,1,0,0,0,0,0,0,0,0,0
"381","yhdZ",1,0,1,0,0,0,0,0,0,0,0,0,0
"382","ydiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"383","soxS",1,0,0.0625,0.5,0.375,0,0.0625,0,0,0,0,0,0
"384","potB",0,1,0,0,0,0,0,0,0,0,0,0,0
"385","greA",1,0,0,0,0,0,0,0,1,0,0,0,0
"386","ybfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"387","spoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"388","rpsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"389","modA",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0,0
"390","msrC",0,1,0,0,0,0,0,0,0,0,0,0,0
"391","priB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"392","prfC",0,1,0,0,0,0,0,0,0,0,0,0,0
"393","purB",0,1,0,0,0,0,0,0,0,0,0,0,0
"394","tsf",0,1,0,0,0,0,0,0,0,0,0,0,0
"395","tsaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"396","cobS",0,1,0,0,0,0,0,0,0,0,0,0,0
"397","yfhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"398","apt",0,1,0,0,0,0,0,0,0,0,0,0,0
"399","uraA",0,1,0,0,0,0,0,0,0,0,0,0,0
"400","ivy",0,1,0,0,0,0,0,0,0,0,0,0,0
"401","ybgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"402","ubiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"403","yihX",0,1,0,0,0,0,0,0,0,0,0,0,0
"404","yfdY",0,1,0,0,0,0,0,0,0,0,0,0,0
"405","uspA",1,0,0.125,0.125,0,0.375,0.375,0,0,0,0,0,0
"406","queE",0,1,0,0,0,0,0,0,0,0,0,0,0
"407","mrr",0,1,0,0,0,0,0,0,0,0,0,0,0
"408","srmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"409","yecA",0,1,0,0,0,0,0,0,0,0,0,0,0
"410","yaeH",0,1,0,0,0,0,0,0,0,0,0,0,0
"411","yiiS",1,0,1,0,0,0,0,0,0,0,0,0,0
"412","grxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"413","yacL",1,0,0,1,0,0,0,0,0,0,0,0,0
"414","ybhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"415","arcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"416","mscL",0,1,0,0,0,0,0,0,0,0,0,0,0
"417","yjeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"418","hdhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"419","ycbZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"420","osmE",1,0,0,0.125,0.125,0,0.1875,0.1875,0.0625,0.1875,0,0.125,0
"421","mraZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"422","rof",0,1,0,0,0,0,0,0,0,0,0,0,0
"423","elaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"424","ribE",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"425","yhaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"426","ytfK",1,0,0.333333333333333,0.333333333333333,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0
"427","puuD",1,0,0,0.4,0.2,0,0.4,0,0,0,0,0,0
"428","cysQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"429","holA",0,1,0,0,0,0,0,0,0,0,0,0,0
"430","elaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"431","bolA",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0,0
"432","prc",0,1,0,0,0,0,0,0,0,0,0,0,0
"433","nrdB",1,0,0.125,0.5,0.125,0.125,0,0,0,0,0.125,0,0
"434","rimP",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"435","yeaO",0,1,0,0,0,0,0,0,0,0,0,0,0
"436","plaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"437","fumD",0,1,0,0,0,0,0,0,0,0,0,0,0
"438","rbfA",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"439","iclR",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"440","csdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"441","aspS",0,1,0,0,0,0,0,0,0,0,0,0,0
"442","pyrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"443","rpoD",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0.5,0,0,0,0
"444","nupC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"445","dtpA",1,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0,0
"446","narP",1,0,0,1,0,0,0,0,0,0,0,0,0
"447","valS",1,0,1,0,0,0,0,0,0,0,0,0,0
"448","ibpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"449","ydgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"450","accB",1,0,0,0,0,1,0,0,0,0,0,0,0
"451","evgA",1,0,0,0.4,0,0,0.2,0,0.2,0.2,0,0,0
"452","trxC",0,1,0,0,0,0,0,0,0,0,0,0,0
"453","ibpB",1,0,0.625,0,0,0.125,0,0,0.125,0,0.125,0,0
"454","ucpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"455","sbmC",1,0,0,1,0,0,0,0,0,0,0,0,0
"456","exuR",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"457","lexA",0,1,0,0,0,0,0,0,0,0,0,0,0
"458","pfkB",1,0,0,0.4,0.2,0.2,0,0,0,0,0.2,0,0
"459","bfr",1,0,0,0,0,0,1,0,0,0,0,0,0
"460","nsrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"461","ybaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"462","zapC",0,1,0,0,0,0,0,0,0,0,0,0,0
"463","hprR",0,1,0,0,0,0,0,0,0,0,0,0,0
"464","pliG",0,1,0,0,0,0,0,0,0,0,0,0,0
"465","gnsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"466","accC",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"467","cspE",1,0,0,0.222222222222222,0.111111111111111,0,0.444444444444444,0.222222222222222,0,0,0,0,0
"468","yrbL",1,0,0.25,0,0,0.75,0,0,0,0,0,0,0
"469","puuR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"470","ybcM",0,1,0,0,0,0,0,0,0,0,0,0,0
"471","yqcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"472","lpxC",1,0,0,0,1,0,0,0,0,0,0,0,0
"473","ydgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"474","ymgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"475","mqsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"476","ychN",0,1,0,0,0,0,0,0,0,0,0,0,0
"477","dgkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"478","ybjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"479","yddM",0,1,0,0,0,0,0,0,0,0,0,0,0
"480","uspB",1,0,0,0.2,0.2,0,0,0.2,0,0.4,0,0,0
"481","ygiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"482","zapB",0,1,0,0,0,0,0,0,0,0,0,0,0
"483","nlpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"484","ytfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"485","yniB",0,1,0,0,0,0,0,0,0,0,0,0,0
"486","folA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"487","folX",0,1,0,0,0,0,0,0,0,0,0,0,0
"488","erpA",1,0,0,0,1,0,0,0,0,0,0,0,0
"489","fur",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"490","leuL",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"491","yiiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"492","zupT",0,1,0,0,0,0,0,0,0,0,0,0,0
"493","bssS",1,0,1,0,0,0,0,0,0,0,0,0,0
"494","ubiA",1,0,0,0.210526315789474,0.368421052631579,0,0.157894736842105,0.157894736842105,0,0,0,0.105263157894737,0
"495","thrL",1,0,0,1,0,0,0,0,0,0,0,0,0
"496","yoaC",1,0,1,0,0,0,0,0,0,0,0,0,0
"497","ydcY",0,1,0,0,0,0,0,0,0,0,0,0,0
"498","yidQ",1,0,1,0,0,0,0,0,0,0,0,0,0
"499","yajD",0,1,0,0,0,0,0,0,0,0,0,0,0
"500","greB",0,1,0,0,0,0,0,0,0,0,0,0,0
"501","ilvL",0,1,0,0,0,0,0,0,0,0,0,0,0
"502","frr",0,1,0,0,0,0,0,0,0,0,0,0,0
"503","crp",1,0,0.5,0,0,0,0.5,0,0,0,0,0,0
"504","fucU",1,0,1,0,0,0,0,0,0,0,0,0,0
"505","cspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"506","ompF",1,0,0.222222222222222,0.407407407407407,0.111111111111111,0,0.037037037037037,0,0.0740740740740741,0,0.111111111111111,0.037037037037037,0
"507","ycfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"508","yhdN",1,0,1,0,0,0,0,0,0,0,0,0,0
"509","yjcB",1,0,0,0,0,1,0,0,0,0,0,0,0
"510","malE",1,0,0.407407407407407,0.407407407407407,0.037037037037037,0.037037037037037,0,0,0.037037037037037,0.0740740740740741,0,0,0
"511","ykgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"512","tomB",1,0,0,1,0,0,0,0,0,0,0,0,0
"513","hisL",1,0,0,1,0,0,0,0,0,0,0,0,0
