"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","hisC",0,1,0,0,0,0,0,0,0
"2","livK",0,1,0,0,0,0,0,0,0
"3","tesA",0,1,0,0,0,0,0,0,0
"4","trpD",0,1,0,0,0,0,0,0,0
"5","iaaA",0,1,0,0,0,0,0,0,0
"6","garD",0,1,0,0,0,0,0,0,0
"7","garL",0,1,0,0,0,0,0,0,0
"8","sgbH",0,1,0,0,0,0,0,0,0
"9","uxuB",0,1,0,0,0,0,0,0,0
"10","rihA",0,1,0,0,0,0,0,0,0
"11","rihC",0,1,0,0,0,0,0,0,0
"12","ccmC",0,1,0,0,0,0,0,0,0
"13","nohD",0,1,0,0,0,0,0,0,0
"14","sbcB",0,1,0,0,0,0,0,0,0
"15","insH10",0,1,0,0,0,0,0,0,0
"16","insH11",0,1,0,0,0,0,0,0,0
"17","insH3",0,1,0,0,0,0,0,0,0
"18","insH4",0,1,0,0,0,0,0,0,0
"19","insH5",0,1,0,0,0,0,0,0,0
"20","insH6",0,1,0,0,0,0,0,0,0
"21","insH7",0,1,0,0,0,0,0,0,0
"22","insH8",0,1,0,0,0,0,0,0,0
"23","insH9",0,1,0,0,0,0,0,0,0
"24","psuG",0,1,0,0,0,0,0,0,0
"25","fabR",0,1,0,0,0,0,0,0,0
"26","cdaR",0,1,0,0,0,0,0,0,0
"27","yhcE",0,1,0,0,0,0,0,0,0
"28","iraD",0,1,0,0,0,0,0,0,0
"29","ymfL",0,1,0,0,0,0,0,0,0
"30",NA,0,1,0,0,0,0,0,0,0
"31",NA,0,1,0,0,0,0,0,0,0
"32",NA,0,1,0,0,0,0,0,0,0
"33",NA,0,1,0,0,0,0,0,0,0
"34",NA,0,1,0,0,0,0,0,0,0
"35",NA,0,1,0,0,0,0,0,0,0
"36",NA,0,1,0,0,0,0,0,0,0
"37",NA,0,1,0,0,0,0,0,0,0
"38",NA,0,1,0,0,0,0,0,0,0
"39",NA,0,1,0,0,0,0,0,0,0
"40",NA,0,1,0,0,0,0,0,0,0
"41",NA,0,1,0,0,0,0,0,0,0
"42",NA,0,1,0,0,0,0,0,0,0
"43",NA,0,1,0,0,0,0,0,0,0
"44",NA,0,1,0,0,0,0,0,0,0
"45",NA,0,1,0,0,0,0,0,0,0
"46",NA,0,1,0,0,0,0,0,0,0
"47",NA,0,1,0,0,0,0,0,0,0
"48",NA,0,1,0,0,0,0,0,0,0
"49",NA,0,1,0,0,0,0,0,0,0
"50",NA,0,1,0,0,0,0,0,0,0
"51",NA,0,1,0,0,0,0,0,0,0
"52",NA,0,1,0,0,0,0,0,0,0
"53",NA,0,1,0,0,0,0,0,0,0
"54",NA,0,1,0,0,0,0,0,0,0
"55",NA,0,1,0,0,0,0,0,0,0
"56",NA,0,1,0,0,0,0,0,0,0
"57",NA,0,1,0,0,0,0,0,0,0
"58",NA,0,1,0,0,0,0,0,0,0
"59",NA,0,1,0,0,0,0,0,0,0
"60",NA,0,1,0,0,0,0,0,0,0
"61",NA,0,1,0,0,0,0,0,0,0
"62",NA,0,1,0,0,0,0,0,0,0
"63",NA,0,1,0,0,0,0,0,0,0
"64",NA,0,1,0,0,0,0,0,0,0
"65",NA,0,1,0,0,0,0,0,0,0
"66","osmY",0,1,0,0,0,0,0,0,0
"67","asr",0,1,0,0,0,0,0,0,0
"68","ycaC",0,1,0,0,0,0,0,0,0
"69","dps",0,1,0,0,0,0,0,0,0
"70","dadA",0,1,0,0,0,0,0,0,0
"71","dadX",0,1,0,0,0,0,0,0,0
"72","bax",0,1,0,0,0,0,0,0,0
"73","borD",0,1,0,0,0,0,0,0,0
"74","btuB",0,1,0,0,0,0,0,0,0
"75","cirA",0,1,0,0,0,0,0,0,0
"76","asnA",0,1,0,0,0,0,0,0,0
"77","clpB",0,1,0,0,0,0,0,0,0
"78","dcyD",0,1,0,0,0,0,0,0,0
"79","flgH",0,1,0,0,0,0,0,0,0
"80","flhA",0,1,0,0,0,0,0,0,0
"81","flhE",0,1,0,0,0,0,0,0,0
"82","fliQ",0,1,0,0,0,0,0,0,0
"83","fucI",0,1,0,0,0,0,0,0,0
"84","carA",0,1,0,0,0,0,0,0,0
"85","codB",0,1,0,0,0,0,0,0,0
"86","dnaJ",0,1,0,0,0,0,0,0,0
"87","dnaK",0,1,0,0,0,0,0,0,0
"88","flgB",0,1,0,0,0,0,0,0,0
"89","flgC",0,1,0,0,0,0,0,0,0
"90","flgD",0,1,0,0,0,0,0,0,0
"91","flgE",0,1,0,0,0,0,0,0,0
"92","flgF",0,1,0,0,0,0,0,0,0
"93","flgG",0,1,0,0,0,0,0,0,0
"94","flgI",0,1,0,0,0,0,0,0,0
"95","flgJ",0,1,0,0,0,0,0,0,0
"96","flgK",0,1,0,0,0,0,0,0,0
"97","flgL",0,1,0,0,0,0,0,0,0
"98","gatB",0,1,0,0,0,0,0,0,0
"99","gatC",0,1,0,0,0,0,0,0,0
"100","gatD",0,1,0,0,0,0,0,0,0
"101","hsdR",0,1,0,0,0,0,0,0,0
"102","lysC",0,1,0,0,0,0,0,0,0
"103","metN",0,1,0,0,0,0,0,0,0
"104","mqo",0,1,0,0,0,0,0,0,0
"105","rpoE",1,0,0,0.999999999999997,0.00995024875621891,0.0597014925373134,0.203980099502488,0.726368159203978,0
"106","rseA",0,1,0,0,0,0,0,0,0
"107","glgS",0,1,0,0,0,0,0,0,0
"108","glpA",0,1,0,0,0,0,0,0,0
"109","htpX",0,1,0,0,0,0,0,0,0
"110","nmpC",0,1,0,0,0,0,0,0,0
"111","pppA",0,1,0,0,0,0,0,0,0
"112","purD",0,1,0,0,0,0,0,0,0
"113","purL",0,1,0,0,0,0,0,0,0
"114","rzpD",0,1,0,0,0,0,0,0,0
"115","eptB",0,1,0,0,0,0,0,0,0
"116","flgM",0,1,0,0,0,0,0,0,0
"117","flgN",0,1,0,0,0,0,0,0,0
"118","hisJ",0,1,0,0,0,0,0,0,0
"119","groL",0,1,0,0,0,0,0,0,0
"120","groS",0,1,0,0,0,0,0,0,0
"121","grpE",0,1,0,0,0,0,0,0,0
"122","hslU",0,1,0,0,0,0,0,0,0
"123","hslV",0,1,0,0,0,0,0,0,0
"124","htpG",0,1,0,0,0,0,0,0,0
"125","ygiM",0,1,0,0,0,0,0,0,0
"126","osmB",0,1,0,0,0,0,0,0,0
"127","purC",0,1,0,0,0,0,0,0,0
"128","purH",0,1,0,0,0,0,0,0,0
"129","purK",0,1,0,0,0,0,0,0,0
"130","purM",0,1,0,0,0,0,0,0,0
"131","pyrB",0,1,0,0,0,0,0,0,0
"132","pyrC",0,1,0,0,0,0,0,0,0
"133","ompT",0,1,0,0,0,0,0,0,0
"134","sucD",0,1,0,0,0,0,0,0,0
"135","hcxB",0,1,0,0,0,0,0,0,0
"136","treB",0,1,0,0,0,0,0,0,0
"137","treC",0,1,0,0,0,0,0,0,0
"138","ybfA",0,1,0,0,0,0,0,0,0
"139","efeB",0,1,0,0,0,0,0,0,0
"140","tcyL",0,1,0,0,0,0,0,0,0
"141","yhcN",0,1,0,0,0,0,0,0,0
"142","ylaC",0,1,0,0,0,0,0,0,0
"143","yqjA",0,1,0,0,0,0,0,0,0
"144","spy",0,1,0,0,0,0,0,0,0
"145","yebE",0,1,0,0,0,0,0,0,0
"146","yijD",0,1,0,0,0,0,0,0,0
"147","yqaE",0,1,0,0,0,0,0,0,0
"148","srlA",0,1,0,0,0,0,0,0,0
"149","srlB",0,1,0,0,0,0,0,0,0
"150","srlD",0,1,0,0,0,0,0,0,0
"151","srlE",0,1,0,0,0,0,0,0,0
"152","ybjX",0,1,0,0,0,0,0,0,0
"153","ycjX",0,1,0,0,0,0,0,0,0
"154","yecR",0,1,0,0,0,0,0,0,0
"155","ymdA",0,1,0,0,0,0,0,0,0
"156","entE",0,1,0,0,0,0,0,0,0
"157","fecA",0,1,0,0,0,0,0,0,0
"158","fepA",0,1,0,0,0,0,0,0,0
"159","fucK",0,1,0,0,0,0,0,0,0
"160","galK",0,1,0,0,0,0,0,0,0
"161","hybA",0,1,0,0,0,0,0,0,0
"162","idnT",0,1,0,0,0,0,0,0,0
"163","malF",0,1,0,0,0,0,0,0,0
"164","malG",0,1,0,0,0,0,0,0,0
"165","malK",0,1,0,0,0,0,0,0,0
"166","malM",0,1,0,0,0,0,0,0,0
"167","malP",0,1,0,0,0,0,0,0,0
"168","folE",0,1,0,0,0,0,0,0,0
"169","hha",0,1,0,0,0,0,0,0,0
"170","lysP",0,1,0,0,0,0,0,0,0
"171","metK",0,1,0,0,0,0,0,0,0
"172","ycjF",0,1,0,0,0,0,0,0,0
"173","yddB",0,1,0,0,0,0,0,0,0
"174","yqfA",0,1,0,0,0,0,0,0,0
"175","ssuD",0,1,0,0,0,0,0,0,0
"176","csgA",0,1,0,0,0,0,0,0,0
"177","iraP",0,1,0,0,0,0,0,0,0
"178","mcbA",0,1,0,0,0,0,0,0,0
"179","yciG",0,1,0,0,0,0,0,0,0
"180","metE",0,1,0,0,0,0,0,0,0
"181","metR",0,1,0,0,0,0,0,0,0
"182","prpB",0,1,0,0,0,0,0,0,0
"183","prpC",0,1,0,0,0,0,0,0,0
"184","prpD",0,1,0,0,0,0,0,0,0
"185","araA",0,1,0,0,0,0,0,0,0
"186","mglA",0,1,0,0,0,0,0,0,0
"187","mglB",0,1,0,0,0,0,0,0,0
"188","mglC",0,1,0,0,0,0,0,0,0
"189","glcA",0,1,0,0,0,0,0,0,0
"190","glcD",0,1,0,0,0,0,0,0,0
"191","glcE",0,1,0,0,0,0,0,0,0
"192","nirB",0,1,0,0,0,0,0,0,0
"193","yhdW",0,1,0,0,0,0,0,0,0
"194","prpE",0,1,0,0,0,0,0,0,0
"195","fumB",0,1,0,0,0,0,0,0,0
"196","entF",0,1,0,0,0,0,0,0,0
"197","grcA",0,1,0,0,0,0,0,0,0
"198","ybdZ",0,1,0,0,0,0,0,0,0
"199","leuA",0,1,0,0,0,0,0,0,0
"200","sodA",0,1,0,0,0,0,0,0,0
"201","entB",0,1,0,0,0,0,0,0,0
"202","fepB",0,1,0,0,0,0,0,0,0
"203","metJ",0,1,0,0,0,0,0,0,0
"204","ompW",0,1,0,0,0,0,0,0,0
"205","efeO",0,1,0,0,0,0,0,0,0
"206","fes",0,1,0,0,0,0,0,0,0
"207","entC",0,1,0,0,0,0,0,0,0
"208","fadE",0,1,0,0,0,0,0,0,0
"209","fepC",0,1,0,0,0,0,0,0,0
"210","galT",0,1,0,0,0,0,0,0,0
"211","purT",0,1,0,0,0,0,0,0,0
"212","yddA",0,1,0,0,0,0,0,0,0
"213","hisQ",0,1,0,0,0,0,0,0,0
"214","aroF",0,1,0,0,0,0,0,0,0
"215","gcvP",0,1,0,0,0,0,0,0,0
"216","gltP",0,1,0,0,0,0,0,0,0
"217","pyrD",0,1,0,0,0,0,0,0,0
"218","acs",0,1,0,0,0,0,0,0,0
"219","ldtE",0,1,0,0,0,0,0,0,0
"220","napF",0,1,0,0,0,0,0,0,0
"221","bfd",0,1,0,0,0,0,0,0,0
"222","fhuE",0,1,0,0,0,0,0,0,0
"223","gltK",0,1,0,0,0,0,0,0,0
"224","ilvC",0,1,0,0,0,0,0,0,0
"225","fepG",0,1,0,0,0,0,0,0,0
"226","pqqL",0,1,0,0,0,0,0,0,0
