"","V1","Loop_number","No_loop","Loop"
"1","ydcZ",0,0,1
"2","yecD",0,0,1
"3","yhbW",4,0,1
"4","yhiM",5,0,1
"5","yibQ",0,0,1
"6","rutE",1,0,1
"7","mdtC",3,0,1
"8","rsxE",0,0,1
"9","cusR",1,0,1
"10","pgpC",0,0,1
"11","ydiP",0,0,1
"12","pdeK",0,0,1
"13","sgrR",2,0,1
"14","ylbF",0,0,1
"15","dusA",0,0,1
"16","hybG",2,0,1
"17","btsS",0,0,1
"18","yrfG",0,0,1
"19","ycgM",0,0,1
"20","slt",1,0,1
"21","ulaC",4,0,1
"22","arfB",0,0,1
"23","yoaB",0,0,1
"24","yadG",0,0,1
"25","ydjA",0,0,1
"26","rcsB",1,0,1
"27","prpC",2,0,1
"28","rsuA",0,0,1
"29","fpr",3,0,1
"30","mlaF",0,0,1
"31","dedA",0,0,1
"32","trmA",0,0,1
"33","ycjX",0,0,1
"34","csrD",0,0,1
"35","zraR",0,0,1
"36","metJ",1,0,1
"37","lysO",1,0,1
"38","speC",1,0,1
"39","uhpB",0,0,1
"40","fepG",1,0,1
"41","pck",1,0,1
"42","ybhG",1,0,1
"43","yieP",0,0,1
"44","hcxB",0,0,1
"45","tusD",0,0,1
"46","grpE",0,0,1
"47","pgl",0,0,1
"48","pepD",2,0,1
"49","nrdI",3,0,1
"50","ttdR",0,0,1
"51","mdtF",35,0,1
"52","hypD",10,0,1
"53","iap",0,0,1
"54","cyoE",18,0,1
"55","gatZ",2,0,1
"56","ccmH",7,0,1
"57","ssuD",4,0,1
"58","aroH",1,0,1
"59","fadE",1,0,1
"60","gltL",5,0,1
"61","yncD",0,0,1
"62","murE",5,0,1
"63","fdhD",0,0,1
"64","moeA",6,0,1
"65","kefB",0,0,1
"66","cyaA",1,0,1
"67","ybjM",0,0,1
"68","ghrA",0,0,1
"69","hybE",2,0,1
"70","mgsA",0,0,1
"71","ulaE",4,0,1
"72","zntR",0,0,1
"73","yciH",2,0,1
"74","tauC",1,0,1
"75","mdtI",2,0,1
"76","tabA",0,0,1
"77","pykA",2,0,1
"78","flhE",2,0,1
"79","yfeD",0,0,1
"80","nrfC",4,0,1
"81","fimA",8,0,1
"82","ugpC",1,0,1
"83","rraB",0,0,1
"84","exuT",2,0,1
"85","envC",0,0,1
"86","mdtG",0,0,1
"87","fimC",8,0,1
"88","nemR",1,0,1
"89","queG",0,0,1
"90","folP",0,0,1
"91","yhhQ",0,0,1
"92","agaV",2,0,1
"93","ycdX",0,0,1
"94","bfd",0,0,1
"95","prlC",0,0,1
"96","hiuH",4,0,1
"97","nrdD",3,0,1
"98","fadR",2,0,1
"99","recC",5,0,1
"100","dadA",0,0,1
"101","hyaE",10,0,1
"102","aceK",6,0,1
"103","yaeP",0,0,1
"104","sanA",0,0,1
"105","mutM",1,0,1
"106","yiaD",0,0,1
"107","yfcZ",1,0,1
