"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",0,0,1
"3",0,0,1
"4",0,0,1
"5",1,0,1
"6",0,0,1
"7",0,0,1
"8",1,0,1
"9",2,0,1
"10",3,0,1
"11",0,0,1
"12",0,0,1
"13",0,0,1
"14",0,0,1
"15",0,0,1
"16",0,0,1
"17",0,0,1
"18",0,0,1
"19",0,0,1
"20",0,0,1
"21",0,0,1
"22",0,0,1
"23",0,0,1
"24",0,0,1
"25",1,0,1
"26",6,0,1
"27",0,0,1
"28",0,0,1
"29",0,0,1
"30",1,0,1
"31",0,0,1
"32",1,0,1
"33",2,0,1
"34",1,0,1
"35",0,0,1
"36",1,0,1
"37",0,0,1
"38",0,0,1
"39",0,0,1
"40",0,0,1
"41",0,0,1
"42",0,0,1
"43",0,0,1
"44",0,0,1
"45",0,0,1
"46",0,0,1
"47",0,0,1
"48",1,0,1
"49",0,0,1
"50",1,0,1
"51",0,0,1
"52",0,0,1
"53",0,0,1
"54",0,0,1
"55",0,0,1
"56",3,0,1
"57",0,0,1
"58",0,0,1
"59",0,0,1
"60",0,0,1
"61",0,0,1
"62",0,0,1
"63",0,0,1
"64",0,0,1
"65",0,0,1
"66",0,0,1
"67",0,0,1
"68",0,0,1
"69",0,0,1
"70",0,0,1
"71",0,0,1
"72",2,0,1
"73",1,0,1
"74",0,0,1
"75",0,0,1
"76",6,0,1
"77",2,0,1
"78",1,0,1
"79",2,0,1
"80",4,0,1
"81",0,0,1
"82",0,0,1
"83",0,0,1
"84",0,0,1
"85",0,0,1
"86",1,0,1
"87",0,0,1
"88",1,0,1
"89",0,0,1
"90",0,0,1
"91",0,0,1
"92",0,0,1
"93",0,0,1
"94",1,0,1
"95",6,0,1
"96",0,0,1
"97",0,0,1
"98",4,0,1
"99",0,0,1
"100",0,0,1
"101",0,0,1
"102",1,0,1
"103",0,0,1
"104",2,0,1
"105",1,0,1
"106",1,0,1
"107",2,0,1
"108",0,0,1
"109",0,0,1
"110",1,0,1
"111",0,0,1
"112",1,0,1
"113",0,0,1
"114",2,0,1
"115",0,0,1
"116",0,0,1
"117",0,0,1
"118",1,0,1
"119",1,0,1
"120",1,0,1
"121",2,0,1
"122",0,0,1
"123",0,0,1
"124",0,0,1
"125",0,0,1
"126",1,0,1
"127",1,0,1
"128",0,0,1
"129",0,0,1
"130",1,0,1
"131",1,0,1
"132",0,0,1
"133",0,0,1
"134",0,0,1
"135",0,0,1
"136",0,0,1
"137",1,0,1
"138",0,0,1
"139",0,0,1
"140",2,0,1
"141",0,0,1
"142",4,0,1
"143",3,0,1
"144",4,0,1
"145",2,0,1
"146",3,0,1
"147",0,0,1
"148",0,0,1
"149",0,0,1
"150",0,0,1
"151",1,0,1
"152",0,0,1
"153",0,0,1
"154",0,0,1
"155",0,0,1
"156",0,0,1
"157",0,0,1
