"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","fumB",0,1,0,0,0,0,0,0,0
"2","hybE",0,1,0,0,0,0,0,0,0
"3","hybB",0,1,0,0,0,0,0,0,0
"4","dmsA",0,1,0,0,0,0,0,0,0
"5","hybF",0,1,0,0,0,0,0,0,0
"6","hybO",0,1,0,0,0,0,0,0,0
"7","tdcE",0,1,0,0,0,0,0,0,0
"8","clpA",0,1,0,0,0,0,0,0,0
"9","entF",0,1,0,0,0,0,0,0,0
"10","tdcD",0,1,0,0,0,0,0,0,0
"11","lysU",0,1,0,0,0,0,0,0,0
"12","ynfG",0,1,0,0,0,0,0,0,0
"13","pepE",0,1,0,0,0,0,0,0,0
"14","ansB",0,1,0,0,0,0,0,0,0
"15","ydcZ",0,1,0,0,0,0,0,0,0
"16","hypA",0,1,0,0,0,0,0,0,0
"17","hiuH",0,1,0,0,0,0,0,0,0
"18","grcA",0,1,0,0,0,0,0,0,0
"19","tdcF",0,1,0,0,0,0,0,0,0
"20","phoH",0,1,0,0,0,0,0,0,0
"21","hybD",0,1,0,0,0,0,0,0,0
"22","ynfF",0,1,0,0,0,0,0,0,0
"23","tonB",0,1,0,0,0,0,0,0,0
"24","hybC",0,1,0,0,0,0,0,0,0
"25","hypB",0,1,0,0,0,0,0,0,0
"26","dcuB",0,1,0,0,0,0,0,0,0
"27","frdB",0,1,0,0,0,0,0,0,0
"28","hypC",0,1,0,0,0,0,0,0,0
"29","rsxE",0,1,0,0,0,0,0,0,0
"30","ybdZ",0,1,0,0,0,0,0,0,0
"31","leuA",0,1,0,0,0,0,0,0,0
"32","clpS",0,1,0,0,0,0,0,0,0
"33","icd",0,1,0,0,0,0,0,0,0
"34","sodA",0,1,0,0,0,0,0,0,0
"35","fis",1,0,0.833333333333334,0.166666666666667,0,0.0208333333333333,0.229166666666667,0.75,0
"36","tdcA",0,1,0,0,0,0,0,0,0
"37","frdD",0,1,0,0,0,0,0,0,0
"38","hypD",0,1,0,0,0,0,0,0,0
"39","ydhV",0,1,0,0,0,0,0,0,0
"40","dmsB",0,1,0,0,0,0,0,0,0
"41","entB",0,1,0,0,0,0,0,0,0
"42","fhuF",0,1,0,0,0,0,0,0,0
"43","dcuA",0,1,0,0,0,0,0,0,0
"44","pgl",0,1,0,0,0,0,0,0,0
"45","dmsD",0,1,0,0,0,0,0,0,0
"46","ydjA",0,1,0,0,0,0,0,0,0
"47","fepB",0,1,0,0,0,0,0,0,0
"48","yhbW",0,1,0,0,0,0,0,0,0
"49","mdtI",0,1,0,0,0,0,0,0,0
"50","fsr",0,1,0,0,0,0,0,0,0
"51","kbl",0,1,0,0,0,0,0,0,0
"52","kefB",0,1,0,0,0,0,0,0,0
"53","msrP",0,1,0,0,0,0,0,0,0
"54","serA",0,1,0,0,0,0,0,0,0
"55","glpQ",0,1,0,0,0,0,0,0,0
"56","ldtD",0,1,0,0,0,0,0,0,0
"57","metJ",0,1,0,0,0,0,0,0,0
"58","yceI",0,1,0,0,0,0,0,0,0
"59","preT",0,1,0,0,0,0,0,0,0
"60","smg",0,1,0,0,0,0,0,0,0
"61","ulaC",0,1,0,0,0,0,0,0,0
"62","ynfE",0,1,0,0,0,0,0,0,0
"63","ompW",0,1,0,0,0,0,0,0,0
"64","efeO",0,1,0,0,0,0,0,0,0
"65","yqiA",0,1,0,0,0,0,0,0,0
"66","gltI",0,1,0,0,0,0,0,0,0
"67","ghoS",0,1,0,0,0,0,0,0,0
"68","dcuC",0,1,0,0,0,0,0,0,0
"69","yfeC",0,1,0,0,0,0,0,0,0
"70","leuD",0,1,0,0,0,0,0,0,0
"71","ycgM",0,1,0,0,0,0,0,0,0
"72","hybG",0,1,0,0,0,0,0,0,0
