"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"539","creB",0,1,0,0,0,0,0,0,0
"540","narP",0,1,0,0,0,0,0,0,0
"541","yciA",0,1,0,0,0,0,0,0,0
"542","prfA",0,1,0,0,0,0,0,0,0
"543","valS",0,1,0,0,0,0,0,0,0
"544","yibN",0,1,0,0,0,0,0,0,0
"545","dacA",0,1,0,0,0,0,0,0,0
"546","recF",0,1,0,0,0,0,0,0,0
"547","evgS",0,1,0,0,0,0,0,0,0
"548","ileS",0,1,0,0,0,0,0,0,0
"549","ispG",0,1,0,0,0,0,0,0,0
"550","gyrA",0,1,0,0,0,0,0,0,0
"551","yqaA",0,1,0,0,0,0,0,0,0
"552","rfbA",0,1,0,0,0,0,0,0,0
"553","yjjA",0,1,0,0,0,0,0,0,0
"554","blr",0,1,0,0,0,0,0,0,0
"555","katE",0,1,0,0,0,0,0,0,0
"556","ibpA",0,1,0,0,0,0,0,0,0
"557","lolB",0,1,0,0,0,0,0,0,0
"558","yggT",0,1,0,0,0,0,0,0,0
"559","ydgK",0,1,0,0,0,0,0,0,0
"560","yccS",0,1,0,0,0,0,0,0,0
"561","sspB",0,1,0,0,0,0,0,0,0
"562","proY",0,1,0,0,0,0,0,0,0
"563","yjeH",0,1,0,0,0,0,0,0,0
"564","ybcI",0,1,0,0,0,0,0,0,0
"565","acrD",0,1,0,0,0,0,0,0,0
"566","holC",0,1,0,0,0,0,0,0,0
"567","acpT",0,1,0,0,0,0,0,0,0
"568","dacB",0,1,0,0,0,0,0,0,0
"569","accB",0,1,0,0,0,0,0,0,0
"570","dnaE",0,1,0,0,0,0,0,0,0
"571","rdgC",0,1,0,0,0,0,0,0,0
"572","yehM",0,1,0,0,0,0,0,0,0
"573","usg",0,1,0,0,0,0,0,0,0
"574","gudD",0,1,0,0,0,0,0,0,0
"575","nrdA",0,1,0,0,0,0,0,0,0
"576","ygeA",0,1,0,0,0,0,0,0,0
"577","evgA",1,0,0,1,0,0,0.428571428571429,0.571428571428571,0
"578","aat",0,1,0,0,0,0,0,0,0
"579","rpsU",0,1,0,0,0,0,0,0,0
"580","yfcO",0,1,0,0,0,0,0,0,0
"581","ispD",0,1,0,0,0,0,0,0,0
"582","tdk",0,1,0,0,0,0,0,0,0
"583","aroK",0,1,0,0,0,0,0,0,0
"584","aphA",0,1,0,0,0,0,0,0,0
"585","truB",0,1,0,0,0,0,0,0,0
"586","tyrP",0,1,0,0,0,0,0,0,0
"587","trxC",0,1,0,0,0,0,0,0,0
"588","purE",0,1,0,0,0,0,0,0,0
"589","hycH",0,1,0,0,0,0,0,0,0
"590","ibpB",0,1,0,0,0,0,0,0,0
"591","glpG",0,1,0,0,0,0,0,0,0
"592","ucpA",0,1,0,0,0,0,0,0,0
"593","ygdD",0,1,0,0,0,0,0,0,0
"594","fhuA",0,1,0,0,0,0,0,0,0
"595","artQ",0,1,0,0,0,0,0,0,0
"596","yqgF",0,1,0,0,0,0,0,0,0
"597","sbmC",0,1,0,0,0,0,0,0,0
"598","yfaA",0,1,0,0,0,0,0,0,0
"599","hisA",0,1,0,0,0,0,0,0,0
"600","yghW",0,1,0,0,0,0,0,0,0
"601","ygbA",0,1,0,0,0,0,0,0,0
"602","rnhB",0,1,0,0,0,0,0,0,0
"603","waaC",0,1,0,0,0,0,0,0,0
"604","infB",0,1,0,0,0,0,0,0,0
"605","yceJ",0,1,0,0,0,0,0,0,0
"606","yigL",0,1,0,0,0,0,0,0,0
"607","frwC",0,1,0,0,0,0,0,0,0
"608","dgoK",0,1,0,0,0,0,0,0,0
"609","dgoA",0,1,0,0,0,0,0,0,0
"610","ybgS",0,1,0,0,0,0,0,0,0
"611","hcaB",0,1,0,0,0,0,0,0,0
"612","recX",0,1,0,0,0,0,0,0,0
"613","nac",1,0,0.826086956521739,0.173913043478261,0.0217391304347826,0.0434782608695652,0.195652173913043,0.739130434782608,0
"614","yigB",0,1,0,0,0,0,0,0,0
"615","appY",0,1,0,0,0,0,0,0,0
"616","bioF",0,1,0,0,0,0,0,0,0
"617","mtr",0,1,0,0,0,0,0,0,0
"618","yaeF",0,1,0,0,0,0,0,0,0
"619","bcsC",0,1,0,0,0,0,0,0,0
"620","yegS",0,1,0,0,0,0,0,0,0
"621","yigZ",0,1,0,0,0,0,0,0,0
"622","exuR",1,0,1,0,1,0,0,0,0
"623","yicH",0,1,0,0,0,0,0,0,0
"624","fxsA",0,1,0,0,0,0,0,0,0
"625","yciU",0,1,0,0,0,0,0,0,0
"626","lexA",1,0,1,0,1,0,0,0,0
"627","yfaS",0,1,0,0,0,0,0,0,0
"628","yaaX",0,1,0,0,0,0,0,0,0
"629","talA",0,1,0,0,0,0,0,0,0
"630","galU",0,1,0,0,0,0,0,0,0
"631","asnC",0,1,0,0,0,0,0,0,0
"632","trpE",0,1,0,0,0,0,0,0,0
"633","pfkB",0,1,0,0,0,0,0,0,0
"634","fbp",0,1,0,0,0,0,0,0,0
"635","bfr",0,1,0,0,0,0,0,0,0
"636","ugpA",0,1,0,0,0,0,0,0,0
"637","ascG",0,1,0,0,0,0,0,0,0
"638","ybaY",0,1,0,0,0,0,0,0,0
"639","sgcX",0,1,0,0,0,0,0,0,0
"640","cadC",0,1,0,0,0,0,0,0,0
"641","ydhK",0,1,0,0,0,0,0,0,0
"642","yliI",0,1,0,0,0,0,0,0,0
"643","yeaG",0,1,0,0,0,0,0,0,0
"644","ybaQ",0,1,0,0,0,0,0,0,0
"645","chaB",0,1,0,0,0,0,0,0,0
"646","dcrB",0,1,0,0,0,0,0,0,0
"647","sapF",0,1,0,0,0,0,0,0,0
"648","ypfJ",0,1,0,0,0,0,0,0,0
"649","ycaN",0,1,0,0,0,0,0,0,0
"650","yggE",0,1,0,0,0,0,0,0,0
"651","yjjV",0,1,0,0,0,0,0,0,0
"652","yohC",0,1,0,0,0,0,0,0,0
"653","yaeR",0,1,0,0,0,0,0,0,0
"654","yjbJ",0,1,0,0,0,0,0,0,0
"655","ssuC",0,1,0,0,0,0,0,0,0
"656","ssuA",0,1,0,0,0,0,0,0,0
"657","narK",0,1,0,0,0,0,0,0,0
"658","ssuE",0,1,0,0,0,0,0,0,0
"659","degP",0,1,0,0,0,0,0,0,0
"660","ydeM",0,1,0,0,0,0,0,0,0
"661","metB",0,1,0,0,0,0,0,0,0
"662","mazG",0,1,0,0,0,0,0,0,0
"663","yfiR",0,1,0,0,0,0,0,0,0
"664","rpmI",0,1,0,0,0,0,0,0,0
"665","nuoM",0,1,0,0,0,0,0,0,0
"666","pbpG",0,1,0,0,0,0,0,0,0
"667","ygjK",0,1,0,0,0,0,0,0,0
"668","cysI",0,1,0,0,0,0,0,0,0
"669","holE",0,1,0,0,0,0,0,0,0
"670","dmsC",0,1,0,0,0,0,0,0,0
"671","dppF",0,1,0,0,0,0,0,0,0
"672","thiG",0,1,0,0,0,0,0,0,0
"673","thiF",0,1,0,0,0,0,0,0,0
"674","thiH",0,1,0,0,0,0,0,0,0
"675","thiE",0,1,0,0,0,0,0,0,0
"676","cpxP",0,1,0,0,0,0,0,0,0
"677","thiC",0,1,0,0,0,0,0,0,0
"678","thiS",0,1,0,0,0,0,0,0,0
"679","sohB",0,1,0,0,0,0,0,0,0
"680","bioD",0,1,0,0,0,0,0,0,0
"681","yneJ",0,1,0,0,0,0,0,0,0
"682","mltD",0,1,0,0,0,0,0,0,0
"683","gnsB",0,1,0,0,0,0,0,0,0
"684","accC",0,1,0,0,0,0,0,0,0
"685","ycaP",0,1,0,0,0,0,0,0,0
"686","ycaD",0,1,0,0,0,0,0,0,0
"687","yegP",0,1,0,0,0,0,0,0,0
"688","ubiX",0,1,0,0,0,0,0,0,0
"689","allB",0,1,0,0,0,0,0,0,0
"690","kch",0,1,0,0,0,0,0,0,0
"691","cspE",0,1,0,0,0,0,0,0,0
"692","yegZ",0,1,0,0,0,0,0,0,0
"693","tadA",0,1,0,0,0,0,0,0,0
"694","amiA",0,1,0,0,0,0,0,0,0
"695","carB",0,1,0,0,0,0,0,0,0
"696","ampG",0,1,0,0,0,0,0,0,0
"697","cysB",0,1,0,0,0,0,0,0,0
"698","uxaB",0,1,0,0,0,0,0,0,0
"699","cysP",0,1,0,0,0,0,0,0,0
"700","ykiA",0,1,0,0,0,0,0,0,0
"701","yfeR",0,1,0,0,0,0,0,0,0
"702","araH",0,1,0,0,0,0,0,0,0
"703","yahK",0,1,0,0,0,0,0,0,0
"704","ybiO",0,1,0,0,0,0,0,0,0
"705","yohF",0,1,0,0,0,0,0,0,0
"706","ydeI",0,1,0,0,0,0,0,0,0
"707","pphA",0,1,0,0,0,0,0,0,0
"708","gcl",0,1,0,0,0,0,0,0,0
"709","yghA",0,1,0,0,0,0,0,0,0
"710","ydfE",0,1,0,0,0,0,0,0,0
"711","ldcC",0,1,0,0,0,0,0,0,0
"712","ydeJ",0,1,0,0,0,0,0,0,0
"713","yrbL",0,1,0,0,0,0,0,0,0
"714","dsdX",0,1,0,0,0,0,0,0,0
"715","asnB",0,1,0,0,0,0,0,0,0
"716","ssnA",0,1,0,0,0,0,0,0,0
"717","dppD",0,1,0,0,0,0,0,0,0
"718","bglB",0,1,0,0,0,0,0,0,0
"719","ygiV",0,1,0,0,0,0,0,0,0
"720","yhjD",0,1,0,0,0,0,0,0,0
"721","ybhP",0,1,0,0,0,0,0,0,0
"722","yncG",0,1,0,0,0,0,0,0,0
"723","ybcM",0,1,0,0,0,0,0,0,0
"724","yqjK",0,1,0,0,0,0,0,0,0
"725","gntP",0,1,0,0,0,0,0,0,0
"726","artJ",0,1,0,0,0,0,0,0,0
"727","yqcA",0,1,0,0,0,0,0,0,0
"728","yibJ",0,1,0,0,0,0,0,0,0
"729","frmB",0,1,0,0,0,0,0,0,0
"730","uxuA",0,1,0,0,0,0,0,0,0
"731","argD",0,1,0,0,0,0,0,0,0
"732","lpxC",0,1,0,0,0,0,0,0,0
"733","ydjF",0,1,0,0,0,0,0,0,0
"734","dksA",1,0,0.542372881355932,0.457627118644068,0.0169491525423729,0.0508474576271186,0.220338983050848,0.711864406779661,0
"735","uidA",0,1,0,0,0,0,0,0,0
"736","ompA",0,1,0,0,0,0,0,0,0
"737","ydgC",0,1,0,0,0,0,0,0,0
"738","pcm",0,1,0,0,0,0,0,0,0
"739","ymgD",0,1,0,0,0,0,0,0,0
"740","argR",1,0,1,0,0,0,0,1,0
"741","ychN",0,1,0,0,0,0,0,0,0
"742","caiF",0,1,0,0,0,0,0,0,0
"743","narQ",0,1,0,0,0,0,0,0,0
"744","yibA",0,1,0,0,0,0,0,0,0
"745","yahB",0,1,0,0,0,0,0,0,0
"746","mtlA",0,1,0,0,0,0,0,0,0
"747","ygjR",0,1,0,0,0,0,0,0,0
"748","yfjD",0,1,0,0,0,0,0,0,0
"749","dgkA",0,1,0,0,0,0,0,0,0
"750","ybjQ",0,1,0,0,0,0,0,0,0
"751","dctA",0,1,0,0,0,0,0,0,0
"752","soxR",1,0,0,1,0,0.5,0.5,0,0
"753","ftsX",0,1,0,0,0,0,0,0,0
"754","glyS",0,1,0,0,0,0,0,0,0
"755","yddM",0,1,0,0,0,0,0,0,0
"756","def",0,1,0,0,0,0,0,0,0
"757","ydcH",0,1,0,0,0,0,0,0,0
"758","yhfG",0,1,0,0,0,0,0,0,0
"759","xylA",0,1,0,0,0,0,0,0,0
"760","nanT",0,1,0,0,0,0,0,0,0
"761","sbp",0,1,0,0,0,0,0,0,0
"762","ytfH",0,1,0,0,0,0,0,0,0
"763","sixA",0,1,0,0,0,0,0,0,0
"764","yeiQ",0,1,0,0,0,0,0,0,0
"765","mgtA",0,1,0,0,0,0,0,0,0
"766","ugpQ",0,1,0,0,0,0,0,0,0
"767","aceA",0,1,0,0,0,0,0,0,0
"768","ydcT",0,1,0,0,0,0,0,0,0
"769","rpoN",1,0,0,1,0.0188679245283019,0.0754716981132075,0.150943396226415,0.754716981132075,0
"770","arcB",0,1,0,0,0,0,0,0,0
"771","dppB",0,1,0,0,0,0,0,0,0
"772","aceB",0,1,0,0,0,0,0,0,0
"773","ugd",0,1,0,0,0,0,0,0,0
"774","dnaX",0,1,0,0,0,0,0,0,0
"775","ftsI",0,1,0,0,0,0,0,0,0
"776","iscS",0,1,0,0,0,0,0,0,0
"777","dppA",0,1,0,0,0,0,0,0,0
"778","glgP",0,1,0,0,0,0,0,0,0
"779","yfbV",0,1,0,0,0,0,0,0,0
"780","yfeY",0,1,0,0,0,0,0,0,0
"781","ygiN",0,1,0,0,0,0,0,0,0
"782","yibH",0,1,0,0,0,0,0,0,0
"783","trxB",0,1,0,0,0,0,0,0,0
"784","ypdC",0,1,0,0,0,0,0,0,0
"785","araG",0,1,0,0,0,0,0,0,0
"786","nanA",0,1,0,0,0,0,0,0,0
"787","yggN",0,1,0,0,0,0,0,0,0
"788","yciW",0,1,0,0,0,0,0,0,0
"789","csiE",0,1,0,0,0,0,0,0,0
"790","yeeY",0,1,0,0,0,0,0,0,0
"791","nagE",0,1,0,0,0,0,0,0,0
"792","yfcH",0,1,0,0,0,0,0,0,0
"793","rob",1,0,0,1,0.125,0.125,0.25,0.5,0
"794","yaiO",0,1,0,0,0,0,0,0,0
"795","gltS",0,1,0,0,0,0,0,0,0
"796","nlpC",0,1,0,0,0,0,0,0,0
"797","ytfB",0,1,0,0,0,0,0,0,0
"798","xylB",0,1,0,0,0,0,0,0,0
"799","fic",0,1,0,0,0,0,0,0,0
"800","ybhL",0,1,0,0,0,0,0,0,0
"801","hns",1,0,0.927272727272727,0.0727272727272727,0.0363636363636364,0.0545454545454545,0.236363636363636,0.672727272727273,0
"802","yihI",0,1,0,0,0,0,0,0,0
"803","rhaD",0,1,0,0,0,0,0,0,0
"804","yhjB",0,1,0,0,0,0,0,0,0
"805","ybiI",0,1,0,0,0,0,0,0,0
"806","yniB",0,1,0,0,0,0,0,0,0
"807","yqiB",0,1,0,0,0,0,0,0,0
"808","mtlD",0,1,0,0,0,0,0,0,0
"809","ubiF",0,1,0,0,0,0,0,0,0
"810","hycI",0,1,0,0,0,0,0,0,0
"811","folA",0,1,0,0,0,0,0,0,0
"812","folX",0,1,0,0,0,0,0,0,0
"813","yhhT",0,1,0,0,0,0,0,0,0
"814","ybdK",0,1,0,0,0,0,0,0,0
"815","kdpE",0,1,0,0,0,0,0,0,0
"816","rhsA",0,1,0,0,0,0,0,0,0
"817","fabB",0,1,0,0,0,0,0,0,0
"818","fur",1,0,1,0,0.0512820512820513,0.0769230769230769,0.102564102564103,0.76923076923077,0
"819","ycgN",0,1,0,0,0,0,0,0,0
"820","yiiM",0,1,0,0,0,0,0,0,0
"821","leuL",0,1,0,0,0,0,0,0,0
"822","ydiO",0,1,0,0,0,0,0,0,0
"823","cpdA",0,1,0,0,0,0,0,0,0
"824","yiiR",0,1,0,0,0,0,0,0,0
"825","yeeO",0,1,0,0,0,0,0,0,0
"826","ygbK",0,1,0,0,0,0,0,0,0
"827","ribC",0,1,0,0,0,0,0,0,0
"828","ribB",0,1,0,0,0,0,0,0,0
"829","ytfQ",0,1,0,0,0,0,0,0,0
"830","yghB",0,1,0,0,0,0,0,0,0
"831","yifL",0,1,0,0,0,0,0,0,0
"832","garK",0,1,0,0,0,0,0,0,0
"833","yqgA",0,1,0,0,0,0,0,0,0
"834","yfgI",0,1,0,0,0,0,0,0,0
"835","ftsL",0,1,0,0,0,0,0,0,0
"836","yejA",0,1,0,0,0,0,0,0,0
"837","talB",0,1,0,0,0,0,0,0,0
"838","ubiA",0,1,0,0,0,0,0,0,0
"839","ydcA",0,1,0,0,0,0,0,0,0
"840","ydcK",0,1,0,0,0,0,0,0,0
"841","lrhA",1,0,0.5,0.5,0,0,0.25,0.75,0
"842","rhsB",0,1,0,0,0,0,0,0,0
"843","thrL",0,1,0,0,0,0,0,0,0
"844","treF",0,1,0,0,0,0,0,0,0
"845","yjgA",0,1,0,0,0,0,0,0,0
"846","yfhM",0,1,0,0,0,0,0,0,0
"847","mioC",0,1,0,0,0,0,0,0,0
"848","rpmE",0,1,0,0,0,0,0,0,0
"849","lpp",0,1,0,0,0,0,0,0,0
"850","ubiG",0,1,0,0,0,0,0,0,0
"851","yiaF",0,1,0,0,0,0,0,0,0
"852","slyA",0,1,0,0,0,0,0,0,0
"853","yfdE",0,1,0,0,0,0,0,0,0
"854","ycgI",0,1,0,0,0,0,0,0,0
"855","galR",1,0,1,0,1,0,0,0,0
"856","ycbJ",0,1,0,0,0,0,0,0,0
"857","ytfR",0,1,0,0,0,0,0,0,0
"858","gor",0,1,0,0,0,0,0,0,0
"859","ygjH",0,1,0,0,0,0,0,0,0
"860","clpP",0,1,0,0,0,0,0,0,0
"861","yeaY",0,1,0,0,0,0,0,0,0
"862","yoaC",0,1,0,0,0,0,0,0,0
"863","yibI",0,1,0,0,0,0,0,0,0
"864","nagB",0,1,0,0,0,0,0,0,0
"865","yafQ",1,0,1,0,1,0,0,0,0
"866","rna",0,1,0,0,0,0,0,0,0
"867","cmtA",0,1,0,0,0,0,0,0,0
"868","yjiJ",0,1,0,0,0,0,0,0,0
"869","kdpD",0,1,0,0,0,0,0,0,0
"870","ycaL",0,1,0,0,0,0,0,0,0
"871","helD",0,1,0,0,0,0,0,0,0
"872","yaiT",0,1,0,0,0,0,0,0,0
"873","rtcB",0,1,0,0,0,0,0,0,0
"874","setA",0,1,0,0,0,0,0,0,0
"875","uidC",0,1,0,0,0,0,0,0,0
"876","psd",0,1,0,0,0,0,0,0,0
"877","uidB",0,1,0,0,0,0,0,0,0
"878","yqhC",0,1,0,0,0,0,0,0,0
"879","yraJ",0,1,0,0,0,0,0,0,0
"880","hemL",0,1,0,0,0,0,0,0,0
"881","yecH",0,1,0,0,0,0,0,0,0
"882","eutB",0,1,0,0,0,0,0,0,0
"883","ycaI",0,1,0,0,0,0,0,0,0
"884","eutC",0,1,0,0,0,0,0,0,0
"885","yphA",0,1,0,0,0,0,0,0,0
"886","ybdD",0,1,0,0,0,0,0,0,0
"887","lacA",0,1,0,0,0,0,0,0,0
"888","ygfB",0,1,0,0,0,0,0,0,0
"889","tam",0,1,0,0,0,0,0,0,0
"890","ydcY",0,1,0,0,0,0,0,0,0
"891","ispZ",0,1,0,0,0,0,0,0,0
"892","yihS",0,1,0,0,0,0,0,0,0
"893","yidQ",0,1,0,0,0,0,0,0,0
"894","yajD",0,1,0,0,0,0,0,0,0
"895","ada",0,1,0,0,0,0,0,0,0
"896","uxaA",0,1,0,0,0,0,0,0,0
"897","greB",0,1,0,0,0,0,0,0,0
"898","yafC",0,1,0,0,0,0,0,0,0
"899","ptsN",0,1,0,0,0,0,0,0,0
"900","ilvL",0,1,0,0,0,0,0,0,0
"901","phoR",0,1,0,0,0,0,0,0,0
"902","rbn",0,1,0,0,0,0,0,0,0
"903","ugpE",0,1,0,0,0,0,0,0,0
"904","uvrA",0,1,0,0,0,0,0,0,0
"905","pgpA",0,1,0,0,0,0,0,0,0
"906","yabI",0,1,0,0,0,0,0,0,0
"907","argG",0,1,0,0,0,0,0,0,0
"908","acpP",0,1,0,0,0,0,0,0,0
"909","frr",0,1,0,0,0,0,0,0,0
"910","crp",1,0,0.325,0.675,0,0.0375,0.1875,0.774999999999999,0
"911","fldB",0,1,0,0,0,0,0,0,0
"912","feaR",0,1,0,0,0,0,0,0,0
"913","fucU",0,1,0,0,0,0,0,0,0
"914","intB",0,1,0,0,0,0,0,0,0
"915","ydcS",0,1,0,0,0,0,0,0,0
"916","glk",0,1,0,0,0,0,0,0,0
"917","slyD",0,1,0,0,0,0,0,0,0
"918","yhhW",0,1,0,0,0,0,0,0,0
"919","garP",0,1,0,0,0,0,0,0,0
"920","norV",0,1,0,0,0,0,0,0,0
"921","yfeS",0,1,0,0,0,0,0,0,0
"922","csrA",1,0,1,0,0,0.0476190476190476,0.19047619047619,0.761904761904762,0
"923","hfq",0,1,0,0,0,0,0,0,0
"924","cfa",0,1,0,0,0,0,0,0,0
"925","yeaQ",0,1,0,0,0,0,0,0,0
"926","hdeD",0,1,0,0,0,0,0,0,0
"927","osmY",0,1,0,0,0,0,0,0,0
"928","cbpA",0,1,0,0,0,0,0,0,0
"929","yahO",0,1,0,0,0,0,0,0,0
"930","yccJ",0,1,0,0,0,0,0,0,0
"931","asr",0,1,0,0,0,0,0,0,0
"932","ydiZ",0,1,0,0,0,0,0,0,0
"933","yebV",0,1,0,0,0,0,0,0,0
"934","wrbA",0,1,0,0,0,0,0,0,0
"935","ycaC",0,1,0,0,0,0,0,0,0
"936","yiaG",0,1,0,0,0,0,0,0,0
"937","dps",0,1,0,0,0,0,0,0,0
"938","aceK",0,1,0,0,0,0,0,0,0
"939","acnA",0,1,0,0,0,0,0,0,0
"940","aroA",0,1,0,0,0,0,0,0,0
"941","aroH",0,1,0,0,0,0,0,0,0
"942","aroP",0,1,0,0,0,0,0,0,0
"943","dadA",0,1,0,0,0,0,0,0,0
"944","atpH",0,1,0,0,0,0,0,0,0
"945","bax",0,1,0,0,0,0,0,0,0
"946","bioB",0,1,0,0,0,0,0,0,0
"947","cirA",0,1,0,0,0,0,0,0,0
"948","cpxA",0,1,0,0,0,0,0,0,0
"949","artM",0,1,0,0,0,0,0,0,0
"950","asnA",0,1,0,0,0,0,0,0,0
"951","aspA",0,1,0,0,0,0,0,0,0
"952","atpA",0,1,0,0,0,0,0,0,0
"953","atpB",0,1,0,0,0,0,0,0,0
"954","atpC",0,1,0,0,0,0,0,0,0
"955","atpE",0,1,0,0,0,0,0,0,0
"956","atpF",0,1,0,0,0,0,0,0,0
"957","atpG",0,1,0,0,0,0,0,0,0
"958","atpI",0,1,0,0,0,0,0,0,0
"959","cdd",0,1,0,0,0,0,0,0,0
"960","cheA",0,1,0,0,0,0,0,0,0
"961","clpB",0,1,0,0,0,0,0,0,0
"962","clpX",0,1,0,0,0,0,0,0,0
"963","deoB",0,1,0,0,0,0,0,0,0
"964","deoC",0,1,0,0,0,0,0,0,0
"965","deoD",0,1,0,0,0,0,0,0,0
"966","edd",0,1,0,0,0,0,0,0,0
"967","fdoG",0,1,0,0,0,0,0,0,0
"968","flgH",0,1,0,0,0,0,0,0,0
"969","flhA",0,1,0,0,0,0,0,0,0
"970","flhE",0,1,0,0,0,0,0,0,0
"971","fumA",0,1,0,0,0,0,0,0,0
"972","dppC",0,1,0,0,0,0,0,0,0
"973","fdhD",0,1,0,0,0,0,0,0,0
"974","fhuD",0,1,0,0,0,0,0,0,0
"975","frdA",0,1,0,0,0,0,0,0,0
"976","frdC",0,1,0,0,0,0,0,0,0
"977","fucI",0,1,0,0,0,0,0,0,0
"978","gcvH",0,1,0,0,0,0,0,0,0
"979","carA",0,1,0,0,0,0,0,0,0
"980","coaA",0,1,0,0,0,0,0,0,0
"981","codB",0,1,0,0,0,0,0,0,0
"982","cvpA",0,1,0,0,0,0,0,0,0
"983","cydA",0,1,0,0,0,0,0,0,0
"984","cydC",0,1,0,0,0,0,0,0,0
"985","cydD",0,1,0,0,0,0,0,0,0
"986","dnaJ",0,1,0,0,0,0,0,0,0
"987","dnaK",0,1,0,0,0,0,0,0,0
"988","fdoH",0,1,0,0,0,0,0,0,0
"989","flgB",0,1,0,0,0,0,0,0,0
"990","flgC",0,1,0,0,0,0,0,0,0
"991","flgD",0,1,0,0,0,0,0,0,0
"992","flgE",0,1,0,0,0,0,0,0,0
"993","flgF",0,1,0,0,0,0,0,0,0
"994","flgG",0,1,0,0,0,0,0,0,0
"995","flgI",0,1,0,0,0,0,0,0,0
"996","flgJ",0,1,0,0,0,0,0,0,0
"997","flgK",0,1,0,0,0,0,0,0,0
"998","flgL",0,1,0,0,0,0,0,0,0
"999","glcC",0,1,0,0,0,0,0,0,0
"1000","gltA",0,1,0,0,0,0,0,0,0
"1001","gpmA",0,1,0,0,0,0,0,0,0
"1002","grxA",0,1,0,0,0,0,0,0,0
"1003","gshA",0,1,0,0,0,0,0,0,0
"1004","iap",0,1,0,0,0,0,0,0,0
"1005","idi",0,1,0,0,0,0,0,0,0
"1006","ispF",0,1,0,0,0,0,0,0,0
"1007","kgtP",0,1,0,0,0,0,0,0,0
"1008","lldD",0,1,0,0,0,0,0,0,0
"1009","map",0,1,0,0,0,0,0,0,0
"1010","menF",0,1,0,0,0,0,0,0,0
"1011","metN",0,1,0,0,0,0,0,0,0
"1012","mltC",0,1,0,0,0,0,0,0,0
"1013","mqo",0,1,0,0,0,0,0,0,0
"1014","nuoN",0,1,0,0,0,0,0,0,0
"1015","pdhR",0,1,0,0,0,0,0,0,0
"1016","pdxY",0,1,0,0,0,0,0,0,0
"1017","proP",0,1,0,0,0,0,0,0,0
"1018","rbsA",0,1,0,0,0,0,0,0,0
"1019","rbsC",0,1,0,0,0,0,0,0,0
"1020","rimI",0,1,0,0,0,0,0,0,0
"1021","rpoE",1,0,0,0.999999999999997,0.00995024875621891,0.0597014925373134,0.203980099502488,0.726368159203978,0
"1022","rseA",0,1,0,0,0,0,0,0,0
"1023","sdhB",0,1,0,0,0,0,0,0,0
"1024","gcvT",0,1,0,0,0,0,0,0,0
"1025","glgS",0,1,0,0,0,0,0,0,0
"1026","glpA",0,1,0,0,0,0,0,0,0
"1027","hflK",0,1,0,0,0,0,0,0,0
"1028","hflX",0,1,0,0,0,0,0,0,0
"1029","htpX",0,1,0,0,0,0,0,0,0
"1030","ilvB",0,1,0,0,0,0,0,0,0
"1031","ivbL",0,1,0,0,0,0,0,0,0
"1032","katG",0,1,0,0,0,0,0,0,0
"1033","maa",0,1,0,0,0,0,0,0,0
"1034","manX",0,1,0,0,0,0,0,0,0
"1035","miaA",0,1,0,0,0,0,0,0,0
"1036","mutL",0,1,0,0,0,0,0,0,0
"1037","nrdD",0,1,0,0,0,0,0,0,0
"1038","nrdG",0,1,0,0,0,0,0,0,0
"1039","pitA",0,1,0,0,0,0,0,0,0
"1040","pntA",0,1,0,0,0,0,0,0,0
"1041","ppiA",0,1,0,0,0,0,0,0,0
"1042","proV",0,1,0,0,0,0,0,0,0
"1043","purD",0,1,0,0,0,0,0,0,0
"1044","purL",0,1,0,0,0,0,0,0,0
"1045","purN",0,1,0,0,0,0,0,0,0
"1046","putA",0,1,0,0,0,0,0,0,0
"1047","recR",0,1,0,0,0,0,0,0,0
"1048","rpoH",1,0,0,1,0.00546448087431694,0.0382513661202186,0.191256830601093,0.765027322404372,0
"1049","sdaB",0,1,0,0,0,0,0,0,0
"1050","sdaC",0,1,0,0,0,0,0,0,0
"1051","secD",0,1,0,0,0,0,0,0,0
"1052","dinI",0,1,0,0,0,0,0,0,0
"1053","dinJ",1,0,1,0,1,0,0,0,0
"1054","fadL",0,1,0,0,0,0,0,0,0
"1055","folD",0,1,0,0,0,0,0,0,0
"1056","glmU",0,1,0,0,0,0,0,0,0
"1057","glpB",0,1,0,0,0,0,0,0,0
"1058","glpC",0,1,0,0,0,0,0,0,0
"1059","flgM",0,1,0,0,0,0,0,0,0
"1060","flgN",0,1,0,0,0,0,0,0,0
"1061","glpX",0,1,0,0,0,0,0,0,0
"1062","glyA",0,1,0,0,0,0,0,0,0
"1063","hisH",0,1,0,0,0,0,0,0,0
"1064","hisJ",0,1,0,0,0,0,0,0,0
"1065","ispE",0,1,0,0,0,0,0,0,0
"1066","malT",0,1,0,0,0,0,0,0,0
"1067","gdhA",0,1,0,0,0,0,0,0,0
"1068","grpE",0,1,0,0,0,0,0,0,0
"1069","hslO",0,1,0,0,0,0,0,0,0
"1070","hslV",0,1,0,0,0,0,0,0,0
"1071","htpG",0,1,0,0,0,0,0,0,0
"1072","ygiM",0,1,0,0,0,0,0,0,0
"1073","osmB",0,1,0,0,0,0,0,0,0
"1074","purC",0,1,0,0,0,0,0,0,0
"1075","purH",0,1,0,0,0,0,0,0,0
